# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.71.209||||||||
1.160.71.209:16137||||||||
1.160.71.209:16147||||||||
1.160.71.209:16157||||||||
1.160.71.209:16167||||||||
1.160.71.209:16177||||||||
1.160.71.209:16187||||||||
1.160.71.209:16197||||||||
1.160.73.237||||||||
1.160.73.237:16137||||||||
1.160.73.237:16147||||||||
1.160.73.237:16157||||||||
1.160.73.237:16167||||||||
1.160.73.237:16177||||||||
1.160.73.237:16187||||||||
1.160.73.237:16197||||||||
1.160.73.38||||||||
1.160.73.38:16137||||||||
1.160.73.38:16147||||||||
1.160.73.38:16157||||||||
1.160.73.38:16167||||||||
1.160.73.38:16177||||||||
1.40.239.80||||||||
1.63.238.20||||||||
1.63.238.20:16137|4837|1.56.0.0/13|CN|apnic|2010-05-28|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN|t1h8aA1BAFKNAH4yB7vvjA22fe38mCYauRY|04c5430ea88ee2445b977c317078811c7cbb2a4d6809dfc3c9382ff3c456c8b52ca714e5a6677dcf37b18b545223400aa0abd763d2427150fa641e9d617f7a83cd
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16197||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1h13ApHBF6sxfpeWHcvMW2MhZU3UDevWkm|04ad99869663f3fc690e5c2746697cd229a8f373105fd21a680d2e71f19518a013ba70b241a7d8b77c09ab22038b10a9e5542afa222c4f2010f003802127bae21d
100.36.138.107||||||||
100.4.56.73:16137||||||||
100.4.56.73:16147||||||||
101.100.139.188||||||||
102.165.92.56:16157||||||||
102.165.92.56:16167||||||||
102.165.92.56:16177|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.56:16187||||||||
102.165.92.56:16197|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.182.113.109||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.56||||||||
103.13.29.57||||||||
103.13.29.59||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.214.4.34|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.253.72.168||||||||
103.253.72.225||||||||
103.4.75.67||||||||
103.60.201.2||||||||
103.66.15.6||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.137.13.33||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.219.251.112||||||||
104.247.89.73||||||||
104.251.123.122||||||||
104.251.123.123||||||||
104.251.123.124||||||||
104.251.123.125||||||||
104.251.123.126||||||||
104.251.123.204||||||||
104.251.123.206||||||||
104.251.172.99||||||||
104.32.231.78||||||||
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.240.78||||||||
107.11.170.9||||||||
107.133.141.63|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US|t1XBhHzHZosCqAdDXiNxoSSWkyVsLZmqqrH|043ff850dd4c112755089a0b7bc8e0208ec1cefc7b43ac4619afcbd96515c6e53e018c3f25e95e2e7388ea0ee46d60be0f0a9b4b04c60dd3356b7024bd31046da7
107.142.187.55||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.43.87||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.45.101||||||||
107.152.45.102||||||||
107.152.45.103||||||||
107.152.45.104||||||||
107.152.45.105||||||||
107.152.46.166||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
108.14.249.224||||||||
108.14.249.224:16137||||||||
108.15.31.10||||||||
108.16.60.178||||||||
108.160.227.199||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.192.69.88:16187||||||||
108.192.69.88:16197||||||||
108.196.85.217|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1dNbSQKkWXKH6yBWsbFLtBGzuqsRLmyUfG|0493c8aac3faf942e52dc1c195548b75a691ec218a583f647c632be0197cdab4b05c4408a00e793129555a9d31acea0575da5e9d7499973e7b751a40954f20310d
108.2.107.237||||||||
108.203.11.2:16137||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1c4yLQp3Lyg6sNUhn6A4EHEpYYsTDN6Kes|04b7af7b93ba8415e612f6ab2d6833c23d0f6d65c3e2d7e9be2206811270c703d3e50edc27d861c249eb6e6360cd1bdc1b96be8279126d9ef812bc908eece3e4e2
108.203.11.2:16167||||||||
