# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.123.134.90||||||||
1.160.60.53||||||||
1.160.60.53:16137||||||||
1.160.60.53:16147||||||||
1.160.60.53:16157||||||||
1.160.60.53:16167||||||||
1.160.60.53:16177||||||||
1.160.60.53:16187||||||||
1.160.60.53:16197||||||||
1.160.61.154||||||||
1.160.61.154:16137||||||||
1.160.61.154:16147||||||||
1.160.61.154:16157||||||||
1.160.61.154:16167||||||||
1.160.61.154:16177||||||||
1.160.70.105||||||||
1.160.70.105:16147||||||||
1.160.70.105:16157||||||||
1.160.70.105:16167||||||||
1.160.70.105:16187||||||||
1.160.70.105:16197||||||||
1.160.72.117||||||||
1.160.72.117:16137||||||||
1.160.72.117:16147||||||||
1.160.72.117:16157||||||||
1.160.76.18||||||||
1.160.76.18:16137||||||||
1.40.239.80||||||||
1.43.55.239||||||||
100.1.195.183:16137||||||||
100.1.195.183:16187||||||||
100.1.230.92||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.14.19.32||||||||
100.34.94.56||||||||
100.34.94.56:16137||||||||
100.34.94.56:16147||||||||
100.34.94.56:16157||||||||
100.34.94.56:16167||||||||
100.34.94.56:16177||||||||
100.34.94.56:16187||||||||
100.34.94.56:16197||||||||
100.34.95.83|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1h13ApHBF6sxfpeWHcvMW2MhZU3UDevWkm|04ad99869663f3fc690e5c2746697cd229a8f373105fd21a680d2e71f19518a013ba70b241a7d8b77c09ab22038b10a9e5542afa222c4f2010f003802127bae21d
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.108.245.217||||||||
101.113.233.43||||||||
101.127.186.179||||||||
101.179.3.52||||||||
102.132.190.71||||||||
102.165.92.146:16157||||||||
102.165.92.146:16167|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.146:16177|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.146:16187||||||||
102.165.92.146:16197||||||||
102.182.113.109||||||||
102.65.220.31||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1PDPoMHx1Kis7hEaiJFFBDTD2fmj4NdTiw|0480023ddc00269e1a3ca57014d355219a02b18ef0d2d2f4d7b8881a33484512c88db6f22a4c39ea5847c26a7d5460e6d5ca98cdccb4698bc9a9e4e26d6cccb9c2
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.141.93.6||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.41|56309|103.22.180.0/22|TH|apnic|2011-06-21|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1Zwg4QshnjSQaobkHm8NxEs15JJGFtTBsV|04e2a2151033ac26a7d176f7b48bc2bf5103e9929ef2390e2cccaab5344541f52afc78446b2313e585ce760073d57fb6bd39b7380f86eff917e9d1f623f6a28fd1
103.253.72.168||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
103.96.46.55||||||||
104.0.66.254||||||||
104.172.238.90||||||||
104.190.140.39||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.251.172.99:16147||||||||
104.251.172.99:16177||||||||
