# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.123.134.90||||||||
1.160.60.53||||||||
1.160.60.53:16137||||||||
1.160.60.53:16147||||||||
1.160.60.53:16157||||||||
1.160.60.53:16167||||||||
1.160.60.53:16177||||||||
1.160.60.53:16187||||||||
1.160.60.53:16197||||||||
1.160.61.154||||||||
1.160.61.154:16137||||||||
1.160.61.154:16147||||||||
1.160.61.154:16157||||||||
1.160.61.154:16167||||||||
1.160.61.154:16177||||||||
1.160.70.105||||||||
1.160.70.105:16147||||||||
1.160.70.105:16157||||||||
1.160.70.105:16167||||||||
1.160.70.105:16187||||||||
1.160.70.105:16197||||||||
1.160.72.117||||||||
1.160.72.117:16137||||||||
1.160.72.117:16147||||||||
1.160.72.117:16157||||||||
1.160.76.18||||||||
1.160.76.18:16137||||||||
1.40.239.80||||||||
1.43.55.239||||||||
100.1.195.183:16137||||||||
100.1.195.183:16187|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US|t1PAG5VQN7h4oUaJr9PAPF51B2bgEcELHvF|0400631a53cd96f3cb40c02c4dcd1b01a2c6137b84ed6fce6e3a2d3bda6d34e20410c7a08a8bc22e23ccf756df82aa8cc9729801753fc52e328b608f433a1a845a
100.1.230.92||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.14.19.32||||||||
100.34.94.56||||||||
100.34.94.56:16137||||||||
100.34.94.56:16147||||||||
100.34.94.56:16157||||||||
100.34.94.56:16167||||||||
100.34.94.56:16177||||||||
100.34.94.56:16187||||||||
100.34.94.56:16197||||||||
100.34.95.83||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.108.245.217||||||||
101.113.233.43||||||||
101.127.186.179||||||||
101.179.3.52||||||||
102.165.92.169||||||||
102.165.92.169:16157||||||||
102.165.92.169:16167||||||||
102.165.92.169:16177|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.165.92.169:16187||||||||
102.182.113.109||||||||
102.65.220.31||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.141.93.6||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.41||||||||
103.253.72.168||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
103.96.46.55||||||||
104.0.66.254||||||||
104.172.238.90||||||||
104.190.140.39||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.251.172.99:16147||||||||
104.251.172.99:16177||||||||
104.251.172.99:16197||||||||
104.32.231.78:16177||||||||
104.36.41.225|4474|104.36.40.0/22|US|arin|2014-05-22|TCT-AS, US|t1djvsm3vD9KA1kEU44vJUuNXegodA5MA6Y|041e59bdea6bbd05a0334313664961c7b50b473ef4a93bc83b48d7f4ae875a4a19da53af796a24f06460af3307ffe0d917b3e23245e208b9702e8acab231938675
104.51.49.217||||||||
104.53.210.48||||||||
104.56.107.168|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US|t1UWmFktxtXJZL5jhboaW9bg431A5F1CdmV|04f058739d43fc93986d549f73a7c58b635b8de08446112e3ab641e04bb079b8438055094df99bcf08e14155fc32c5af4962f0df95cdc033182c8ab68cf23481a3
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.55.202||||||||
107.11.170.9||||||||
107.131.130.85||||||||
107.131.130.85:16137||||||||
107.152.32.13||||||||
