# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.40.239.80||||||||
1.52.125.26||||||||
1.52.125.26:16137||||||||
1.52.125.26:16147||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US|t1bAFZTcT8H2MFFwsjczN5DC58qdUCoyNQB|04460d8baa898daca93a49a32ddb0d86c651e8765f805733048f1cb2b46a70fdb6bb762a7a37f480d0dd1b7ff4d2f5810cca0945d5b206d9facc5eb118cd90a35d
100.11.244.180||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83||||||||
100.36.138.107||||||||
100.36.26.189||||||||
100.4.56.73:16137||||||||
100.4.56.73:16147|701|100.4.0.0/17|US|arin|2010-12-28|UUNET, US|t1LuewhLQwv4x81j7ngDp9oSD1MogMjQj4Z|04863cddc56b600ccb951a0781ac9e0fc5a5867d88583a31849591acaae990cf0176d90f1c9e98b76329e15f84f19f305bc66654635dd583195d9dee7583f68d29
101.100.139.188||||||||
102.165.92.71:16137||||||||
102.165.92.71:16157||||||||
102.165.92.71:16197||||||||
102.182.113.109||||||||
102.39.124.207:16137||||||||
102.39.124.207:16147||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.56||||||||
103.13.29.57||||||||
103.13.29.59||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH|t1SJ8Vds5vyQXBp3dUnh8ueS5KvmzFTR9wD|04e86b1c2e18de05c5f82700f456d45416c5a0747a31105b9656e4b68eaf38d573acf025ca56a4d37ab29dc2734c427137f59f48a1541595d89d376307a375206b
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.253.72.168||||||||
103.253.72.225||||||||
103.4.75.67||||||||
103.60.201.2||||||||
103.66.15.6||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.137.13.33||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39||||||||
104.219.251.112||||||||
104.247.89.73||||||||
104.251.123.122||||||||
104.251.123.123||||||||
104.251.123.124||||||||
104.251.123.125||||||||
104.251.123.126||||||||
104.251.172.99||||||||
104.36.41.225||||||||
104.51.49.217||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.240.78||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1RtLNXSvGw1Qo22bHFYNKw2zu7pBF4xLKU|04b541e67d0e1a8f24bba138a69d3a2959554e8e3a751303d1b6dc47367c798c358e3852d1b92be6a2d95a576fb8aa3d15f494bc0ff45d45dfbe877c0c2515fdad
107.152.43.87||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.45.101||||||||
107.152.45.102||||||||
107.152.45.103||||||||
107.152.45.104||||||||
107.152.45.105||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
107.2.167.170||||||||
108.14.249.224||||||||
108.15.31.10||||||||
108.16.60.178||||||||
108.16.60.178:16137||||||||
108.160.227.199||||||||
108.17.1.68||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.192.69.88:16187|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1NdpYCanzWDwBzLK1iM4SECP3KdWwgfxsZ|04e4de20ea7c49651a44d6b0672fec89050f884f18beb97b1a21f9b0425f2fe6911bc772f97b9e2b0453992841350f20d8cbc49a858ac5c60aceeb1fcfd2bf7bb0
108.192.69.88:16197||||||||
108.196.85.217||||||||
108.2.107.237||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.254.223.187||||||||
108.27.72.146||||||||
108.29.190.127||||||||
108.29.190.127:16137||||||||
108.29.190.127:16147||||||||
108.29.190.127:16157|701|108.29.0.0/16|US|arin|2009-06-05|UUNET, US|t1bYs16P27mLB3wE6EpHcGYCT9QWiUzUv1w|043f47ce114ec647d5f4b71d41b91d22f9e2dbb98476e3263872394ffc570028520d90cf376520e9eccc10e36522394776dcc574dc41f16f6baf5bedc8f535c987
108.29.190.127:16167|701|108.29.0.0/16|US|arin|2009-06-05|UUNET, US|t1bYs16P27mLB3wE6EpHcGYCT9QWiUzUv1w|043f47ce114ec647d5f4b71d41b91d22f9e2dbb98476e3263872394ffc570028520d90cf376520e9eccc10e36522394776dcc574dc41f16f6baf5bedc8f535c987
108.30.50.162:16147||||||||
108.30.50.162:16157||||||||
108.31.90.162||||||||
108.46.181.183||||||||
108.46.181.183:16167|701|108.46.0.0/16|US|arin|2009-06-05|UUNET, US|t1SosnaMs1GKAiry6cNntvLWK8VHihT9VPY|048361fc5192fed6382fdae1a5ba7c5fb13146251fe35640655a482564913b26a7707ffcdc9b1415ab343fc4e29a5ee6929dfd2adfdcf7baea0fcc15de7bf49e87
108.46.181.183:16177||||||||
108.46.181.183:16197||||||||
108.50.154.112||||||||
108.52.168.237||||||||
108.52.5.199||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.61.157.32||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.149.189.1||||||||
109.149.189.1:16137||||||||
109.149.189.1:16147||||||||
109.149.189.1:16157||||||||
109.149.189.1:16167||||||||
109.149.189.1:16177||||||||
109.149.189.1:16187||||||||
109.149.189.1:16197||||||||
109.157.71.104||||||||
109.160.6.155:16137||||||||
109.160.6.155:16147||||||||
109.172.234.141||||||||
109.172.234.141:16137||||||||
109.172.234.141:16147||||||||
109.172.234.141:16157||||||||
109.172.234.141:16167||||||||
109.172.234.141:16177||||||||
109.172.234.141:16187||||||||
109.172.234.141:16197||||||||
109.173.230.26||||||||
109.173.230.26:16137|13110|109.173.128.0/17|PL|ripencc|2009-11-30|INEA-AS, PL|t1Z9EaQzEEKF7dwaBgNpQYFo9KKs64m8mKh|04887018e8aeab47f3f412d527b8d150ca5869479e29b218ed0e1805afc9cd0a5a70616fe3ec822e3c4171a024fc1770ce41351750054fae2fc0e02f57693bff22
109.173.230.26:16187||||||||
109.173.230.26:16197||||||||
109.186.104.201:16177||||||||
109.186.104.201:16187|1680|109.186.0.0/16|IL|ripencc|2009-10-08|NV-ASN CELLCOM ltd., IL|t1T9tLkwS2eRpRv4XVaq3LMnYqBbu3tkTsP|04e9db89be99b6749efff7f19bd8620ec83fea454744d855cf19e7b40d12feda27a69aa7b2b9d02016dd6e20316ba05bde82d38d09709ef03fb7c93473e9c779a8
109.186.104.201:16197|1680|109.186.0.0/16|IL|ripencc|2009-10-08|NV-ASN CELLCOM ltd., IL|t1T9tLkwS2eRpRv4XVaq3LMnYqBbu3tkTsP|04e9db89be99b6749efff7f19bd8620ec83fea454744d855cf19e7b40d12feda27a69aa7b2b9d02016dd6e20316ba05bde82d38d09709ef03fb7c93473e9c779a8
109.205.181.123||||||||
109.238.11.59||||||||
109.238.11.98||||||||
109.238.12.108||||||||
109.238.14.133||||||||
109.248.133.36||||||||
109.250.222.86||||||||
109.29.11.228||||||||
109.51.115.89||||||||
109.51.115.89:16137||||||||
109.51.115.89:16197||||||||
109.8.67.69||||||||
109.90.125.189||||||||
109.90.125.189:16137||||||||
109.90.125.189:16147||||||||
109.90.125.189:16157|3209|109.90.0.0/16|DE|ripencc|2009-09-10|VODANET International IP-Backbone of Vodafone, DE|t1W19CEAwdjKkBXBensQWYQ2zzFSfQSPLpz|04923ed1a21ec37cdc2a3031b6c5b31ce45789b90de61a587cbfcc443a9e96acf00dc83610a0205cc2570a8199031ffb3f4776dca508e8ec3c3aea6503e3d78339
109.90.125.189:16167||||||||
109.90.125.189:16177||||||||
109.90.125.189:16187||||||||
109.90.125.189:16197||||||||
109.90.207.30||||||||
109.90.207.30:16157||||||||
109.90.207.30:16177||||||||
109.90.207.30:16197||||||||
109.90.207.31:16137||||||||
109.90.207.31:16147||||||||
109.90.207.31:16167||||||||
109.90.207.31:16177||||||||
109.90.207.31:16187||||||||
109.90.207.31:16197||||||||
109.92.73.202||||||||
109.94.2.48||||||||
109.94.2.48:16137||||||||
109.99.71.201||||||||
110.12.216.86||||||||
110.12.64.96||||||||
110.141.222.194||||||||
110.50.85.83||||||||
110.50.85.83:16197||||||||
112.119.167.14|4760|112.119.160.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK|t1Q2MfDoZ9QbrwJvbWEU5TRZQ8eqoNmYwzj|04fa9f5d7ab3b2f40817a60204e250a88f4fde056619d8a2e052f9ba74a11b948107169aecd324373b3e5d7a92d9abc18ad56081b50e233647375f81a0eeb35edd
112.78.154.102||||||||
113.254.2.166||||||||
113.5.227.129|4837|113.0.0.0/13|CN|apnic|2008-09-16|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN|t1PcFArxRGhAd7VKSD3W1NSV5QnQdhnjkGQ|04c5430ea88ee2445b977c317078811c7cbb2a4d6809dfc3c9382ff3c456c8b52ca714e5a6677dcf37b18b545223400aa0abd763d2427150fa641e9d617f7a83cd
113.5.227.129:16137||||||||
114.181.141.16||||||||
114.181.141.16:16137||||||||
114.181.141.16:16147||||||||
114.181.141.16:16157||||||||
114.181.141.16:16177||||||||
114.181.141.16:16187||||||||
114.181.141.16:16197||||||||
114.250.174.111||||||||
114.37.27.159||||||||
114.37.70.177||||||||
114.37.95.88||||||||
115.128.136.241|133612|115.128.128.0/19|AU|apnic|2008-08-05|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU|t1PCKrVRQxRsESshKskDoxU2ot1CaEwq3VT|040a52f4ce369f4b4786bd33b2a2c8457259babc7f5e70c87fc030ac3f6ffbdc3c11e290d53950b6a902934cace4dc922ddafcd170ca722aa4d35a0f659dc0a772
115.132.139.13||||||||
115.134.89.93||||||||
115.69.44.127||||||||
115.70.13.112||||||||
115.97.229.139||||||||
116.202.102.255||||||||
116.202.107.38||||||||
116.202.108.9||||||||
116.202.110.165||||||||
116.202.110.195||||||||
116.202.112.233||||||||
116.202.194.60||||||||
116.203.102.143||||||||
116.203.102.89||||||||
116.203.109.191||||||||
116.203.120.108||||||||
116.203.145.153||||||||
116.203.146.203||||||||
116.203.181.79||||||||
116.203.187.223||||||||
116.203.196.108||||||||
116.203.198.160||||||||
116.203.220.20||||||||
116.203.224.143||||||||
116.203.239.180|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE|t1SghLVsuz9Bb5JE85fzVHMzzq5r3jAagMy|049cf2d869a739b445fb66452bd1c005efb628eeb36f33b9b15868c855a5c98a7d3f4152da19f3d38ab4cb6b3bbca80caf986e03ea12ebbdd755ea2460a18a0fb8
116.203.245.147||||||||
116.203.31.191||||||||
116.203.31.7||||||||
116.203.32.141||||||||
116.203.33.104||||||||
116.203.55.133||||||||
116.203.95.37||||||||
116.203.96.181||||||||
116.251.187.90||||||||
116.255.31.146||||||||
116.3.204.168||||||||
116.3.204.168:16137||||||||
116.3.204.168:16177||||||||
116.3.204.168:16187||||||||
116.3.204.168:16197||||||||
116.91.239.229||||||||
118.163.15.61||||||||
118.163.15.61:16137||||||||
118.163.15.61:16147||||||||
118.163.15.65:16157||||||||
118.189.188.136||||||||
118.189.188.136:16137||||||||
118.189.188.136:16147||||||||
118.189.188.136:16157||||||||
118.189.188.136:16167||||||||
118.189.188.136:16177||||||||
118.189.188.136:16197||||||||
118.209.243.137||||||||
119.3.128.162:16137||||||||
120.29.62.115||||||||
121.103.201.185||||||||
121.112.224.186||||||||
121.121.202.171||||||||
121.122.75.74:16137||||||||
121.122.75.74:16147||||||||
121.122.75.74:16157||||||||
121.123.71.98||||||||
121.134.249.92||||||||
121.203.249.127|17924|121.203.248.0/21|HK|apnic|2006-08-07|SMARTONE-MB-AS-AP SmarTone Mobile Communications Ltd, HK|t1XyqDGY2KpWR9YseepXWgutbV6rzDn689c|049b70e6ec3594ef1ec01b134ab6a4f2dedcbaca21202f7511796836c69531ec7c3406c7ab4af0def837e1a700f4bab794412d898b3cb65475b00a9a6ca0256503
121.7.230.251||||||||
121.74.226.127||||||||
122.104.26.66|4804|122.104.0.0/16|AU|apnic|2006-11-10|MPX-AS Microplex PTY LTD, AU|t1KspjPWHp7wbdKsHGn2J7gh819HzS75Tbo|04dab77653fb33c37dc2d49dfd287fd25b492d4e9f62afb388d6cadc2bf44016984ca4c294573673b6825803b372f39bb6a4b3e6f76a4c45e2e4a197a407ef2cd0
122.151.165.66||||||||
122.199.26.117|38195|122.199.0.0/18|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU|t1ZpmYuUJF7a2WgNTgHdDtQ8g4461hQsvsG|048954b24aafd01f76e71d18dc7f6f577e21493ec0076030f38652ac66c3fcb81d9c238b892e16bb6dfef95f5090c4df4ef489e4d1b0e17b133c1f2d7dc3ff0377
122.58.111.21||||||||
122.58.111.21:16167||||||||
122.58.111.21:16187|4771|122.58.104.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ|t1ZLUGsCU4Y8uP1fsViyg4nUpMTydyZ8Wfr|040c42519c5f1ae37f77fb260cff9ae8492959bfcb7624d0888c367d05b35ba0bf74ce735e6d38a4d5be0160808182f67d68c460745b760492358caa692d5e4423
123.202.2.140||||||||
123.202.2.140:16137||||||||
124.244.242.148||||||||
124.246.83.89||||||||
124.246.83.89:16137||||||||
124.246.83.89:16147||||||||
124.246.83.89:16157||||||||
124.246.83.89:16167||||||||
124.246.83.89:16177||||||||
124.246.83.89:16187||||||||
124.246.83.89:16197||||||||
125.168.68.33||||||||
125.228.117.231||||||||
125.228.117.231:16137||||||||
125.228.117.231:16147||||||||
125.228.117.231:16157||||||||
125.228.117.231:16167||||||||
125.228.117.231:16177||||||||
125.228.238.230||||||||
125.228.238.230:16137||||||||
125.228.238.231||||||||
125.228.238.231:16157||||||||
130.185.118.178||||||||
134.41.53.4|855|134.41.52.0/22|CA|arin|2016-11-08|CANET-ASN-4, CA|t1MjEPXERmMtWPYjPnMbxKcBvzDmS1w2hnS|041cd0805c33b172b3f75c3e91315ec84c9cf2ce3c1ff823c609840b5d455c9f3d74ce5dfe491426ef71696314c7f69e8a2ec51084e84f63193d8ddd9fe9640b0d
135.148.14.160||||||||
135.148.14.161||||||||
135.148.14.162||||||||
135.148.14.163||||||||
135.180.239.76:16187||||||||
135.180.94.100||||||||
135.180.94.100:16197||||||||
135.181.104.197||||||||
135.181.104.61||||||||
135.181.104.82||||||||
135.181.107.96||||||||
135.181.108.185||||||||
135.181.108.205||||||||
135.181.109.165||||||||
135.181.110.30||||||||
135.181.111.191||||||||
135.181.113.58||||||||
135.181.114.220:16187||||||||
135.181.114.220:16197||||||||
135.181.114.221||||||||
135.181.114.222||||||||
135.181.115.241||||||||
135.181.117.225||||||||
135.181.117.232||||||||
135.181.118.113||||||||
135.181.118.95||||||||
135.181.129.228||||||||
135.181.130.102||||||||
135.181.131.22||||||||
135.181.131.22:16137||||||||
135.181.131.22:16147||||||||
135.181.131.22:16157||||||||
135.181.131.22:16167||||||||
135.181.131.22:16177||||||||
135.181.131.22:16187||||||||
135.181.131.22:16197||||||||
135.181.131.23||||||||
135.181.131.23:16137||||||||
135.181.131.23:16147||||||||
135.181.131.23:16157||||||||
135.181.131.23:16167||||||||
135.181.131.23:16177||||||||
135.181.131.23:16187||||||||
135.181.131.23:16197||||||||
135.181.133.186||||||||
135.181.133.90||||||||
135.181.134.110||||||||
135.181.134.71||||||||
135.181.138.116||||||||
135.181.141.22||||||||
135.181.141.22:16137||||||||
135.181.141.22:16147||||||||
135.181.141.22:16157||||||||
135.181.141.22:16167||||||||
135.181.141.22:16177||||||||
135.181.141.22:16187||||||||
135.181.141.22:16197||||||||
135.181.142.186||||||||
135.181.143.121||||||||
135.181.144.10||||||||
135.181.144.32||||||||
135.181.146.35||||||||
135.181.146.78||||||||
135.181.147.210||||||||
135.181.149.66||||||||
135.181.150.101||||||||
135.181.150.93||||||||
135.181.151.110||||||||
135.181.151.180|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1cgUVRqRvMpYTjjPQfuasFh7vhcaqCBJ2A|04efe66cc699ad3730e2d8f81932b62cbe51c9e28371d7fe77fc850262d19474972a9a010aae0d219d826f2a12f34d9aedaf6df91b901e6939a82b32fb8ed375d1
135.181.152.137||||||||
135.181.153.126||||||||
135.181.153.89||||||||
135.181.154.191||||||||
135.181.154.245||||||||
135.181.154.55||||||||
135.181.155.151||||||||
135.181.156.145||||||||
135.181.156.63||||||||
135.181.156.79||||||||
135.181.157.202||||||||
135.181.157.48||||||||
135.181.158.47||||||||
135.181.16.122||||||||
135.181.16.126||||||||
135.181.165.186||||||||
135.181.165.99||||||||
135.181.176.220||||||||
135.181.177.7||||||||
135.181.18.123||||||||
135.181.18.228||||||||
135.181.19.106||||||||
135.181.19.52||||||||
135.181.193.87||||||||
135.181.194.160||||||||
135.181.194.185||||||||
135.181.195.254||||||||
135.181.199.7||||||||
135.181.2.10||||||||
135.181.2.10:16137||||||||
135.181.2.10:16147||||||||
135.181.2.10:16157||||||||
135.181.2.10:16167||||||||
135.181.2.10:16177||||||||
135.181.2.10:16187||||||||
135.181.2.10:16197||||||||
135.181.2.49||||||||
135.181.2.49:16137||||||||
135.181.2.49:16147||||||||
135.181.2.49:16157||||||||
135.181.2.49:16167||||||||
135.181.2.49:16177||||||||
135.181.2.49:16187||||||||
135.181.2.49:16197||||||||
135.181.20.225||||||||
135.181.201.202||||||||
135.181.201.223||||||||
135.181.201.63||||||||
135.181.206.6||||||||
135.181.207.186||||||||
135.181.208.26||||||||
135.181.208.27||||||||
135.181.208.28||||||||
135.181.208.29||||||||
135.181.210.251||||||||
135.181.210.252||||||||
135.181.211.187||||||||
135.181.211.19||||||||
135.181.211.20||||||||
135.181.211.27||||||||
135.181.211.41||||||||
135.181.211.59||||||||
135.181.212.218||||||||
135.181.214.22||||||||
135.181.214.224||||||||
135.181.214.228||||||||
135.181.214.232||||||||
135.181.214.235||||||||
135.181.215.53||||||||
135.181.216.182||||||||
135.181.217.225||||||||
135.181.217.249||||||||
135.181.218.183||||||||
135.181.22.91||||||||
135.181.22.96||||||||
135.181.221.125||||||||
135.181.223.122||||||||
135.181.249.153||||||||
135.181.25.144||||||||
135.181.250.8||||||||
135.181.251.183||||||||
135.181.252.155||||||||
135.181.252.160||||||||
135.181.252.85||||||||
135.181.253.104||||||||
135.181.253.114||||||||
135.181.253.155||||||||
135.181.253.162||||||||
135.181.253.170||||||||
135.181.253.181||||||||
135.181.254.117||||||||
135.181.254.127||||||||
135.181.255.25|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|t1KCWpGkmU6uLMuQ7P5cHaAPo6gdvPBdVeG|045ca825e17b81845a0967123fa2e68288c931a0f36f7b6b78b1be2e07ab62fc4bf84ca399b24f5ed5e8e897c453d02d339927cfe22ba91e4ac0d37e4f9e0253e0
135.181.3.3||||||||
135.181.33.236||||||||
135.181.39.16||||||||
135.181.4.126||||||||
135.181.41.56||||||||
135.181.43.116||||||||
135.181.43.151||||||||
135.181.43.177||||||||
135.181.44.166||||||||
135.181.44.43||||||||
135.181.45.234||||||||
135.181.46.124||||||||
135.181.47.115||||||||
135.181.47.184||||||||
135.181.56.179||||||||
135.181.56.181||||||||
135.181.56.253||||||||
135.181.57.122||||||||
135.181.57.52||||||||
135.181.6.175||||||||
135.181.60.121||||||||
135.181.62.248||||||||
135.181.63.124||||||||
135.181.72.252||||||||
135.181.79.222||||||||
135.181.79.222:16137||||||||
135.181.79.222:16147||||||||
135.181.79.222:16157||||||||
135.181.79.222:16167||||||||
135.181.79.222:16177||||||||
135.181.79.234||||||||
135.181.80.199||||||||
135.181.81.135||||||||
135.181.83.155||||||||
135.181.85.195||||||||
135.181.85.202||||||||
135.181.86.59||||||||
135.181.94.114||||||||
136.175.11.131||||||||
136.175.11.135|14315|136.175.8.0/22|US|arin|2020-09-29|1GSERVERS, US|t1LoyG6PE6ran2AhRmtgny8tcF9t8SXZDQV|0409fd32d0470ace2bef91d6c87ddf5354f866858cec5a985fd79db75c1fab79e606c42360e7030cac11c8da39c88b0fa86f98b72a34c573fb33dc5b1986e861de
136.175.11.150||||||||
136.175.11.151||||||||
136.175.9.131||||||||
136.175.9.132||||||||
136.175.9.133||||||||
136.175.9.134||||||||
136.175.9.156||||||||
136.175.9.157||||||||
136.175.9.158||||||||
136.243.226.50||||||||
136.243.226.51||||||||
136.243.226.52||||||||
136.243.226.53||||||||
136.243.226.54||||||||
136.243.226.55||||||||
136.243.226.56||||||||
136.243.226.57||||||||
136.243.226.58||||||||
136.243.226.59||||||||
136.243.47.13||||||||
136.243.48.229|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|t1S1btdjn1uykVqsYzSqaDEjk6S91aEtPKn|04798a41b32dc822b432ee9b262f08a082d19483d47ab946df1e2ee7713266e2e7167834873750a5f0ea7ec23771612dafc7cbde21182fdea6aa0565f1c3c96460
136.243.77.25||||||||
136.243.77.27||||||||
136.243.77.39||||||||
136.244.103.2||||||||
136.244.108.25||||||||
136.244.99.4||||||||
136.26.111.8||||||||
136.34.89.116||||||||
136.34.95.83||||||||
136.36.247.63||||||||
136.37.128.201||||||||
136.49.54.57||||||||
136.50.235.246||||||||
136.50.235.246:16137||||||||
136.53.0.250||||||||
136.56.92.94||||||||
136.57.129.235||||||||
136.58.90.62||||||||
136.58.90.62:16157||||||||
136.58.90.62:16167||||||||
136.58.90.62:16177||||||||
136.58.90.62:16187||||||||
136.58.90.62:16197||||||||
137.184.233.225|14061|137.184.224.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US|t1RcxjyBDHjPpSMVbHjejM6vEhKkQfEZnTT|04bfdf491479f64535b7d29351fa67acd2237a9014c0dc7fc0d4dd942b89b2cdcf74a13f2fe447fd7027693a41b5c8cc72aa02c1dbe3cb9a61cdf5d7c77b940fc1
137.27.172.74||||||||
137.74.232.100||||||||
137.74.232.101|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR|t1bWWF2u3J773SgHwP57e2Gu7HSh2LmQhAx|0488c3cf77975faac4d4aaf6ed4cb29769a728abdefdaf481aa64fa919cb35b5d1bf46457ed351baeb984cef4087ef13581348565703ea3b73d9e2bd1a218dc5bc
137.74.232.103||||||||
137.74.232.104|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR|t1ZtfHo8X1VhZBCK4fbvCrTi7CvpNUPzXxd|04b58d3037fa7658ea485afcb8f2425fcb126740ee3c73f04b7598210f2fd3035751580b112c5f226edcd112192ecbfb9f8057b8369cf3875c6e0a42ebbe3fe34e
137.74.232.105|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR|t1RfJwxRv2HDJnudWMaV82Kx54X9N2TXzuF|04b60a3eca8b89dd423cb7b0c64840e6ba9849faef1e23d1a0b656c7bb206158794a82fa38afaba90db5adc351251c3985f92f47eb7bbba7b859e827200d841159
137.74.232.106|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR|t1bWWF2u3J773SgHwP57e2Gu7HSh2LmQhAx|0488c3cf77975faac4d4aaf6ed4cb29769a728abdefdaf481aa64fa919cb35b5d1bf46457ed351baeb984cef4087ef13581348565703ea3b73d9e2bd1a218dc5bc
