# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.53.26||||||||
1.160.53.26:16137||||||||
1.160.53.26:16147||||||||
1.160.53.26:16157||||||||
1.160.53.26:16167||||||||
1.160.53.26:16177||||||||
1.160.53.26:16187||||||||
1.160.53.26:16197||||||||
1.160.67.153||||||||
1.160.67.153:16137||||||||
1.160.67.153:16147||||||||
1.160.67.153:16157||||||||
1.160.67.153:16167||||||||
1.160.67.153:16177||||||||
1.160.68.234||||||||
1.160.68.234:16137||||||||
1.160.68.234:16147|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.68.234:16157||||||||
1.160.68.234:16167||||||||
1.160.68.234:16177|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.68.234:16187||||||||
1.160.68.234:16197||||||||
1.160.88.127||||||||
1.160.88.127:16137||||||||
1.160.88.127:16147||||||||
1.160.88.127:16157||||||||
1.40.239.80||||||||
1.43.55.239||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16137||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16167||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.34.83.254||||||||
100.34.83.254:16137||||||||
100.34.83.254:16147||||||||
100.34.83.254:16157||||||||
100.34.83.254:16167||||||||
100.34.83.254:16177||||||||
100.34.83.254:16187||||||||
100.34.95.83|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1h13ApHBF6sxfpeWHcvMW2MhZU3UDevWkm|04ad99869663f3fc690e5c2746697cd229a8f373105fd21a680d2e71f19518a013ba70b241a7d8b77c09ab22038b10a9e5542afa222c4f2010f003802127bae21d
100.36.138.107|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US|t1hByeu7JxrfXSSoTuPRfuDNzAjkzwJS5Xm|0449527b6cdec8a8f5c70a72418bcf6f22e58e34d6ef3f1ee8e27acdef983c35da9ea73b21b58c1c54716d51ab36dd2a31d20a36d05b0b2c0bafb3ff9f572e16fb
100.36.26.189||||||||
100.4.74.73:16137||||||||
101.100.139.188||||||||
101.114.59.217|133612|101.114.32.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU|t1UanuxAtLvaCK9LoLM29ajDKXg6gwFgqR5|0443b9a25c43a98f14ba582bad2a7bb4ac7659f62770ff9ea854b5e17119923b10c95502d7fc07ee3f2fcbacb101aee5404d8a287903afb242f94928a6b0e980ae
101.127.186.179||||||||
102.132.158.83||||||||
102.165.92.10:16157||||||||
102.165.92.10:16167||||||||
102.165.92.10:16177||||||||
102.165.92.10:16187||||||||
102.165.92.10:16197|328278|102.165.64.0/19|ZA|afrinic|2018-02-15|WiberSolutions-AS, ZA|t1YpmGuEmA8Wkg8c7GSL1GWmaZCMAjui6Ln|045c0f818388c994011049444db3267cc88525d8868b58ae3f2e7d3fd2c34d8758ebf5861197880870301bc018c169e7a0ad74c5e34611e25a61bf8f371d650339
102.182.113.109||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.57||||||||
103.13.29.71||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.141.93.6||||||||
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.5.83|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL|t1W5ETgdjdSut32FfcpVs6BprCX2FxMC43Q|0450c644bf62af6cec44b48551cac7d01e2c415a194aa0a808d991a9a069b7dbf8cbe6dcd2da0c67cf2a9b63eaef9f946f9480fea610db2d1e7b87427ad515a001
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.120||||||||
103.22.183.174||||||||
103.22.183.41||||||||
103.253.72.168||||||||
103.253.72.225||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
104.0.66.254||||||||
104.136.46.126||||||||
104.172.238.90||||||||
104.187.252.93||||||||
104.190.140.39|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US|t1HyheFaq6A9TkY9QSXAZwRAwH3tFStEAaa|04ff57b4a68e93442a2ff7f1addf295c2278151bb7ac027d59c728c4d1bfed19c28a9ee58ab8dc0106f572b6fc8e1554a091c6240fd366daee280ff5c59ebe4c63
104.247.89.73||||||||
104.251.123.122||||||||
104.251.123.123||||||||
104.251.123.124||||||||
104.251.123.125|14315|104.251.122.0/23|US|arin|2019-02-21|1GSERVERS, US|t1UBDvPCEqWRiwMC9zVm9jQ3xztZqSbsKHU|0409fd32d0470ace2bef91d6c87ddf5354f866858cec5a985fd79db75c1fab79e606c42360e7030cac11c8da39c88b0fa86f98b72a34c573fb33dc5b1986e861de
104.251.123.126|14315|104.251.122.0/23|US|arin|2019-02-21|1GSERVERS, US|t1WVHoPhg5vTYDZEXySTk2i5SAwJMfifZA6|0409fd32d0470ace2bef91d6c87ddf5354f866858cec5a985fd79db75c1fab79e606c42360e7030cac11c8da39c88b0fa86f98b72a34c573fb33dc5b1986e861de
104.251.123.204||||||||
104.251.123.206||||||||
104.251.172.99||||||||
104.251.172.99:16147||||||||
104.251.172.99:16177||||||||
104.32.231.78:16187||||||||
104.36.41.225||||||||
104.51.49.217||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.55.202||||||||
107.11.170.9||||||||
107.142.187.55||||||||
107.152.32.13|11878|107.152.32.0/24|US|arin|2013-12-03|TZULO, US|t1bjAMam4RPXmLhTsk4sbM4wqW5ij9UGX6y|048665ffeaf5d3c79b3db47326f6afb2e1cfd34ab328569f26a434165b666db4d636226d8a0214a70b89a3b47048e49c15d8bd0a6c0ef007f2b367f4a99492bada
107.152.35.184||||||||
107.152.43.102|11878|107.152.43.0/24|US|arin|2013-12-03|TZULO, US|t1KRwTwad1pCqT9hUs6q5UAAwca6pcgyfjd|048f63f86920089b6ef32f0c5ba3a69f01bd7c348bbe965acdccc1e86518cfd46567a1e27728ba150c511e4ae58b2e37129089f001f69e3cbc87a32d72f6242c2e
