# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.123.162.119||||||||
1.160.42.199|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.42.199:16137||||||||
1.160.42.199:16147|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.42.199:16157||||||||
1.160.42.199:16167||||||||
1.160.42.199:16177||||||||
1.160.42.199:16187||||||||
1.160.42.199:16197||||||||
1.160.47.47||||||||
1.160.47.47:16137||||||||
1.160.47.47:16147||||||||
1.160.47.47:16157||||||||
1.160.53.126||||||||
1.160.53.126:16137||||||||
1.160.53.126:16147||||||||
1.160.53.126:16157||||||||
1.160.53.126:16167||||||||
1.160.53.126:16177||||||||
1.160.53.126:16187||||||||
1.160.53.126:16197||||||||
1.160.53.40||||||||
1.160.53.40:16137||||||||
1.160.53.40:16147||||||||
1.160.53.40:16157||||||||
1.160.53.40:16167||||||||
1.160.69.68||||||||
1.160.69.68:16137||||||||
1.42.78.7||||||||
1.53.124.167:16187||||||||
100.1.195.183||||||||
100.1.195.183:16137||||||||
100.1.230.92||||||||
100.1.230.92:16147||||||||
100.1.230.92:16157||||||||
100.1.230.92:16177||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.11.244.180||||||||
100.14.19.32||||||||
100.14.19.32:16147||||||||
100.34.94.56||||||||
100.34.94.56:16137||||||||
100.34.94.56:16147||||||||
100.34.94.56:16157||||||||
100.34.94.56:16167||||||||
100.34.94.56:16177||||||||
100.34.94.56:16187||||||||
100.34.94.56:16197||||||||
100.34.95.83||||||||
100.36.179.94||||||||
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
101.100.139.188||||||||
101.100.139.188:16137||||||||
101.100.139.188:16147||||||||
101.109.236.28||||||||
101.113.231.106||||||||
101.127.186.179||||||||
102.165.92.218||||||||
102.165.92.218:16137||||||||
102.165.92.218:16157||||||||
102.165.92.218:16167||||||||
102.165.92.218:16177||||||||
102.165.92.218:16187||||||||
102.182.113.109||||||||
102.39.116.35:16137||||||||
102.39.116.35:16147||||||||
102.65.219.47||||||||
103.13.28.154||||||||
103.13.29.52||||||||
103.13.29.54||||||||
103.13.29.55||||||||
103.13.29.57||||||||
103.13.29.72||||||||
103.13.29.73||||||||
103.13.29.74||||||||
103.13.29.75||||||||
103.13.31.134||||||||
103.13.31.135||||||||
103.13.31.139||||||||
103.13.31.143||||||||
103.13.31.144||||||||
103.13.31.145||||||||
103.13.31.146||||||||
103.13.31.149||||||||
103.13.31.153||||||||
103.13.31.155||||||||
103.141.93.6||||||||
103.157.104.186||||||||
103.214.4.34||||||||
103.214.5.80||||||||
103.214.5.81||||||||
103.214.5.83||||||||
103.214.6.26||||||||
103.219.152.161||||||||
103.22.183.108||||||||
103.22.183.41||||||||
103.60.201.2||||||||
103.60.201.2:16137||||||||
103.96.46.55|134021|103.96.46.0/23|IN|apnic|2017-06-30|AIRGENIE-AS Airgenie Communications Private Limited, IN|t1egKfdeRHBfgBA3bCXJDg9WkEnG4cnypDu|04c41a550f5b6e47b27b2ab1604b0af3d87a605a3e2c187b65e45b6ecdc22b1c920d0cb668a632f886d8375fbb493f8161f06c6562731d1e7949a56bf96f88fce5
104.0.66.254||||||||
104.172.238.90||||||||
104.190.140.39||||||||
104.247.89.73||||||||
104.251.172.99||||||||
104.251.172.99:16147||||||||
104.251.172.99:16177||||||||
104.251.172.99:16197||||||||
104.32.231.78:16177||||||||
104.36.41.225|4474|104.36.40.0/22|US|arin|2014-05-22|TCT-AS, US|t1djvsm3vD9KA1kEU44vJUuNXegodA5MA6Y|041e59bdea6bbd05a0334313664961c7b50b473ef4a93bc83b48d7f4ae875a4a19da53af796a24f06460af3307ffe0d917b3e23245e208b9702e8acab231938675
104.51.49.217||||||||
104.53.210.48||||||||
104.56.107.168||||||||
104.56.113.206||||||||
104.58.174.228||||||||
104.6.117.131||||||||
104.60.225.157||||||||
105.184.55.202||||||||
107.11.170.9||||||||
107.131.130.85||||||||
107.131.130.85:16137||||||||
107.143.143.89|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US|t1ezQkqCMVbeRtzjAVJTjKoWmmFwAz44NtU|046fb02ce6aff301588afba0866ecb218279535ba0df91126d2b1dc7ed2abf3bb8ba969af06bd124ac484c36a78b7aa667cc50b4668aff8794048142c15ae8f043
107.152.32.13||||||||
107.152.35.184||||||||
107.152.43.102||||||||
107.152.43.71||||||||
107.152.44.141||||||||
107.152.44.206||||||||
107.152.46.211||||||||
107.152.47.202||||||||
107.179.171.15||||||||
107.2.167.170:16137||||||||
107.2.167.170:16147||||||||
107.2.167.170:16157||||||||
107.2.167.170:16167||||||||
107.2.167.170:16177||||||||
107.2.27.128||||||||
107.210.160.52||||||||
107.213.143.50||||||||
107.213.143.50:16137||||||||
107.213.143.50:16147||||||||
107.213.143.50:16157||||||||
107.213.143.50:16167||||||||
107.213.143.50:16177||||||||
107.213.143.50:16187||||||||
107.213.143.50:16197||||||||
108.14.249.224||||||||
108.14.249.224:16137||||||||
108.15.31.239||||||||
108.160.227.199||||||||
108.172.232.211||||||||
108.172.232.211:16137||||||||
108.172.232.211:16147|852|108.172.0.0/16|CA|arin|2012-02-01|TELUS Communications, CA|t1JWn8REu3345rQkCdE6BgiGUrA6nYFgdCh|04c12ca78f21966ec3cdc7bc80581abeb51110ecca381e87550cb697ddd1c576735f2ec86116955dbb957e17625cef8d1b364f4a7b26312af813dd0670a3877def
108.172.232.211:16157||||||||
108.180.97.70||||||||
108.183.252.211:16147||||||||
108.183.252.211:16177||||||||
108.188.59.201||||||||
108.196.85.217|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US|t1dNbSQKkWXKH6yBWsbFLtBGzuqsRLmyUfG|0493c8aac3faf942e52dc1c195548b75a691ec218a583f647c632be0197cdab4b05c4408a00e793129555a9d31acea0575da5e9d7499973e7b751a40954f20310d
108.2.145.208||||||||
108.2.145.208:16137||||||||
108.203.11.2||||||||
108.203.11.2:16137||||||||
108.203.11.2:16147||||||||
108.203.11.2:16157||||||||
108.203.11.2:16167||||||||
108.203.11.2:16177||||||||
108.203.11.2:16187||||||||
108.203.11.2:16197||||||||
108.204.4.49||||||||
108.230.253.34||||||||
108.230.253.35||||||||
108.254.223.187||||||||
108.28.97.218||||||||
108.29.190.127||||||||
108.29.190.127:16137||||||||
108.29.190.127:16197||||||||
108.30.50.162:16147||||||||
108.30.50.162:16157||||||||
108.31.152.50||||||||
108.31.90.162||||||||
108.36.81.74||||||||
108.46.181.183||||||||
108.46.181.183:16167||||||||
108.46.181.183:16177||||||||
108.46.181.183:16197||||||||
108.50.154.112||||||||
108.52.168.237||||||||
108.58.190.250||||||||
108.58.190.253||||||||
108.58.190.254||||||||
108.67.228.105||||||||
109.104.5.98||||||||
109.11.194.210||||||||
109.11.6.81||||||||
109.11.6.81:16157||||||||
109.11.6.81:16167||||||||
109.11.6.81:16177||||||||
109.11.6.81:16187||||||||
109.12.99.209||||||||
109.150.13.0||||||||
109.150.13.0:16137||||||||
109.150.13.0:16177||||||||
109.172.234.141||||||||
109.172.234.141:16137||||||||
109.172.234.141:16147||||||||
109.172.234.141:16157||||||||
109.172.234.141:16167||||||||
109.172.234.141:16177||||||||
109.172.234.141:16187||||||||
109.172.234.141:16197||||||||
109.18.192.5||||||||
109.186.22.152:16177||||||||
109.186.22.152:16187||||||||
109.186.22.152:16197||||||||
109.192.117.169||||||||
109.203.33.178||||||||
109.205.181.123||||||||
109.220.227.133||||||||
109.220.227.133:16147||||||||
109.229.70.44||||||||
109.236.94.58||||||||
109.238.11.40|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR|t1SpnCFu498n33ueT2NP3svbDcd5G6NzP3m|04c40145978764d361fefae333187e9d323fc00c86b63c2228b8b19c7809ed95a1b9bbbf88950cba87a69b989e89c0654d80b997a55cf19d89c720a19fe331e510
109.238.11.59||||||||
109.238.11.98||||||||
109.238.12.108|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR|t1Xy3kGyX6sEnpsSV2gWL2kVQfaevHbqLtv|04f5cea4120c2635d67ebd5007a1d5cff03ec62aaeeb56074dbbe0524db0aca0116d784e6485f9bad8eb62dc49151a001b429f8f7d4596778258d1c9185881d986
109.238.12.17|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR|t1SpnCFu498n33ueT2NP3svbDcd5G6NzP3m|04c40145978764d361fefae333187e9d323fc00c86b63c2228b8b19c7809ed95a1b9bbbf88950cba87a69b989e89c0654d80b997a55cf19d89c720a19fe331e510
109.238.12.44||||||||
109.238.14.133|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR|t1Xy3kGyX6sEnpsSV2gWL2kVQfaevHbqLtv|04f5cea4120c2635d67ebd5007a1d5cff03ec62aaeeb56074dbbe0524db0aca0116d784e6485f9bad8eb62dc49151a001b429f8f7d4596778258d1c9185881d986
109.238.14.173|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR|t1SpnCFu498n33ueT2NP3svbDcd5G6NzP3m|04c40145978764d361fefae333187e9d323fc00c86b63c2228b8b19c7809ed95a1b9bbbf88950cba87a69b989e89c0654d80b997a55cf19d89c720a19fe331e510
109.238.14.180||||||||
109.238.14.20|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR|t1SpnCFu498n33ueT2NP3svbDcd5G6NzP3m|04c40145978764d361fefae333187e9d323fc00c86b63c2228b8b19c7809ed95a1b9bbbf88950cba87a69b989e89c0654d80b997a55cf19d89c720a19fe331e510
109.238.14.24||||||||
109.238.14.71||||||||
109.238.14.75|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR|t1SpnCFu498n33ueT2NP3svbDcd5G6NzP3m|04c40145978764d361fefae333187e9d323fc00c86b63c2228b8b19c7809ed95a1b9bbbf88950cba87a69b989e89c0654d80b997a55cf19d89c720a19fe331e510
109.248.133.36||||||||
109.250.222.76||||||||
109.255.164.137||||||||
109.49.193.127||||||||
109.49.193.127:16137||||||||
109.49.193.127:16147||||||||
109.49.193.127:16157||||||||
109.49.193.127:16167||||||||
109.49.193.127:16177||||||||
109.49.193.127:16187||||||||
109.49.193.127:16197||||||||
109.89.220.216||||||||
109.90.125.189||||||||
109.90.125.189:16137||||||||
109.90.125.189:16147||||||||
109.90.125.189:16157||||||||
109.90.125.189:16167||||||||
109.90.125.189:16177||||||||
109.90.125.189:16187||||||||
109.90.125.189:16197||||||||
109.90.207.30||||||||
109.90.207.30:16137||||||||
109.90.207.30:16147||||||||
