# https://explorer.zel.cash/ and whois results
# Zel
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
1.160.41.213||||||||
1.160.41.213:16137||||||||
1.160.41.213:16147||||||||
1.160.41.213:16157||||||||
1.160.41.213:16167||||||||
1.160.41.213:16177||||||||
1.160.41.213:16187||||||||
1.160.41.213:16197||||||||
1.160.52.77||||||||
1.160.52.77:16137||||||||
1.160.52.77:16147||||||||
1.160.70.119||||||||
1.160.70.119:16137||||||||
1.160.70.119:16147||||||||
1.160.70.119:16157||||||||
1.160.77.75||||||||
1.160.77.75:16137||||||||
1.160.77.75:16147||||||||
1.160.77.75:16157||||||||
1.160.77.75:16167|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.77.75:16177||||||||
1.160.77.75:16187||||||||
1.160.96.113|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.96.113:16137||||||||
1.160.96.113:16147||||||||
1.160.96.113:16157|3462|1.160.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW|t1egKh8v6JMm9LeFkBYnge7ax4KcU3nkUKC|04259c0f924c1069476a41c13afa2433aaa391541bd9ae672be8180327237dc18bfb24482ad998a0837ee776a5f12e5011b416cfdb0b05c1a376a6f2004c7b7c98
1.160.96.113:16167||||||||
1.160.96.113:16177||||||||
1.160.96.113:16187||||||||
1.160.96.113:16197||||||||
100.1.195.183||||||||
100.1.230.92||||||||
100.1.230.92:16137||||||||
100.1.230.92:16147||||||||
100.1.230.92:16187||||||||
100.1.230.92:16197||||||||
100.34.169.4||||||||
100.34.169.4:16137||||||||
100.34.169.4:16147||||||||
100.34.169.4:16157||||||||
100.34.169.4:16167||||||||
100.34.169.4:16187||||||||
100.34.169.4:16197||||||||
100.34.54.22||||||||
100.34.54.22:16137||||||||
100.34.54.22:16147||||||||
100.34.54.22:16157||||||||
100.34.54.22:16167||||||||
100.34.54.22:16177||||||||
100.34.54.22:16187||||||||
100.34.54.22:16197||||||||
100.34.95.83|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US|t1h13ApHBF6sxfpeWHcvMW2MhZU3UDevWkm|04ad99869663f3fc690e5c2746697cd229a8f373105fd21a680d2e71f19518a013ba70b241a7d8b77c09ab22038b10a9e5542afa222c4f2010f003802127bae21d
100.4.74.73:16137||||||||
100.4.74.73:16147||||||||
100.4.74.73:16177||||||||
100.4.74.73:16187||||||||
100.4.74.73:16197||||||||
100.6.160.42||||||||
100.6.160.42:16137||||||||
101.100.139.188||||||||
101.100.139.188:16137||||||||
101.100.139.188:16147||||||||
101.112.245.91||||||||
101.112.245.91:16137|133612|101.112.224.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU|t1UanuxAtLvaCK9LoLM29ajDKXg6gwFgqR5|0443b9a25c43a98f14ba582bad2a7bb4ac7659f62770ff9ea854b5e17119923b10c95502d7fc07ee3f2fcbacb101aee5404d8a287903afb242f94928a6b0e980ae
101.112.245.91:16147|133612|101.112.224.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU|t1UanuxAtLvaCK9LoLM29ajDKXg6gwFgqR5|0443b9a25c43a98f14ba582bad2a7bb4ac7659f62770ff9ea854b5e17119923b10c95502d7fc07ee3f2fcbacb101aee5404d8a287903afb242f94928a6b0e980ae
101.112.245.91:16157|133612|101.112.224.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU|t1UanuxAtLvaCK9LoLM29ajDKXg6gwFgqR5|0443b9a25c43a98f14ba582bad2a7bb4ac7659f62770ff9ea854b5e17119923b10c95502d7fc07ee3f2fcbacb101aee5404d8a287903afb242f94928a6b0e980ae
