# https://api.nanocrawler.cc/ and whois results
# Nano
IP Address|Version|Protocol Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Node Account
104.131.169.14|Nano V23.1||||||||
104.248.235.189|Nano V21.3||||||||
116.202.52.114|Nano V23.1||||||||
116.203.130.224|Nano V23.1||||||||
136.243.110.153|Nano V23.1||||||||
139.59.181.118|Nano V23.1||||||||
143.198.59.250|Nano V23.1||||||||
159.65.161.206|Nano V23.1||||||||
164.90.136.60|Nano V23.1||||||||
167.71.245.153|Nano V23.1||||||||
167.71.87.249|Nano V23.1||||||||
173.249.53.54|Nano V23.1||||||||
173.70.214.221|Nano V23.1||||||||
193.41.237.131|Nano V23.1||||||||
2.56.98.216|Nano V23.1||||||||
2.59.133.106|Nano V23.1|18|58212|2.59.132.0/22|DE|ripencc|2019-03-26|DATAFOREST, DE|nano_1my1snode8rwccjxkckjirj65zdxo6g5nhh16fh6sn7hwewxooyyesdsmii3
217.160.65.156|Nano V23.1||||||||
37.191.207.40|Nano V23.1||||||||
51.81.73.179|Nano V23.0||||||||
65.21.104.141|Nano V23.1||||||||
67.205.189.200|V23.1||||||||
77.33.36.59|Nano V23.1||||||||
77.72.193.181|Nano V23.1||||||||
78.47.159.121|Nano V23.1||||||||
94.237.111.22|Nano V23.1||||||||
95.216.16.116|Nano V23.1||||||||
95.216.218.49|Nano V22.1||||||||
95.216.220.194|Nano V23.1||||||||
95.217.197.116|Nano V23.0||||||||
