# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1654628480
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:14ba:ab01:758b::1|8333|70016|/Satoshi:22.0.0/|1654412344|1037|739759|d1py3nc4yyyyyyyyyyyyt-3.rev.dnainternet.fi|Oulu|FI|65.0121|25.4753|Europe/Helsinki|AS16086|DNA Oyj
2001:14bb:a7:7872:903:957e:a44a:d7bd|8333|70016|/Satoshi:23.0.0/|1654384580|1033|739759|dz98jfckdw1-mkw233z-4.rev.dnainternet.fi|Helsinki|FI|60.1719|24.9347|Europe/Helsinki|AS16086|DNA Oyj
2001:1530:1008:34c4:911f:1640:49b8:be32|8333|70016|/Satoshi:22.0.0/|1654624470|1032|739759|2001:1530:1008:34c4:911f:1640:49b8:be32|Tallinn|EE|59.433|24.7323|Europe/Tallinn|AS2586|Elisa Eesti AS
2001:1608:1b:f9::1|17482|70016|/Satoshi:23.99.0/|1653829521|1033|739759|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS44066|diva-e Datacenters GmbH
2001:1620:4396::3|8333|70016|/Satoshi:22.0.0/|1654110230|1033|739759|2001:1620:4396::3|Horgen|CH|47.2576|8.6119|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1654352595|1033|739759|2001:1620:510::2|Thalwil|CH|47.2964|8.57|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:171b:2268:b310:59eb:4506:9b4d:9381|8333|70016|/Satoshi:22.0.0/|1654588069|1033|739759|2001:171b:2268:b310:59eb:4506:9b4d:9381|Renens|CH|46.5388|6.5886|Europe/Zurich|AS6730|Sunrise UPC GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1654257575|1033|739759|2001:18b8:0:100:0:b00b:420:69|None|US|37.751|-97.822|America/Chicago|AS29789|REFLECTED
2001:1970:5ddc:d500:a4d4:ab45:eef5:fa56|8333|70016|/Satoshi:22.0.0/|1654603362|1032|739759|2001:1970:5ddc:d500:a4d4:ab45:eef5:fa56|Kingsville|CA|42.0463|-82.7587|America/Toronto|AS7992|COGECOWAVE
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:22.0.0/|1654370331|1032|739759|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1653830820|1036|739759|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1654374545|1032|739759|2001:19f0:5:20cd:5400:3ff:fe34:267f|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:22.0.0/|1654109765|1033|739759|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:6300:5400:3ff:fef4:e363|8333|70016|/Satoshi:0.21.1(enzu.ru)/|1654455152|1032|739759|2001:19f0:5:6300:5400:3ff:fef4:e363|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:22.0.0(NO2X)/|1654617171|1032|739759|2001:19f0:6000:9008:5400:ff:fe1b:164b|Los Angeles|US|34.0544|-118.244|America/Los_Angeles|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70016|/Satoshi:0.21.1/|1654498109|1032|739759|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|Los Angeles|US|34.0544|-118.244|America/Los_Angeles|AS20473|AS-CHOOPA
2001:19f0:6001:39aa:5400:3ff:fef0:916|8333|70016|/Satoshi:22.0.0/|1654379298|1097|739759|2001:19f0:6001:39aa:5400:3ff:fef0:916|Los Angeles|US|34.0544|-118.244|America/Los_Angeles|AS20473|AS-CHOOPA
2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|8333|70016|/Satoshi:22.0.0/|1654077408|1033|739759|2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|Los Angeles|US|34.0544|-118.244|America/Los_Angeles|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1653829910|1036|739759|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|Dallas|US|32.7889|-96.8021|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1653831637|1033|739759|2001:19f0:6801:6ec:2::1|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6c01:1804:5400:3ff:fe1f:799e|8333|70016|/Satoshi:22.0.0/|1653980824|1032|739759|2001:19f0:6c01:1804:5400:3ff:fe1f:799e|Frankfurt am Main|DE|50.1103|8.7147|Europe/Berlin|AS20473|AS-CHOOPA
2001:19f0:7002:e8a:5400:3ff:feff:d33b|8333|70016|/Satoshi:23.0.0/|1653829523|1033|739759|2001:19f0:7002:e8a:5400:3ff:feff:d33b|Tokyo|JP|35.6893|139.6899|Asia/Tokyo|AS20473|AS-CHOOPA
2001:19f0:9002:1745:5400:4ff:fe04:65b5|8333|70016|/Satoshi:0.21.0/|1654509521|1032|739759|2001:19f0:9002:1745:5400:4ff:fe04:65b5|Miami|US|25.8119|-80.2318|America/New_York|AS20473|AS-CHOOPA
2001:1af8:5000:a022:15::5f4a|8333|70016|/Satoshi:23.0.0/|1653829473|1032|739759|2001:1af8:5000:a022:15::5f4a|None|NL|52.3824|4.8995|Europe/Amsterdam|AS60781|LeaseWeb Netherlands B.V.
2001:1b28:801:2423:c634:6bff:feb5:4848|8333|70016|/Satoshi:22.0.0/|1654441379|1033|739759|2001:1b28:801:2423:c634:6bff:feb5:4848|None|EE|59.0|26.0|Europe/Tallinn|AS8728|AS INFONET
2001:1bc0:c1::2000|8333|70016|/Satoshi:22.0.0/|1653829486|1033|739759|2001:1bc0:c1::2000|None|DE|51.2993|9.491|Europe/Berlin|AS29686|Probe Networks
2001:250:1001:1624:6e92:bfff:fe21:722f|8330|70015|/Satoshi:0.16.3/|1653833272|1037|739759|2001:250:1001:1624:6e92:bfff:fe21:722f|Xi'an|CN|34.2635|108.9246|Asia/Shanghai|AS24353|CERNET2 IX at Xian Jiaotong University
2001:4060:4419:8001::42|8333|70016|/Satoshi:22.0.0/|1653829523|1033|739759|node42.netcraft.ch|None|CH|47.1449|8.1551|Europe/Zurich|AS6772|ImproWare AG
2001:41d0:1004:1b79::|8339|70016|/Satoshi:22.0.0/|1653829463|1033|739759|2001:41d0:1004:1b79::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1653829500|5|739759|2001:41d0:1004:74e::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:17e3::|8333|70015|/Satoshi:0.19.2/|1653829955|1032|739759|2001:41d0:1008:17e3::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70016|/Satoshi:22.0.0/|1653829523|1033|739759|2001:41d0:1008:b86::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1653829521|1033|739759|2001:41d0:1:792b::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ac1d::1|8333|70016|/Satoshi:23.0.0/|1653829513|1033|739759|2001:41d0:1:ac1d::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:b4d3::1|8333|70016|/Satoshi:0.21.0/|1653976892|1033|739759|mx10.paku.fr|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ddd3::1|8333|70016|/Satoshi:0.21.0/|1654373114|1033|739759|2001:41d0:1:ddd3::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ef24::1|8333|70016|/Satoshi:22.0.0/|1654376436|1033|739759|2001:41d0:1:ef24::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
