# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1655854498
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1284:f016:18bc:80db:8656:1acf:8481|8333|70016|/Satoshi:22.0.0/|1655845081|1032|741784|2001:1284:f016:18bc:80db:8656:1acf:8481|Curitiba|BR|-25.5026|-49.2908|America/Sao_Paulo|AS14868|COPEL Telecomunicacoes S.A.
2001:1284:f016:74b:996d:4a86:3277:51a2|8333|70016|/Satoshi:22.0.0/|1655849205|1032|741784|2001:1284:f016:74b:996d:4a86:3277:51a2|Curitiba|BR|-25.5026|-49.2908|America/Sao_Paulo|AS14868|COPEL Telecomunicacoes S.A.
2001:1608:1b:f9::1|17482|70016|/Satoshi:23.99.0/|1655174407|1033|741784|2001:1608:1b:f9::1|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS44066|diva-e Datacenters GmbH
2001:1620:4396::3|8333|70016|/Satoshi:22.0.0/|1655652673|1033|741784|2001:1620:4396::3|Horgen|CH|47.2576|8.6119|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1655794228|1033|741784|2001:1620:510::2|Thalwil|CH|47.2964|8.57|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1670:d:6540:5539:47a7:ca91:84cb|8333|70016|/Satoshi:22.0.0/|1655701658|1032|741784|2001:1670:d:6540:5539:47a7:ca91:84cb|Muscat|OM|23.6182|58.5945|Asia/Muscat|AS28885|Oman Telecommunications Company (S.A.O.G)
2001:171b:2268:b310:59eb:4506:9b4d:9381|8333|70016|/Satoshi:22.0.0/|1655616382|1033|741784|2001:171b:2268:b310:59eb:4506:9b4d:9381|Collombey|CH|46.2706|6.9385|Europe/Zurich|AS6730|Sunrise UPC GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1655238811|1033|741784|2001:18b8:0:100:0:b00b:420:69|None|US|37.751|-97.822|America/Chicago|AS29789|REFLECTED
2001:1970:49de:7300::2497|8333|70016|/Satoshi:0.21.0/|1655353920|1032|741784|2001:1970:49de:7300::2497|Ridgetown|CA|42.4449|-81.886|America/Toronto|AS7992|COGECOWAVE
2001:1970:5ddc:d500:1125:ebd3:a77c:830d|8333|70016|/Satoshi:22.0.0/|1655851798|1032|741784|2001:1970:5ddc:d500:1125:ebd3:a77c:830d|Kingsville|CA|42.0463|-82.7587|America/Toronto|AS7992|COGECOWAVE
