# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1657518785
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1608:1b:f9::1|17482|70016|/Satoshi:23.99.0/|1655174407|1033|744525|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS44066|diva-e Datacenters GmbH
2001:1670:d:6540:a1f9:4ebb:c036:bdd4|8333|70016|/Satoshi:22.0.0/|1657501746|1032|744525|2001:1670:d:6540:a1f9:4ebb:c036:bdd4|Muscat|OM|23.6182|58.5945|Asia/Muscat|AS28885|Oman Telecommunications Company (S.A.O.G)
2001:171b:2268:b310:59eb:4506:9b4d:9381|8333|70016|/Satoshi:22.0.0/|1656993695|1033|744525|2001:171b:2268:b310:59eb:4506:9b4d:9381|Lausanne|CH|46.5363|6.6428|Europe/Zurich|AS6730|Sunrise GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1657498179|1033|744525|2001:18b8:0:100:0:b00b:420:69|None|US|37.751|-97.822|America/Chicago|AS29789|REFLECTED
2001:1970:5ddc:d500:aaa1:59ff:fe22:ca75|8333|70016|/Satoshi:22.0.0/|1657495587|1032|744525|2001:1970:5ddc:d500:aaa1:59ff:fe22:ca75|Kingsville|CA|42.0463|-82.7587|America/Toronto|AS7992|COGECOWAVE
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:22.0.0/|1657341896|1032|744525|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1655561615|1036|744525|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1657407767|1032|744525|2001:19f0:5:20cd:5400:3ff:fe34:267f|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:22.0.0/|1657217586|1033|744525|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:22.0.0(NO2X)/|1657305161|1032|744525|2001:19f0:6000:9008:5400:ff:fe1b:164b|Los Angeles|US|34.0544|-118.244|America/Los_Angeles|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70016|/Satoshi:0.21.1/|1656981367|1032|744525|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|Los Angeles|US|34.0544|-118.244|America/Los_Angeles|AS20473|AS-CHOOPA
2001:19f0:6001:39aa:5400:3ff:fef0:916|8333|70016|/Satoshi:22.0.0/|1657506451|1097|744525|2001:19f0:6001:39aa:5400:3ff:fef0:916|Los Angeles|US|34.0544|-118.244|America/Los_Angeles|AS20473|AS-CHOOPA
2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|8333|70016|/Satoshi:22.0.0/|1657094687|1032|744525|2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|Los Angeles|US|34.0544|-118.244|America/Los_Angeles|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1657091656|1036|744525|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|Dallas|US|32.7889|-96.8021|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1657352158|1033|744525|2001:19f0:6801:6ec:2::1|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
