# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1653516771
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1284:f013:8343:1858:c6fd:d055:ba4|8333|70016|/Satoshi:23.0.0/|1653510090|1033|737903|2001:1284:f013:8343:1858:c6fd:d055:ba4|Curitiba|BR|-25.5026|-49.2908|America/Sao_Paulo|AS14868|COPEL Telecomunicacoes S.A.
2001:14bb:694:d4ba:546:4e2f:d0f6:b96|8333|70016|/Satoshi:23.0.0/|1653515549|1033|737903|dy6mqlrtgk5jc-zj2brny-4.rev.dnainternet.fi|Helsinki|FI|60.1719|24.9347|Europe/Helsinki|AS16086|DNA Oyj
2001:1530:1007:d015:6514:277a:2969:378a|8333|70016|/Satoshi:22.0.0/|1653496567|1032|737903|2001:1530:1007:d015:6514:277a:2969:378a|Kohtla-Järve|EE|59.3983|27.268|Europe/Tallinn|AS2586|Elisa Eesti AS
2001:1608:1b:f9::1|17482|70016|/Satoshi:23.99.0/|1652828107|1033|737903|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS44066|diva-e Datacenters GmbH
2001:1620:4396::3|8333|70016|/Satoshi:22.0.0/|1653215829|1033|737903|2001:1620:4396::3|Horgen|CH|47.2576|8.6119|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1652927439|1033|737903|2001:1620:510::2|Thalwil|CH|47.2964|8.57|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:16b8:22e2:f900:ea39:35ff:fe45:b143|8333|70016|/Satoshi:22.0.0/|1653515127|1033|737899|200116B822e2f900eA3935Fffe45B143.dip.versatel-1u1.de|Stuttgart|DE|48.767|9.1827|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:171b:2268:b310:59eb:4506:9b4d:9381|8333|70016|/Satoshi:22.0.0/|1653260636|1033|737903|2001:171b:2268:b310:59eb:4506:9b4d:9381|Renens|CH|46.5388|6.5886|Europe/Zurich|AS6730|Sunrise UPC GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1652832244|1033|737903|2001:18b8:0:100:0:b00b:420:69|None|US|37.751|-97.822|America/Chicago|AS29789|REFLECTED
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1652828107|1033|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:22.0.0/|1653308695|1032|737903|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1652828107|1036|737903|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1653292139|1032|737903|2001:19f0:5:20cd:5400:3ff:fe34:267f|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:2d68:5400:3ff:fe84:6f0e|8333|70015|/Satoshi:0.20.1/|1652828107|1033|0|2001:19f0:5:2d68:5400:3ff:fe84:6f0e|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:22.0.0/|1653002437|1033|737903|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:6300:5400:3ff:fef4:e363|8333|70016|/Satoshi:0.21.1(enzu.ru)/|1653312577|1032|737903|2001:19f0:5:6300:5400:3ff:fef4:e363|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:22.0.0(NO2X)/|1653309968|1032|737903|2001:19f0:6000:9008:5400:ff:fe1b:164b|Los Angeles|US|34.0544|-118.244|America/Los_Angeles|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70016|/Satoshi:0.21.1/|1653003277|1032|737903|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|Los Angeles|US|34.0544|-118.244|America/Los_Angeles|AS20473|AS-CHOOPA
2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|8333|70016|/Satoshi:22.0.0/|1653505944|1033|737903|2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|Los Angeles|US|34.0544|-118.244|America/Los_Angeles|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1652828681|1036|737903|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|Dallas|US|32.7889|-96.8021|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1653179435|1033|737903|2001:19f0:6801:6ec:2::1|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6c01:1804:5400:3ff:fe1f:799e|8333|70016|/Satoshi:22.0.0/|1653463385|1032|737903|2001:19f0:6c01:1804:5400:3ff:fe1f:799e|Frankfurt am Main|DE|50.1103|8.7147|Europe/Berlin|AS20473|AS-CHOOPA
