# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1654947641
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1608:1b:f9::1|17482|70016|/Satoshi:23.99.0/|1654868265|1033|740338|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS44066|diva-e Datacenters GmbH
2001:1620:4396::3|8333|70016|/Satoshi:22.0.0/|1654110230|1033|740338|2001:1620:4396::3|Horgen|CH|47.2576|8.6119|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1654352595|1033|740338|2001:1620:510::2|Thalwil|CH|47.2964|8.57|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1670:d:6540:5558:f0c6:a0a7:dae6|8333|70016|/Satoshi:22.0.0/|1654771158|1032|740338|2001:1670:d:6540:5558:f0c6:a0a7:dae6|Muscat|OM|23.6182|58.5945|Asia/Muscat|AS28885|Oman Telecommunications Company (S.A.O.G)
2001:171b:2268:b310:59eb:4506:9b4d:9381|8333|70016|/Satoshi:22.0.0/|1654588069|1033|740338|2001:171b:2268:b310:59eb:4506:9b4d:9381|Monthey|CH|46.2383|6.8934|Europe/Zurich|AS6730|Sunrise UPC GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1654257575|1033|740338|2001:18b8:0:100:0:b00b:420:69|None|US|37.751|-97.822|America/Chicago|AS29789|REFLECTED
2001:1970:5ddc:d500:1d22:81bb:5027:779c|8333|70016|/Satoshi:22.0.0/|1654947599|1032|740337|2001:1970:5ddc:d500:1d22:81bb:5027:779c|Windsor|CA|42.2839|-82.9786|America/Toronto|AS7992|COGECOWAVE
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:22.0.0/|1654832291|1032|740338|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1653830820|1036|740338|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1654374545|1032|740338|2001:19f0:5:20cd:5400:3ff:fe34:267f|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:22.0.0/|1654109765|1033|740338|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:6300:5400:3ff:fef4:e363|8333|70016|/Satoshi:0.21.1(enzu.ru)/|1654455152|1032|740338|2001:19f0:5:6300:5400:3ff:fef4:e363|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:22.0.0(NO2X)/|1654752572|1032|740338|2001:19f0:6000:9008:5400:ff:fe1b:164b|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70016|/Satoshi:0.21.1/|1654902540|1032|740338|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:39aa:5400:3ff:fef0:916|8333|70016|/Satoshi:22.0.0/|1654907695|1097|740338|2001:19f0:6001:39aa:5400:3ff:fef0:916|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|8333|70016|/Satoshi:22.0.0/|1654077408|1033|740338|2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1653829910|1036|740338|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1654925761|1033|740338|2001:19f0:6801:6ec:2::1|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6c01:1804:5400:3ff:fe1f:799e|8333|70016|/Satoshi:22.0.0/|1653980824|1032|740338|2001:19f0:6c01:1804:5400:3ff:fe1f:799e|Frankfurt am Main|DE|50.1103|8.7147|Europe/Berlin|AS20473|AS-CHOOPA
2001:19f0:7002:e8a:5400:3ff:feff:d33b|8333|70016|/Satoshi:23.0.0/|1653829523|1033|740338|2001:19f0:7002:e8a:5400:3ff:feff:d33b|Tokyo|JP|35.6893|139.6899|Asia/Tokyo|AS20473|AS-CHOOPA
2001:19f0:9002:1745:5400:4ff:fe04:65b5|8333|70016|/Satoshi:0.21.0/|1654509521|1032|740338|2001:19f0:9002:1745:5400:4ff:fe04:65b5|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:1af8:5000:a022:15::5f4a|8333|70016|/Satoshi:23.0.0/|1653829473|1032|740338|2001:1af8:5000:a022:15::5f4a|None|NL|52.3824|4.8995|Europe/Amsterdam|AS60781|LeaseWeb Netherlands B.V.
2001:1b28:801:2423:c634:6bff:feb5:4848|8333|70016|/Satoshi:22.0.0/|1654851228|1033|740338|2001:1b28:801:2423:c634:6bff:feb5:4848|None|EE|59.0|26.0|Europe/Tallinn|AS8728|AS INFONET
2001:1bc0:c1::2000|8333|70016|/Satoshi:22.0.0/|1654834677|1033|740338|2001:1bc0:c1::2000|None|DE|51.2993|9.491|Europe/Berlin|AS29686|Probe Networks
2001:250:1001:1624:6e92:bfff:fe21:722f|8330|70015|/Satoshi:0.16.3/|1654761540|1037|740333|2001:250:1001:1624:6e92:bfff:fe21:722f|Xi'an|CN|34.2635|108.9246|Asia/Shanghai|AS24353|CERNET2 IX at Xian Jiaotong University
2001:4060:4419:8001::42|8333|70016|/Satoshi:22.0.0/|1654663985|1033|740338|node42.netcraft.ch|None|CH|47.1449|8.1551|Europe/Zurich|AS6772|ImproWare AG
2001:41d0:1004:1b79::|8339|70016|/Satoshi:22.0.0/|1653829463|1033|740338|2001:41d0:1004:1b79::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1653829500|5|740338|2001:41d0:1004:74e::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:17e3::|8333|70015|/Satoshi:0.19.2/|1653829955|1032|740338|2001:41d0:1008:17e3::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70016|/Satoshi:22.0.0/|1654651558|1033|740338|2001:41d0:1008:b86::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1653829521|1033|740338|2001:41d0:1:792b::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:b4d3::1|8333|70016|/Satoshi:0.21.0/|1654860746|1033|740338|mx10.paku.fr|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ddd3::1|8333|70016|/Satoshi:0.21.0/|1654829874|1033|740338|2001:41d0:1:ddd3::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ef24::1|8333|70016|/Satoshi:22.0.0/|1654376436|1033|740338|2001:41d0:1:ef24::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f4db::1|8333|70016|/Satoshi:0.21.1/|1653829490|1033|740338|2001:41d0:1:f4db::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70016|/Satoshi:22.0.0/|1654884151|1033|740338|matrix.faskatech.net|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1653829474|1036|740338|2001:41d0:203:1703::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:22bf::|8333|70012|/Satoshi:0.12.1(bitcore)/|1653829469|5|740338|2001:41d0:203:22bf::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:3739::|8333|70015|/Satoshi:0.16.2/|1653829487|1037|740338|2001:41d0:203:3739::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:86a4::|8333|70016|/Satoshi:22.0.0/|1654822755|1033|740338|2001:41d0:203:86a4::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:8f46::|8333|70016|/Satoshi:0.21.1/|1654083466|1033|740338|2001:41d0:203:8f46::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:8f49::|8333|70016|/Satoshi:0.21.1/|1654861236|1033|740338|2001:41d0:203:8f49::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:a6e4::|8333|70016|/Satoshi:22.0.0/|1654893524|1033|740338|2001:41d0:203:a6e4::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:a8b::|8333|70015|/Satoshi:0.18.1/|1653829523|1036|740338|2001:41d0:203:a8b::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:aacc::|8333|70016|/Satoshi:0.21.1/|1654123574|1033|740338|2001:41d0:203:aacc::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:bb0a::|8333|70016|/Satoshi:22.0.0/|1654691908|1033|740338|2001:41d0:203:bb0a::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:2e54:400:400:93a:21a5|8333|70016|/Satoshi:0.21.1/|1654396084|1033|740338|2001:41d0:2:2e54:400:400:93a:21a5|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:7a87::1|8333|70016|/Satoshi:22.0.0/|1654137886|1033|740338|2001:41d0:2:7a87::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:7b3d::1|8333|70016|/Satoshi:0.21.0/|1654851228|1033|740338|2001:41d0:2:7b3d::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:7ba8::|8333|70015|/Satoshi:0.16.0/|1653829522|1037|740338|2001:41d0:2:7ba8::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:9e70::1|8333|70016|/Satoshi:22.0.0/|1654363948|1033|740338|2001:41d0:2:9e70::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:b7a8::1|8333|70016|/Satoshi:22.0.0/|1654882169|1033|740338|ns10.oruko.net|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:bf8f::|8333|70015|/Satoshi:0.18.1/|1653829488|1037|740338|2001:41d0:2:bf8f::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:d26::12|8333|70016|/Satoshi:22.0.0/|1654813100|1033|740338|2001:41d0:2:d26::12|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:d41c::1|8333|70015|/Satoshi:0.19.0.1/|1653829968|1033|740338|2001:41d0:2:d41c::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:e389::|8333|70015|/Satoshi:0.18.1/|1653829483|1036|740338|2001:41d0:2:e389::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:e45a::|8333|70015|/Satoshi:0.18.1/|1653829491|1036|740338|2001:41d0:2:e45a::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:e4d4::|8333|70015|/Satoshi:0.18.1/|1653829479|1036|740338|2001:41d0:2:e4d4::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:e969::|8333|70016|/Satoshi:22.0.0/|1653952595|1033|740338|2001:41d0:2:e969::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:fdb6::|8333|70015|/Satoshi:0.19.1/|1654792297|1033|740338|2001:41d0:2:fdb6::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:2708::|8833|70016|/Satoshi:23.99.0/|1653829486|1033|740338|2001:41d0:303:2708::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:2b2b::|8333|70015|/Satoshi:0.14.2(bitcore-sl)/UASF-Segwit:1.0(!BIP148)/|1654909254|13|740338|2001:41d0:303:2b2b::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:3e72::|8253|70016|/Satoshi:21.99.0/|1653829470|1033|740338|2001:41d0:303:3e72::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:59b2::|8333|70015|/Satoshi:0.20.0/|1653830397|1033|740338|2001:41d0:303:59b2::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:5ee6::|8333|70015|/Satoshi:0.20.1/|1653829494|1032|740338|2001:41d0:303:5ee6::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:5fcd::|8333|70015|/Satoshi:0.20.1/|1654512992|1033|740338|2001:41d0:303:5fcd::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
