# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1653911171
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:14bb:a7:7872:39fa:be2e:f76:bdd3|8333|70016|/Satoshi:23.0.0/|1653830825|1033|738566|dz98jfrs6343y09196p-4.rev.dnainternet.fi|Helsinki|FI|60.1719|24.9347|Europe/Helsinki|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:23.99.0/|1653829521|1033|738566|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS44066|diva-e Datacenters GmbH
2001:1620:4396::3|8333|70016|/Satoshi:22.0.0/|1653829522|1033|738566|2001:1620:4396::3|Horgen|CH|47.2576|8.6119|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1620:4c43:0:cd7:647f:6349:572e|8333|70016|/Satoshi:23.0.0/|1653900760|1032|738566|2001:1620:4c43:0:cd7:647f:6349:572e|None|CH|47.1449|8.1551|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:171b:2268:b310:59eb:4506:9b4d:9381|8333|70016|/Satoshi:22.0.0/|1653829508|1033|738566|2001:171b:2268:b310:59eb:4506:9b4d:9381|Renens|CH|46.5388|6.5886|Europe/Zurich|AS6730|Sunrise UPC GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1653896266|1033|738566|2001:18b8:0:100:0:b00b:420:69|None|US|37.751|-97.822|America/Chicago|AS29789|REFLECTED
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1653829471|1033|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:22.0.0/|1653901618|1032|738566|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1653830820|1036|738566|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1653829525|1032|738566|2001:19f0:5:20cd:5400:3ff:fe34:267f|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
