# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1654842255
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1654737106|1032|740153|1.116.110.123|Shanghai|CN|31.0442|121.4054|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.172.104.207|8333|70015|/Satoshi:0.18.1/|1654605415|1037|740153|1-172-104-207.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.64.104.2|8333|70016|/Satoshi:23.0.0/|1654826496|1033|740153|1-64-104-002.static.netvigator.com|Sai Kung|HK|22.3807|114.2742|Asia/Hong_Kong|AS4760|HKT Limited
1.64.125.65|8333|70016|/Satoshi:22.0.0/|1654818091|1033|740153|1-64-125-065.static.netvigator.com|Central|HK|22.2908|114.1501|Asia/Hong_Kong|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:23.0.0/|1653831219|1033|740153|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.1.51.161|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1654729862|1033|740153|pool-100-1-51-161.nwrknj.fios.verizon.net|Little Falls|US|40.8823|-74.2152|America/New_York|AS701|UUNET
100.11.3.182|8333|70016|/Satoshi:22.0.0/|1654682598|1033|740153|pool-100-11-3-182.phlapa.fios.verizon.net|West Chester|US|39.9444|-75.5875|America/New_York|AS701|UUNET
100.14.66.54|8333|70016|/Satoshi:22.0.0/|1654723757|1033|740153|pool-100-14-66-54.phlapa.fios.verizon.net|West Chester|US|39.9444|-75.5875|America/New_York|AS701|UUNET
100.15.132.66|8333|70016|/Satoshi:23.99.0/|1654782793|1033|740153|pool-100-15-132-66.washdc.fios.verizon.net|Greenbelt|US|39.0013|-76.888|America/New_York|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1654709927|1033|740153|pool-100-15-233-122.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
100.15.73.166|8333|70016|/Satoshi:0.21.0/|1653829522|1033|740153|pool-100-15-73-166.washdc.fios.verizon.net|Springfield|US|38.7741|-77.2385|America/New_York|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1653829523|1033|740153|pool-100-17-17-14.bstnma.fios.verizon.net|Bedford|US|42.4881|-71.2758|America/New_York|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1654241384|1033|740153|pool-100-19-22-229.phlapa.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1654366689|12|740153|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0469|-77.4903|America/New_York|AS14618|AMAZON-AES
100.35.217.184|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1654517656|1033|740153|pool-100-35-217-184.nwrknj.fios.verizon.net|Jersey City|US|40.7182|-74.0476|America/New_York|AS701|UUNET
100.36.115.126|8333|70016|/Satoshi:22.0.0/|1654665014|1033|740153|pool-100-36-115-126.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|UUNET
100.36.118.205|64668|70016|/Satoshi:22.0.0/|1654718085|1033|740153|pool-100-36-118-205.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|UUNET
100.36.32.29|8333|70015|/Satoshi:0.15.1/|1654800931|13|740153|pool-100-36-32-29.washdc.fios.verizon.net|Reston|US|38.93|-77.35|America/New_York|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1654818089|1033|740153|pool-100-37-52-87.nycmny.fios.verizon.net|Staten Island|US|40.5468|-74.1804|America/New_York|AS701|UUNET
100.37.95.229|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1654810901|1033|740153|pool-100-37-95-229.nycmny.fios.verizon.net|New York|US|40.7149|-73.9893|America/New_York|AS701|UUNET
100.4.84.221|8333|70016|/Satoshi:23.0.0/|1654180963|1033|740153|pool-100-4-84-221.nrflva.fios.verizon.net|Chesapeake|US|36.8156|-76.2413|America/New_York|AS701|UUNET
100.40.32.141|8333|70016|/Satoshi:22.0.0/|1653830389|1033|740153|pool-100-40-32-141.prvdri.fios.verizon.net|Providence|US|41.8578|-71.4377|America/New_York|AS701|UUNET
100.7.92.47|8333|70012|/Satoshi:0.12.0/Knots:20160225/|1654840733|5|606017|pool-100-7-92-47.rcmdva.fios.verizon.net|Midlothian|US|37.431|-77.6554|America/New_York|AS701|UUNET
101.100.138.227|8333|70016|/Satoshi:0.21.0/|1654828914|1032|740153|101-100-138-227.myrepublic.co.nz|Christchurch|NZ|-43.5379|172.6151|Pacific/Auckland|AS133579|MYREPUBLIC LIMITED
101.100.139.113|8333|70016|/Satoshi:22.0.0/|1654779431|1033|740153|101-100-139-113.myrepublic.co.nz|Wellington|NZ|-41.3159|174.8185|Pacific/Auckland|AS133579|MYREPUBLIC LIMITED
101.181.64.128|8333|70016|/Satoshi:22.0.0/|1654763303|1101|740153|cpe-101-181-64-128.vb03.vic.asp.telstra.net|Melbourne|AU|-37.8159|144.9669|Australia/Melbourne|AS1221|Telstra Corporation Ltd
