# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1652938348
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1652874190|1032|737004|1.116.110.123|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.123.23.198|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1652849500|1033|736996|cpe-1-223-23-198.bpi3-r-032.fli.sa.bigpond.net.au|Gold Coast|AU|-27.97|153.3662|Australia/Brisbane|AS1221|Telstra Corporation Ltd
1.64.104.162|8333|70016|/Satoshi:23.0.0/|1652828612|1033|737004|1-64-104-162.static.netvigator.com|Sai Kung|HK|22.3807|114.2742|Asia/Hong_Kong|AS4760|HKT Limited
1.64.125.65|8333|70016|/Satoshi:22.0.0/|1652828554|1033|737004|1-64-125-065.static.netvigator.com|Central|HK|22.2908|114.1501|Asia/Hong_Kong|AS4760|HKT Limited
100.14.190.176|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1652895926|1033|737004|pool-100-14-190-176.phlapa.fios.verizon.net|Coatesville|US|39.9828|-75.8239|America/New_York|AS701|UUNET
100.15.139.5|8333|70016|/Satoshi:22.0.0/|1652829653|1033|737005|pool-100-15-139-5.washdc.fios.verizon.net|Greenbelt|US|39.0013|-76.888|America/New_York|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1652912374|1033|737004|pool-100-15-233-122.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1652897699|1033|737004|pool-100-17-17-14.bstnma.fios.verizon.net|Bedford|US|42.4881|-71.2758|America/New_York|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1652898399|1033|737005|pool-100-19-22-229.phlapa.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.2.148.54|8333|70016|/Satoshi:23.0.0/|1652836291|1032|737001|pool-100-2-148-54.nycmny.fios.verizon.net|Brooklyn|US|40.6208|-74.0426|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1652828606|12|0|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0469|-77.4903|America/New_York|AS14618|AMAZON-AES
100.35.137.46|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1652860830|1033|736991|pool-100-35-137-46.nwrknj.fios.verizon.net|Red Bank|US|40.3584|-74.0681|America/New_York|AS701|UUNET
100.35.217.184|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1652851567|1033|736997|pool-100-35-217-184.nwrknj.fios.verizon.net|Jersey City|US|40.7182|-74.0476|America/New_York|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1652837080|1033|737004|pool-100-36-166-18.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.62.102|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1652909340|1033|736994|pool-100-36-62-102.washdc.fios.verizon.net|Laurel|US|39.1181|-76.8396|America/New_York|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1652840539|1033|737005|pool-100-37-52-87.nycmny.fios.verizon.net|Staten Island|US|40.5468|-74.1804|America/New_York|AS701|UUNET
100.4.84.221|8333|70016|/Satoshi:23.0.0/|1652835065|1033|737004|pool-100-4-84-221.nrflva.fios.verizon.net|Chesapeake|US|36.8156|-76.2413|America/New_York|AS701|UUNET
100.40.32.141|8333|70016|/Satoshi:22.0.0/|1652861264|1033|737004|pool-100-40-32-141.prvdri.fios.verizon.net|Providence|US|41.8578|-71.4377|America/New_York|AS701|UUNET
101.100.138.227|8333|70016|/Satoshi:0.21.0/|1652828681|1032|737004|101-100-138-227.myrepublic.co.nz|Christchurch|NZ|-43.5379|172.6151|Pacific/Auckland|AS133579|MYREPUBLIC LIMITED
101.100.139.113|8333|70016|/Satoshi:22.0.0/|1652891811|1033|737005|101-100-139-113.myrepublic.co.nz|Wellington|NZ|-41.3159|174.8185|Pacific/Auckland|AS133579|MYREPUBLIC LIMITED
