# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1654530309
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1654490109|1032|739572|1.116.110.123|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.156.182.5|8333|70016|/Satoshi:22.0.0/|1654382660|1033|739572|1.156.182.5|Brisbane|AU|-27.4679|153.0325|Australia/Brisbane|AS1221|Telstra Corporation Ltd
1.172.110.120|8333|70015|/Satoshi:0.18.1/|1654291551|1037|739572|1-172-110-120.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.64.125.65|8333|70016|/Satoshi:22.0.0/|1654506508|1033|739572|1-64-125-065.static.netvigator.com|Central|HK|22.2908|114.1501|Asia/Hong_Kong|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:23.0.0/|1653831219|1033|739572|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.1.51.161|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1654438518|1033|739572|pool-100-1-51-161.nwrknj.fios.verizon.net|Little Falls|US|40.8823|-74.2152|America/New_York|AS701|UUNET
100.14.66.54|8333|70016|/Satoshi:22.0.0/|1654089111|1033|739572|pool-100-14-66-54.phlapa.fios.verizon.net|West Chester|US|39.9444|-75.5875|America/New_York|AS701|UUNET
100.15.139.5|8333|70016|/Satoshi:22.0.0/|1654516385|1033|739572|pool-100-15-139-5.washdc.fios.verizon.net|Greenbelt|US|39.0013|-76.888|America/New_York|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1654528412|1033|739572|pool-100-15-233-122.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
100.15.73.166|8333|70016|/Satoshi:0.21.0/|1653829522|1033|739572|pool-100-15-73-166.washdc.fios.verizon.net|Springfield|US|38.7741|-77.2385|America/New_York|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1653829523|1033|739572|pool-100-17-17-14.bstnma.fios.verizon.net|Bedford|US|42.4881|-71.2758|America/New_York|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1654241384|1033|739572|pool-100-19-22-229.phlapa.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1654366689|12|739572|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0469|-77.4903|America/New_York|AS14618|AMAZON-AES
100.35.217.184|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1654517656|1033|739572|pool-100-35-217-184.nwrknj.fios.verizon.net|Jersey City|US|40.7182|-74.0476|America/New_York|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1654526389|1033|739572|pool-100-36-166-18.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1654135504|1033|739572|pool-100-37-52-87.nycmny.fios.verizon.net|Staten Island|US|40.5468|-74.1804|America/New_York|AS701|UUNET
100.4.84.221|8333|70016|/Satoshi:23.0.0/|1654180963|1033|739572|pool-100-4-84-221.nrflva.fios.verizon.net|Chesapeake|US|36.8156|-76.2413|America/New_York|AS701|UUNET
100.40.32.141|8333|70016|/Satoshi:22.0.0/|1653830389|1033|739572|pool-100-40-32-141.prvdri.fios.verizon.net|Providence|US|41.8578|-71.4377|America/New_York|AS701|UUNET
100.7.255.5|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1654329885|1033|739572|100.7.255.5|Midlothian|US|37.5109|-77.6429|America/New_York|AS701|UUNET
101.100.138.227|8333|70016|/Satoshi:0.21.0/|1653936858|1032|739572|101-100-138-227.myrepublic.co.nz|Christchurch|NZ|-43.5379|172.6151|Pacific/Auckland|AS133579|MYREPUBLIC LIMITED
101.100.139.113|8333|70016|/Satoshi:22.0.0/|1654522274|1033|739572|101-100-139-113.myrepublic.co.nz|Wellington|NZ|-41.3159|174.8185|Pacific/Auckland|AS133579|MYREPUBLIC LIMITED
101.43.125.91|8333|70016|/Satoshi:22.0.0/|1653829513|1032|739572|101.43.125.91|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
