# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1653078736
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1652874190|1032|737213|1.116.110.123|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.123.23.198|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1653035315|1033|737210|cpe-1-223-23-198.bpi3-r-032.fli.sa.bigpond.net.au|Gold Coast|AU|-27.97|153.3662|Australia/Brisbane|AS1221|Telstra Corporation Ltd
1.156.182.5|8333|70016|/Satoshi:22.0.0/|1652964566|1033|737213|1.156.182.5|Brisbane|AU|-27.4679|153.0325|Australia/Brisbane|AS1221|Telstra Corporation Ltd
1.64.104.162|8333|70016|/Satoshi:23.0.0/|1652828612|1033|737213|1-64-104-162.static.netvigator.com|Sai Kung|HK|22.3807|114.2742|Asia/Hong_Kong|AS4760|HKT Limited
1.64.125.65|8333|70016|/Satoshi:22.0.0/|1652828554|1033|737213|1-64-125-065.static.netvigator.com|Central|HK|22.2908|114.1501|Asia/Hong_Kong|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1652944898|1033|737213|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.1.51.161|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1652988044|1033|737213|pool-100-1-51-161.nwrknj.fios.verizon.net|Little Falls|US|40.8823|-74.2152|America/New_York|AS701|UUNET
100.14.190.176|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1653058080|1033|737213|pool-100-14-190-176.phlapa.fios.verizon.net|Coatesville|US|39.9828|-75.8239|America/New_York|AS701|UUNET
100.15.139.5|8333|70016|/Satoshi:22.0.0/|1652829653|1033|737213|pool-100-15-139-5.washdc.fios.verizon.net|Greenbelt|US|39.0013|-76.888|America/New_York|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1653070523|1033|737213|pool-100-15-233-122.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1653065558|1033|737213|pool-100-17-17-14.bstnma.fios.verizon.net|Bedford|US|42.4881|-71.2758|America/New_York|AS701|UUNET
