# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1652829690
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1652828616|1032|736844|1.116.110.123|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.64.104.162|8333|70016|/Satoshi:23.0.0/|1652828612|1033|736843|None|Sai Kung|HK|22.3807|114.2742|Asia/Hong_Kong|AS4760|HKT Limited
1.64.125.65|8333|70016|/Satoshi:22.0.0/|1652828554|1033|736844|1-64-125-065.static.netvigator.com|Central|HK|22.2908|114.1501|Asia/Hong_Kong|AS4760|HKT Limited
100.15.139.5|8333|70016|/Satoshi:22.0.0/|1652829653|1033|736843|None|Greenbelt|US|39.0013|-76.888|America/New_York|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1652828627|1033|736844|pool-100-17-17-14.bstnma.fios.verizon.net|Bedford|US|42.4881|-71.2758|America/New_York|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1652829656|1033|736843|None|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.2.148.54|8333|70016|/Satoshi:23.0.0/|1652828680|1032|736844|pool-100-2-148-54.nycmny.fios.verizon.net|Brooklyn|US|40.6208|-74.0426|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1652828606|12|736844|None|Ashburn|US|39.0469|-77.4903|America/New_York|AS14618|AMAZON-AES
100.35.137.46|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1652829656|1033|736843|pool-100-35-137-46.nwrknj.fios.verizon.net|Red Bank|US|40.3584|-74.0681|America/New_York|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1652828685|1033|736844|pool-100-36-166-18.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.62.102|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1652829184|1033|736843|None|Laurel|US|39.1181|-76.8396|America/New_York|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1652828616|1033|736844|None|Staten Island|US|40.5468|-74.1804|America/New_York|AS701|UUNET
100.4.84.221|8333|70016|/Satoshi:23.0.0/|1652828668|1033|736843|pool-100-4-84-221.nrflva.fios.verizon.net|Chesapeake|US|36.8156|-76.2413|America/New_York|AS701|UUNET
100.40.32.141|8333|70016|/Satoshi:22.0.0/|1652828552|1033|736843|pool-100-40-32-141.prvdri.fios.verizon.net|Providence|US|41.8578|-71.4377|America/New_York|AS701|UUNET
101.100.138.227|8333|70016|/Satoshi:0.21.0/|1652828681|1032|736844|101-100-138-227.myrepublic.co.nz|Christchurch|NZ|-43.5379|172.6151|Pacific/Auckland|AS133579|MYREPUBLIC LIMITED
101.188.0.66|8333|70016|/Satoshi:0.21.0/|1652828681|1033|736843|None|Melbourne|AU|-37.8159|144.9669|Australia/Melbourne|AS1221|Telstra Corporation Ltd
101.33.80.84|8333|70016|/Satoshi:22.0.0/|1652828607|1033|0|None|Seoul|KR|37.5794|126.9754|Asia/Seoul|AS132203|Tencent Building, Kejizhongyi Avenue
101.43.125.91|8333|70016|/Satoshi:22.0.0/|1652828587|1032|736843|101.43.125.91|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.43.219.104|8333|70016|/Satoshi:22.0.0/|1652828627|1033|0|None|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1652828614|1033|736844|dynamic-cpe-pool.callplus.net.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
101.98.178.187|8333|70016|/Satoshi:23.0.0(OMEGALUL)/|1652828647|1033|736844|default-rdns.vocus.co.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
101.98.224.77|8333|70016|/Satoshi:23.0.0/|1652828679|1033|736844|default-rdns.vocus.co.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
102.132.192.141|8333|70016|/Satoshi:22.0.0/|1652828587|1033|736844|102.132.192.141|Cape Town|ZA|-34.0486|18.4811|Africa/Johannesburg|AS37680|COOL-IDEAS
102.132.197.187|8333|70016|/Satoshi:0.21.0/|1652828615|1033|736843|None|Pretoria|ZA|-25.7599|28.2604|Africa/Johannesburg|AS37680|COOL-IDEAS
103.100.44.70|8333|70016|/Satoshi:22.99.0/|1652828600|1033|736843|None|None|AU|-33.494|143.2104|Australia/Sydney|AS134155|TANGIBLE TECHNOLOGY PTY LTD
103.109.101.216|8333|70016|/Satoshi:0.21.1/|1652828627|1033|736844|103.109.101.216|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS206264|Amarutu Technology Ltd
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1652829213|1033|736843|None|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|Netsec Limited
103.123.108.149|8333|70016|/Satoshi:22.0.0/|1652828575|1032|736844|ns2.unima.ac.id|None|ID|-6.1728|106.8272|Asia/Jakarta|AS138066|Universitas Negeri Manado
103.129.13.34|8333|70016|/Satoshi:22.0.0/|1652828551|1033|736844|103.129.13.34|None|TH|13.7442|100.4608|Asia/Bangkok|AS135556|Metrabyte One Company Limited
103.14.245.250|8333|70016|/Satoshi:0.21.1/|1652828638|1033|736844|himura.kenshin.sg|None|SG|1.3673|103.8014|Asia/Singapore|AS24482|SG.GS
103.16.128.63|8333|70017|/Satoshi:23.99.0/|1652828644|1032|736844|cornflower.erisian.com.au|Brisbane|AU|-27.4679|153.0325|Australia/Brisbane|AS133159|Mammoth Media Pty Ltd
103.178.236.27|8333|70016|/Satoshi:23.0.0/|1652828626|1033|736843|103-178-236-27.hosted-by-rootlayer.net|Amsterdam|NL|52.3795|4.8777|Europe/Amsterdam|AS51447|RootLayer Web Services Ltd.
103.209.12.144|8333|70016|/Satoshi:23.0.0/|1652828681|1033|736843|None|Canberra|AU|-35.2896|149.1553|Australia/Sydney|AS136000|Lightning Broadband Pty Ltd
103.227.202.228|8333|70016|/Satoshi:22.0.0/|1652828590|1033|736843|node.securecoinau.com.au|Sydney|AU|-33.8715|151.2006|Australia/Sydney|AS24516|Virtutel Pty Ltd
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1652828551|1033|734463|mx1917.vhost.vn|None|SG|1.3673|103.8014|Asia/Singapore|AS17831|8 Burn Road# 15-13, Trivex
103.231.42.36|8333|70016|/Satoshi:22.0.0/|1652828625|1033|736844|None|None|IN|21.9974|79.0011|Asia/Kolkata|AS18229|CtrlS Datacenters Ltd.
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1652828680|1037|736844|103.239.19.142|None|JP|35.6897|139.6895|Asia/Tokyo|AS131896|SSI Lab Inc.
103.243.173.210|8333|70016|/Satoshi:0.21.1/|1652828669|1033|736843|None|None|SG|1.3673|103.8014|Asia/Singapore|AS59210|PhoenixNAP
103.249.111.33|8333|70015|/Satoshi:0.18.1/|1652828611|1037|736844|None|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS133199|SonderCloud Limited
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1652828616|1037|736844|li1542-57.members.linode.com|Tokyo|JP|35.6893|139.6899|Asia/Tokyo|AS63949|Linode, LLC
103.35.121.72|8333|70016|/Satoshi:22.0.0/|1652828680|1033|736843|None|None|IN|21.9974|79.0011|Asia/Kolkata|AS9430|Software Technology Parks of India,Block-IV
103.45.153.169|8333|70016|/Satoshi:0.21.1/|1652828629|1032|736844|103.45.153.169|None|CN|34.7732|113.722|Asia/Shanghai|AS63612|Shenzhen Qianhai bird cloud computing Co. Ltd.
103.47.192.15|8333|70016|/Satoshi:0.21.1/|1652828630|1033|736844|None|None|VN|16.1667|107.8333|Asia/Bangkok|AS18403|FPT Telecom Company
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1652828625|1033|736843|None|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|Netsec Limited
103.76.41.69|8333|80002|/Classic:1.3.4(EB8)/|1652828617|53|743773|None|Sydney|AU|-33.8715|151.2006|Australia/Sydney|AS138466|DataMossa
103.85.37.39|8333|70016|/Satoshi:22.0.0/|1652828679|1033|736844|ip-103-85-37-39.syd.xi.com.au|Sydney|AU|-33.8715|151.2006|Australia/Sydney|AS134090|X INTEGRATION PTY LTD
103.88.92.78|8332|70016|/Satoshi:22.0.0/|1652828608|1033|736843|None|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS137185|HK GALAXY TELECOM HOLDING CO.,LIMITED
103.91.174.252|8333|70016|/Satoshi:22.0.0/|1652829213|1032|736843|None|Dunedin|NZ|-45.8742|170.5036|Pacific/Auckland|AS45637|UniFone New Zealand Ltd
103.99.168.100|8333|70016|/Satoshi:0.21.1(@wiz)/|1652828600|1037|736843|None|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1652828622|1037|736843|node130.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.168.140|8333|70016|/Satoshi:0.21.2(@wiz)/|1652828617|1037|736843|None|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.170.210|8333|70016|/Satoshi:0.21.2(@wiz)/|1652828616|1037|736844|node210.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.170.220|8333|70016|/Satoshi:0.21.0(@wiz)/|1652828599|1037|736844|node220.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
104.0.12.27|8333|70016|/Satoshi:0.21.1/|1652828626|1033|736843|None|St Louis|US|38.5246|-90.3046|America/Chicago|AS7018|ATT-INTERNET4
104.1.169.215|8333|70016|/Satoshi:23.0.0/|1652828679|1033|736844|104-1-169-215.lightspeed.livnmi.sbcglobal.net|Eastpointe|US|42.4658|-82.9459|America/Detroit|AS7018|ATT-INTERNET4
104.11.156.2|8333|70016|/Satoshi:22.0.0/|1652828678|1033|736844|104-11-156-2.lightspeed.rcsntx.sbcglobal.net|Crowley|US|32.5845|-97.3741|America/Chicago|AS7018|ATT-INTERNET4
104.12.66.70|8333|70016|/Satoshi:0.21.1/|1652828665|1033|736844|104-12-66-70.lightspeed.miamfl.sbcglobal.net|Miami|US|25.7612|-80.3137|America/New_York|AS7018|ATT-INTERNET4
104.129.171.121|8333|70016|/Satoshi:22.0.0/|1652828617|1033|736844|None|None|US|37.751|-97.822|America/Chicago|AS40244|TURNKEY-INTERNET
104.13.168.146|8333|70015|/Satoshi:0.20.0/|1652828612|1033|736843|None|Austin|US|30.2661|-97.7136|America/Chicago|AS7018|ATT-INTERNET4
104.136.180.204|8333|70016|/Satoshi:22.0.0/|1652828681|1033|736843|104-136-180-204.biz.spectrum.com|Port Saint John|US|28.4566|-80.7978|America/New_York|AS33363|BHN-33363
104.143.2.195|8333|70015|/Satoshi:0.20.1/|1652828680|1033|736843|104.143.2.195|None|US|37.751|-97.822|America/Chicago|AS26863|GAMESERVERKINGS
104.144.191.18|8333|70015|/Satoshi:0.20.1/|1652828604|1032|736843|104.144.191.18|Piscataway|US|40.5511|-74.4606|America/New_York|AS55286|SERVER-MANIA
104.151.199.131|8333|70016|/Satoshi:22.0.0/|1652828604|1033|736844|None|Oark|US|35.7095|-93.5585|America/Chicago|AS36556|WAVE-RURAL-CONNECT-LLC
104.152.209.139|8333|70016|/Satoshi:22.0.0/|1652828631|1033|736843|None|None|CA|43.6319|-79.3716|America/Toronto|AS26832|RICAWEBSERVICES
104.156.225.206|8333|70016|/Satoshi:0.21.1(enzu.ru)/|1652828554|1032|736844|enzu.ru|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
104.166.89.122|8333|70015|/Satoshi:0.14.2/|1652829213|13|736844|None|Los Angeles|US|34.0485|-118.2529|America/Los_Angeles|AS46261|QUICKPACKET
104.167.219.103|8333|70016|/Satoshi:22.0.0/|1652829183|1032|736844|ip.103.219.167.104.hivedatacenter.com|Montreal|CA|45.4499|-73.8104|America/Toronto|AS33185|HIVE-DATA-CENTER
