# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1653773283
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1653758735|1032|738333|1.116.110.123|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.123.23.198|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1653639442|1033|738333|cpe-1-223-23-198.bpi3-r-032.fli.sa.bigpond.net.au|Gold Coast|AU|-27.97|153.3662|Australia/Brisbane|AS1221|Telstra Corporation Ltd
1.156.182.5|8333|70016|/Satoshi:22.0.0/|1653560393|1033|738333|1.156.182.5|Brisbane|AU|-27.4679|153.0325|Australia/Brisbane|AS1221|Telstra Corporation Ltd
1.172.111.243|8333|70015|/Satoshi:0.18.1/|1653682406|1037|738332|1-172-111-243.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.64.125.65|8333|70016|/Satoshi:22.0.0/|1653560387|1033|738332|1-64-125-065.static.netvigator.com|Central|HK|22.2908|114.1501|Asia/Hong_Kong|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:23.0.0/|1653720083|1033|738333|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.1.51.161|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1653746022|1033|738333|pool-100-1-51-161.nwrknj.fios.verizon.net|Little Falls|US|40.8823|-74.2152|America/New_York|AS701|UUNET
100.14.66.54|8333|70016|/Satoshi:22.0.0/|1653733943|1033|738333|pool-100-14-66-54.phlapa.fios.verizon.net|West Chester|US|39.9444|-75.5875|America/New_York|AS701|UUNET
100.15.139.5|8333|70016|/Satoshi:22.0.0/|1653560390|1033|738331|pool-100-15-139-5.washdc.fios.verizon.net|Greenbelt|US|39.0013|-76.888|America/New_York|AS701|UUNET
100.15.73.166|8333|70016|/Satoshi:0.21.0/|1653728899|1033|738333|pool-100-15-73-166.washdc.fios.verizon.net|Springfield|US|38.7741|-77.2385|America/New_York|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1653735153|1033|738333|pool-100-17-17-14.bstnma.fios.verizon.net|Bedford|US|42.4881|-71.2758|America/New_York|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1653739155|1033|738333|pool-100-19-22-229.phlapa.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1653560389|12|738333|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0469|-77.4903|America/New_York|AS14618|AMAZON-AES
100.35.137.46|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1653772077|1033|738333|pool-100-35-137-46.nwrknj.fios.verizon.net|Red Bank|US|40.3584|-74.0681|America/New_York|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1653762881|1033|738333|pool-100-36-166-18.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.62.102|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1653769655|1033|738333|pool-100-36-62-102.washdc.fios.verizon.net|Laurel|US|39.1181|-76.8396|America/New_York|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1653726087|1033|738333|pool-100-37-52-87.nycmny.fios.verizon.net|Staten Island|US|40.5468|-74.1804|America/New_York|AS701|UUNET
100.4.84.221|8333|70016|/Satoshi:23.0.0/|1653726510|1033|738333|pool-100-4-84-221.nrflva.fios.verizon.net|Chesapeake|US|36.8156|-76.2413|America/New_York|AS701|UUNET
100.40.32.141|8333|70016|/Satoshi:22.0.0/|1653737956|1033|738333|pool-100-40-32-141.prvdri.fios.verizon.net|Providence|US|41.8578|-71.4377|America/New_York|AS701|UUNET
101.100.138.227|8333|70016|/Satoshi:0.21.0/|1653703827|1032|738333|101-100-138-227.myrepublic.co.nz|Christchurch|NZ|-43.5379|172.6151|Pacific/Auckland|AS133579|MYREPUBLIC LIMITED
101.186.155.181|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1653716631|1033|738333|cpe-101-186-155-181.vb05.vic.asp.telstra.net|Melbourne|AU|-37.8159|144.9669|Australia/Melbourne|AS1221|Telstra Corporation Ltd
101.43.125.91|8333|70016|/Satoshi:22.0.0/|1653560391|1032|738333|101.43.125.91|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.43.219.104|8333|70016|/Satoshi:22.0.0/|1653599966|1033|0|101.43.219.104|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1653560456|1033|738333|dynamic-cpe-pool.callplus.net.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
