# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1655024278
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1655022870|1032|740460|1.116.110.123|Shanghai|CN|31.0442|121.4054|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.172.96.137|8333|70015|/Satoshi:0.18.1/|1654891567|1037|740460|1-172-96-137.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.64.104.210|8333|70016|/Satoshi:23.0.0/|1654998547|1033|740460|1-64-104-210.static.netvigator.com|Sai Kung|HK|22.3807|114.2742|Asia/Hong_Kong|AS4760|HKT Limited
1.64.125.65|8333|70016|/Satoshi:22.0.0/|1654818091|1033|740460|1-64-125-065.static.netvigator.com|Central|HK|22.2908|114.1501|Asia/Hong_Kong|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:23.0.0/|1653831219|1033|740460|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.1.51.161|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1654729862|1033|740460|pool-100-1-51-161.nwrknj.fios.verizon.net|Little Falls|US|40.8823|-74.2152|America/New_York|AS701|UUNET
100.11.3.182|8333|70016|/Satoshi:22.0.0/|1654682598|1033|740460|pool-100-11-3-182.phlapa.fios.verizon.net|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.14.190.176|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1654949457|1033|740460|pool-100-14-190-176.phlapa.fios.verizon.net|Coatesville|US|39.9828|-75.8239|America/New_York|AS701|UUNET
100.14.66.54|8333|70016|/Satoshi:22.0.0/|1654942536|1033|740460|pool-100-14-66-54.phlapa.fios.verizon.net|West Chester|US|39.9444|-75.5875|America/New_York|AS701|UUNET
100.15.132.66|8333|70016|/Satoshi:23.99.0/|1654869200|1033|740460|pool-100-15-132-66.washdc.fios.verizon.net|Greenbelt|US|39.0013|-76.888|America/New_York|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1654709927|1033|740460|pool-100-15-233-122.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
