# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1653829480
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1653829522|1032|0|None|None|None|0.0|0.0|None|None|None
1.156.182.5|8333|70016|/Satoshi:22.0.0/|1653829467|1033|738428|1.156.182.5|Brisbane|AU|-27.4679|153.0325|Australia/Brisbane|AS1221|Telstra Corporation Ltd
1.64.125.65|8333|70016|/Satoshi:22.0.0/|1653829466|1033|0|1-64-125-065.static.netvigator.com|Central|HK|22.2908|114.1501|Asia/Hong_Kong|AS4760|HKT Limited
100.1.51.161|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1653829481|1033|0|None|None|None|0.0|0.0|None|None|None
100.14.66.54|8333|70016|/Satoshi:22.0.0/|1653829510|1033|0|None|None|None|0.0|0.0|None|None|None
100.15.139.5|8333|70016|/Satoshi:22.0.0/|1653829476|1033|0|None|Greenbelt|US|39.0013|-76.888|America/New_York|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1653829521|1033|0|None|None|None|0.0|0.0|None|None|None
100.15.73.166|8333|70016|/Satoshi:0.21.0/|1653829522|1033|0|None|None|None|0.0|0.0|None|None|None
100.17.17.14|8333|70016|/FBI:22.1.2/|1653829523|1033|0|None|None|None|0.0|0.0|None|None|None
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1653829468|1033|738428|None|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1653829474|1033|738428|pool-100-36-166-18.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1653829466|1033|738428|pool-100-37-52-87.nycmny.fios.verizon.net|Staten Island|US|40.5468|-74.1804|America/New_York|AS701|UUNET
101.100.138.227|8333|70016|/Satoshi:0.21.0/|1653829507|1032|0|None|None|None|0.0|0.0|None|None|None
101.186.155.181|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1653829492|1033|0|None|None|None|0.0|0.0|None|None|None
101.43.125.91|8333|70016|/Satoshi:22.0.0/|1653829513|1032|738428|None|None|None|0.0|0.0|None|None|None
101.43.219.104|8333|70016|/Satoshi:22.0.0/|1653829483|1033|0|None|None|None|0.0|0.0|None|None|None
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1653829473|1033|738428|dynamic-cpe-pool.callplus.net.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
101.98.178.187|8333|70016|/Satoshi:23.0.0(OMEGALUL)/|1653829524|1033|738428|None|None|None|0.0|0.0|None|None|None
101.98.224.77|8333|70016|/Satoshi:23.0.0/|1653829525|1033|738428|None|None|None|0.0|0.0|None|None|None
102.132.192.141|8333|70016|/Satoshi:22.0.0/|1653829483|1033|738428|None|None|None|0.0|0.0|None|None|None
102.132.229.168|8333|70016|/Satoshi:0.21.0/|1653829523|1033|738428|None|None|None|0.0|0.0|None|None|None
103.100.44.70|8333|70016|/Satoshi:22.99.0/|1653829522|1033|0|None|None|None|0.0|0.0|None|None|None
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1653829520|1037|738428|None|None|None|0.0|0.0|None|None|None
103.16.128.63|8333|70017|/Satoshi:23.99.0/|1653829522|1032|738428|None|None|None|0.0|0.0|None|None|None
103.161.224.241|8333|70016|/Satoshi:22.0.0/|1653829523|1032|0|None|None|None|0.0|0.0|None|None|None
103.178.236.27|8333|70016|/Satoshi:23.0.0/|1653829467|1033|738428|103-178-236-27.hosted-by-rootlayer.net|Amsterdam|NL|52.3795|4.8777|Europe/Amsterdam|AS51447|RootLayer Web Services Ltd.
103.209.12.144|8333|70016|/Satoshi:23.0.0/|1653829523|1033|738428|None|None|None|0.0|0.0|None|None|None
103.215.168.19|8333|70016|/Satoshi:0.21.1/|1653829522|1032|0|None|None|None|0.0|0.0|None|None|None
103.227.202.228|8333|70016|/Satoshi:22.0.0/|1653829497|1033|0|None|None|None|0.0|0.0|None|None|None
103.231.42.36|8333|70016|/Satoshi:23.0.0/|1653829524|1033|738428|None|None|None|0.0|0.0|None|None|None
103.235.230.204|8333|70016|/Satoshi:22.0.0/|1653829522|1033|0|None|None|None|0.0|0.0|None|None|None
103.249.111.33|8333|70015|/Satoshi:0.18.1/|1653829500|1037|0|None|None|None|0.0|0.0|None|None|None
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1653829523|1037|0|None|None|None|0.0|0.0|None|None|None
103.35.121.72|8333|70016|/Satoshi:22.0.0/|1653829475|1033|0|None|None|IN|21.9974|79.0011|Asia/Kolkata|AS9430|Software Technology Parks of India,Block-IV
103.45.153.169|8333|70016|/Satoshi:0.21.1/|1653829486|1032|0|None|None|None|0.0|0.0|None|None|None
103.47.192.15|8333|70016|/Satoshi:0.21.1/|1653829521|1033|738428|None|None|None|0.0|0.0|None|None|None
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1653829474|1033|738428|None|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|Netsec Limited
103.76.41.69|8333|80002|/Classic:1.3.4(EB8)/|1653829481|53|0|None|None|None|0.0|0.0|None|None|None
103.85.37.39|8333|70016|/Satoshi:22.0.0/|1653829522|1033|738428|None|None|None|0.0|0.0|None|None|None
103.88.92.78|8332|70016|/Satoshi:22.0.0/|1653829521|1033|738428|None|None|None|0.0|0.0|None|None|None
103.99.168.100|8333|70016|/Satoshi:0.21.1(@wiz)/|1653829474|1037|0|None|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1653829525|1037|738428|None|None|None|0.0|0.0|None|None|None
