# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1650216334
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1650215872|1032|732308|1.116.110.123|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:22.0.0/|1650215887|1033|732308|1.13.7.12|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.159.236.208|8333|70016|/Satoshi:22.0.0/|1649681491|1033|732308|cpe-1-159-236-208.wb05.wa.asp.telstra.net|Perth|AU|-31.9474|115.8648|Australia/Perth|AS1221|Telstra Corporation Ltd
1.64.125.65|8333|70016|/Satoshi:22.0.0/|1649907905|1033|732308|1-64-125-065.static.netvigator.com|Central|HK|22.2908|114.1501|Asia/Hong_Kong|AS4760|HKT Limited
1.64.95.241|8333|70016|/Satoshi:0.21.1/|1649908265|1033|732308|1-64-95-241.static.netvigator.com|Central|HK|22.2908|114.1501|Asia/Hong_Kong|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1650212889|1033|732308|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.14.80.48|8333|70016|/Satoshi:22.0.0/|1650198799|1033|732308|pool-100-14-80-48.phlapa.fios.verizon.net|West Chester|US|39.9444|-75.5875|America/New_York|AS701|UUNET
100.15.139.5|8333|70016|/Satoshi:22.0.0/|1650194038|1033|732308|pool-100-15-139-5.washdc.fios.verizon.net|Greenbelt|US|39.0013|-76.888|America/New_York|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1650198792|1033|732308|pool-100-16-216-41.bltmmd.fios.verizon.net|Columbia|US|39.211|-76.8362|America/New_York|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1650202742|1033|732308|pool-100-17-17-14.bstnma.fios.verizon.net|Bedford|US|42.4881|-71.2758|America/New_York|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1650198791|1033|732308|pool-100-19-22-229.phlapa.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1648548469|12|0|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0469|-77.4903|America/New_York|AS14618|AMAZON-AES
100.35.137.46|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1650198047|1033|732307|pool-100-35-137-46.nwrknj.fios.verizon.net|Red Bank|US|40.3584|-74.0681|America/New_York|AS701|UUNET
100.35.217.184|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1650214170|1033|732302|pool-100-35-217-184.nwrknj.fios.verizon.net|Jersey City|US|40.7182|-74.0476|America/New_York|AS701|UUNET
100.36.160.91|64668|70016|/Satoshi:22.0.0/|1650199562|1033|732308|pool-100-36-160-91.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1650198801|1033|732308|pool-100-36-166-18.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|UUNET
100.36.62.102|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1650207865|1033|732307|pool-100-36-62-102.washdc.fios.verizon.net|Laurel|US|39.1181|-76.8396|America/New_York|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1650195999|1033|732308|pool-100-37-52-87.nycmny.fios.verizon.net|Staten Island|US|40.5468|-74.1804|America/New_York|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:22.0.0/|1650212469|1037|732308|pool-100-4-63-94.nrflva.fios.verizon.net|Chesapeake|US|36.6434|-76.242|America/New_York|AS701|UUNET
100.4.84.221|8333|70016|/Satoshi:22.0.0/|1649912767|1033|732308|pool-100-4-84-221.nrflva.fios.verizon.net|Virginia Beach|US|36.7969|-76.1797|America/New_York|AS701|UUNET
100.40.32.141|8333|70016|/Satoshi:22.0.0/|1650212889|1033|216997|pool-100-40-32-141.prvdri.fios.verizon.net|Riverside|US|41.7756|-71.3568|America/New_York|AS701|UUNET
100.7.44.146|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1650200748|1033|732307|pool-100-7-44-146.rcmdva.fios.verizon.net|Midlothian|US|37.5109|-77.6429|America/New_York|AS701|UUNET
101.100.138.227|8333|70016|/Satoshi:0.21.0/|1648531591|1032|732308|101-100-138-227.myrepublic.co.nz|Hamilton|NZ|-37.7515|175.214|Pacific/Auckland|AS133579|MYREPUBLIC LIMITED
101.100.139.113|8333|70016|/Satoshi:22.0.0/|1650209101|1033|732308|101-100-139-113.myrepublic.co.nz|None|NZ|-42.0|174.0|Pacific/Auckland|AS133579|MYREPUBLIC LIMITED
101.185.155.91|8333|70016|/Satoshi:22.0.0/|1649555780|1033|732308|cpe-101-185-155-91.wb06.wa.asp.telstra.net|Perth|AU|-31.9474|115.8648|Australia/Perth|AS1221|Telstra Corporation Ltd
101.33.80.84|8333|70016|/Satoshi:22.0.0/|1649747015|1033|0|101.33.80.84|Seoul|KR|37.5794|126.9754|Asia/Seoul|AS132203|Tencent Building, Kejizhongyi Avenue
101.34.90.15|8333|70016|/Satoshi:22.0.0/|1650003530|1032|732308|101.34.90.15|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.43.125.91|8333|70016|/Satoshi:22.0.0/|1650130837|1032|732308|101.43.125.91|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
