# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1655366785
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1655346666|1032|741023|1.116.110.123|Shanghai|CN|31.0442|121.4054|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.123.18.85|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1655253273|1033|741023|cpe-1-223-18-85.bpi3-r-032.fli.sa.bigpond.net.au|Brisbane|AU|-27.4679|153.0325|Australia/Brisbane|AS1221|Telstra Corporation Ltd
1.13.190.254|8333|70016|/Satoshi:23.0.0/|1655366743|1033|740887|1.13.190.254|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:23.0.0/|1655366743|1033|741019|1.13.7.12|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.172.114.30|8333|70015|/Satoshi:0.18.1/|1655175024|1037|741023|1-172-114-30.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.64.125.65|8333|70016|/Satoshi:22.0.0/|1655174442|1033|741023|1-64-125-065.static.netvigator.com|Central|HK|22.2908|114.1501|Asia/Hong_Kong|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:23.0.0/|1655209649|1033|741023|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.1.51.161|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1655186776|1033|741023|pool-100-1-51-161.nwrknj.fios.verizon.net|Little Falls|US|40.8823|-74.2152|America/New_York|AS701|UUNET
100.11.38.209|8333|70016|/Satoshi:0.21.1/|1655211482|1033|741023|pool-100-11-38-209.phlapa.fios.verizon.net|Philadelphia|US|39.9612|-75.2303|America/New_York|AS701|UUNET
100.14.66.54|8333|70016|/Satoshi:22.0.0/|1655199084|1033|741023|pool-100-14-66-54.phlapa.fios.verizon.net|West Chester|US|39.9444|-75.5875|America/New_York|AS701|UUNET
100.15.132.66|8333|70016|/Satoshi:23.99.0/|1655174404|1033|741023|pool-100-15-132-66.washdc.fios.verizon.net|Greenbelt|US|39.0013|-76.888|America/New_York|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1655310414|1033|741023|pool-100-15-233-122.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
100.15.73.166|8333|70016|/Satoshi:0.21.0/|1655176059|1033|741023|pool-100-15-73-166.washdc.fios.verizon.net|Springfield|US|38.7741|-77.2385|America/New_York|AS701|UUNET
100.16.230.208|8333|70016|/Satoshi:22.0.0/|1655356121|1033|741023|pool-100-16-230-208.bltmmd.fios.verizon.net|Columbia|US|39.211|-76.8362|America/New_York|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1655179039|1033|741023|pool-100-17-17-14.bstnma.fios.verizon.net|Bedford|US|42.4881|-71.2758|America/New_York|AS701|UUNET
100.35.217.184|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1655187255|1033|741023|pool-100-35-217-184.nwrknj.fios.verizon.net|Jersey City|US|40.7182|-74.0476|America/New_York|AS701|UUNET
100.36.115.126|8333|70016|/Satoshi:22.0.0/|1655268148|1033|741023|pool-100-36-115-126.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|UUNET
100.36.118.205|64668|70016|/Satoshi:22.0.0/|1655174407|1033|741023|pool-100-36-118-205.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|UUNET
100.36.32.29|8333|70015|/Satoshi:0.15.1/|1655346220|13|741023|pool-100-36-32-29.washdc.fios.verizon.net|Reston|US|38.93|-77.35|America/New_York|AS701|UUNET
100.36.79.31|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1655184400|1033|741023|pool-100-36-79-31.washdc.fios.verizon.net|Laurel|US|39.1181|-76.8396|America/New_York|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1655174469|1033|741023|pool-100-37-52-87.nycmny.fios.verizon.net|Staten Island|US|40.5468|-74.1804|America/New_York|AS701|UUNET
100.37.95.229|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1655316123|1033|741023|pool-100-37-95-229.nycmny.fios.verizon.net|New York|US|40.7359|-73.9904|America/New_York|AS701|UUNET
100.4.84.221|8333|70016|/Satoshi:23.0.0/|1655174445|1033|741023|pool-100-4-84-221.nrflva.fios.verizon.net|Chesapeake|US|36.8156|-76.2413|America/New_York|AS701|UUNET
