# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1655538794
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1655485204|1032|741256|1.116.110.123|Shanghai|CN|31.0442|121.4054|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.123.18.85|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1655502289|1033|741256|cpe-1-223-18-85.bpi3-r-032.fli.sa.bigpond.net.au|Brisbane|AU|-27.4679|153.0325|Australia/Brisbane|AS1221|Telstra Corporation Ltd
1.13.190.254|8333|70016|/Satoshi:23.0.0/|1655502291|1033|741256|1.13.190.254|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:23.0.0/|1655538767|1033|741253|1.13.7.12|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.172.108.66|8333|70015|/Satoshi:0.18.1/|1655416335|1037|741256|1-172-108-66.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.64.125.65|8333|70016|/Satoshi:22.0.0/|1655521717|1033|741256|1-64-125-065.static.netvigator.com|Central|HK|22.2908|114.1501|Asia/Hong_Kong|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:23.0.0/|1655209649|1033|741256|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.1.51.161|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1655186776|1033|741256|pool-100-1-51-161.nwrknj.fios.verizon.net|Little Falls|US|40.8823|-74.2152|America/New_York|AS701|UUNET
100.11.3.182|8333|70016|/Satoshi:22.0.0/|1655514352|1033|741256|pool-100-11-3-182.phlapa.fios.verizon.net|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.11.38.209|8333|70016|/Satoshi:0.21.1/|1655211482|1033|741256|pool-100-11-38-209.phlapa.fios.verizon.net|Philadelphia|US|39.9612|-75.2303|America/New_York|AS701|UUNET
100.14.190.176|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1655500778|1033|741256|pool-100-14-190-176.phlapa.fios.verizon.net|Coatesville|US|39.9828|-75.8239|America/New_York|AS701|UUNET
100.14.66.54|8333|70016|/Satoshi:22.0.0/|1655199084|1033|741256|pool-100-14-66-54.phlapa.fios.verizon.net|West Chester|US|39.9444|-75.5875|America/New_York|AS701|UUNET
100.15.132.66|8333|70016|/Satoshi:23.99.0/|1655174404|1033|741256|pool-100-15-132-66.washdc.fios.verizon.net|Greenbelt|US|39.0013|-76.888|America/New_York|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1655310414|1033|741256|pool-100-15-233-122.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
