# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1653829480
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
22csha7d66yfu52xmmgnc5decr2tvd7vkqq2ixfqoszf7h7jmwahv6qd.onion|8333|70016|/Satoshi:22.0.0/|1653829488|1037|0|None|None|None|0.0|0.0|None|None|None
22pz2giqglrjahnebbeedjyfhmy26wifq7d6wnioioqv3kbctddraead.onion|8333|70016|/Satoshi:22.0.0/|1653829454|1033|738428|None|None|None|0.0|0.0|None|TOR|Tor network
23kmanesxwgcwou6fhequyfuortyxxa5eh65ji7r6bbw3m6k3jghd6qd.onion|8333|70016|/Satoshi:22.0.0/|1653829498|1037|0|None|None|None|0.0|0.0|None|None|None
24h6ael65rhqbgejirrk6nq2xn4t2yik7az2ths3kw4ebd5ltuhaoqyd.onion|8333|70016|/Satoshi:22.0.0/|1653829470|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
25o4hkgqvwokbcdaas6aja7ahfe53lpak7d6kxx6ktdzuzsiccl5whid.onion|8333|70016|/Satoshi:22.0.0/|1653829454|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
25ozbaxui3bd6lvyhgujrdowhhxabpuv2mz32q4rodpym4gnz44i2cad.onion|8333|70016|/Satoshi:22.0.0/|1653829528|1037|0|None|None|None|0.0|0.0|None|None|None
26kwm7cy32xradzxir233ijmotnftvvvhyw4bbqg5zf5invndl2xncyd.onion|8333|70016|/Satoshi:22.0.0/|1653829475|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
26tjplefa2pxzvjr7sryuezzefy6ol42lizshw4gnpcmdg25v5g27bqd.onion|8333|70016|/Satoshi:22.0.0/|1653829461|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2aqqs5r7pw5kqcmo6vytz245ro6nzl3mcisjlyfg32miu73tpc4chiad.onion|8333|70016|/Satoshi:0.21.1/|1653829465|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2b5jnp2wvluokfzaomk4hmrvyvzuvgxebzu2uvmarpjgls7ioomzdayd.onion|8333|70016|/Satoshi:22.0.0/|1653829525|1033|0|None|None|None|0.0|0.0|None|None|None
2bkkrzh3rpkzpag67ojaqpys2mu5irc5a4bnzkevizvb5fyzyql5d4id.onion|8333|70016|/Satoshi:22.0.0/|1653829481|1037|0|None|None|None|0.0|0.0|None|None|None
2bu7aca5dslx53okedetkovivsfzgjku5krxnxv6jcwpovrqceyktgid.onion|8333|70016|/Satoshi:22.0.0/|1653829507|1033|0|None|None|None|0.0|0.0|None|None|None
2ck6ra5viq6adtr6yawxol64hwqfhzxjnd4lnztmgurfe5dfihmemqid.onion|8333|70016|/Satoshi:22.0.0/|1653829491|1033|0|None|None|None|0.0|0.0|None|None|None
2ebyvgh3kzyetvd34kzi6rfvuvzqk4nn456hswlaakvczc3fkjdiswid.onion|8333|70016|/Satoshi:22.0.0/|1653829473|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2f2rq7wy2sm77re4diudcsrfzb7bje3rl52zkhkpr7k22je542r5mcid.onion|8333|70016|/Satoshi:22.0.0/|1653829528|1033|0|None|None|None|0.0|0.0|None|None|None
2flujqhy45uxcupeha32vcfh5euzeuvu6euy4ldpq5mjo2dekuvqutid.onion|8333|70016|/Satoshi:22.0.0/|1653829494|1033|738428|None|None|None|0.0|0.0|None|None|None
2fou34nt3nvey6xp4bcbmnapx4jwy5w36bzsmhchk75jyos7qih3wdqd.onion|8333|70016|/Satoshi:22.0.0/|1653829465|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2hg3vkg3ipm4hgy27ontn3q6si3oj3lw2dkwtkl7xns6isdtkviidrqd.onion|8333|70016|/Satoshi:22.0.0/|1653829483|1037|0|None|None|None|0.0|0.0|None|None|None
2hnmuqoaoej4p2xloowqsui7wu33rsyreqmsafaf6e53dkcdlt5curad.onion|8333|70016|/Satoshi:23.0.0/|1653829490|1037|0|None|None|None|0.0|0.0|None|None|None
2izxjre5dfupdptjocaae624pp36mxybu6rcspz6gj6eamo2yluwiqqd.onion|8333|70016|/Satoshi:22.0.0/|1653829509|1037|0|None|None|None|0.0|0.0|None|None|None
2k6nyncgfqqkaxreaoen75jlgemv3ytuxzx62byoxpmmuiatk6ekjcyd.onion|8333|70016|/Satoshi:22.0.0/|1653829441|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2kh2qwbpxxs75t7gpyue4dqvzntje7sclfpr6qqwpbwj4dxlgfn7zvad.onion|8333|70016|/Satoshi:0.21.0/|1653829520|1037|0|None|None|None|0.0|0.0|None|None|None
2lk5ttnk4h575f3kzaa5cbybnhwg2fggecjpwzcnyeqbgdge6rvm42qd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1653829520|1101|0|None|None|None|0.0|0.0|None|None|None
2n47ftslifgm34cydhpbd2wpkur45yrfauxz2yvbszzd5ylzus3swvqd.onion|8333|70016|/Satoshi:22.0.0/|1653829503|1033|0|None|None|None|0.0|0.0|None|None|None
2olo7mk4yfinhbxb6glbx44md6fipyrhvh2e2tvpryzrxkmtfggm4pad.onion|8333|70016|/Satoshi:22.0.0/|1653829517|1037|738428|None|None|None|0.0|0.0|None|None|None
2ormgkbfk6h3xbpwo7ijpg62bofyxlr23bygftt6qnim3ggnmqnuvzqd.onion|8333|70016|/Satoshi:22.0.0/|1653829481|1037|0|None|None|None|0.0|0.0|None|None|None
2pj6fbf6ffqazky6ayjdtj26bdpqaur3i27ccu2xov6de4cxtytf55ad.onion|8333|70016|/Satoshi:22.0.0/|1653829471|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2pvskbn2b4ici4byhbmvrg5twspjzba2pd36yujf3aa4cx2nopctgtyd.onion|8333|70016|/Satoshi:0.21.2/|1653829519|1033|0|None|None|None|0.0|0.0|None|None|None
2rip5mu7eqvbyvfd77pghwqlnu5rpeymnvu44inbwgjg6ptpfzwut4ad.onion|8333|70016|/Satoshi:23.0.0/|1653829521|1033|0|None|None|None|0.0|0.0|None|None|None
2rra7gzqvblnomg7jmga6vtlheag4huftbk2oes2dansiebolr6fwaad.onion|8333|70016|/Satoshi:22.0.0/|1653829485|1033|0|None|None|None|0.0|0.0|None|None|None
2rrjrwbqezrkknpwgcnw5l7fie4ax66bovhbpvunk6a6322aycaf4cid.onion|8333|70016|/Satoshi:22.0.0/|1653829502|1037|0|None|None|None|0.0|0.0|None|None|None
2rwgmklk4ekwv644vwq3z5fgs3tfug5hf2r2z73tcbqwo7inqycfw7id.onion|8333|70016|/Satoshi:22.0.0/|1653829519|1037|0|None|None|None|0.0|0.0|None|None|None
2t576ubhaouec3lvp3jj4dsnjzoe3vzdkckomeexvevvwcodcljk5iqd.onion|8333|70016|/Satoshi:22.0.0/|1653829500|1033|0|None|None|None|0.0|0.0|None|None|None
2tptntnlbwefw5kguzf5db7akuopdvadbkfvxqqexclqosl7ktwwfmqd.onion|8333|70016|/Satoshi:22.0.0/|1653829475|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2uyle64hqgiv7igcylg6hwdblc62eodeyyuk63p76uz4yklzbvpwpsad.onion|8333|70016|/Satoshi:0.21.1/|1653829470|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
2vmi6un55zxtthtmbyep6awv6mcvbgylymp4tb3qdb6b3dzmwqzelrqd.onion|8333|70016|/Satoshi:22.0.0/|1653829468|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2xwegi5gi2atq3jbzk7ii3xcjod4l4jz6g77kazk32rsvedan3kugvqd.onion|8333|70016|/Satoshi:22.0.0/|1653829463|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2z7vr5xggj5qx3kzfxl6upxzoge62ryrixtvnh4kdb3leoj7ppa2giqd.onion|8333|70016|/Satoshi:22.0.0/|1653829505|1033|0|None|None|None|0.0|0.0|None|None|None
324uxe6lr3ofhtzu5jksyoivpt7obcbxfg7t623vy6h4dik4se57feid.onion|8333|70016|/Satoshi:22.0.0/|1653829460|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
33xqrrxusupkspp5wxlo6syw5nx2lkxo5troh755zkjp7cfognhwziid.onion|8333|70016|/Satoshi:23.0.0/|1653829526|1036|0|None|None|None|0.0|0.0|None|None|None
3b7fcgbxx4brkabcwargasv5phsxg3f2jlwmspzvge6icrpdewwpdkqd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1653829462|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3bkpt6i7xfmmvf4apj6vpzmhklhljcbox6nykbewxybaac24zuymu4id.onion|8333|70016|/Satoshi:22.0.0/|1653829503|1033|0|None|None|None|0.0|0.0|None|None|None
3bscfknv7qxm2kslgt2hkr4zjquqevnw2nq6wylwtb4iaxwq2jpd2bqd.onion|8333|70016|/Satoshi:22.0.0/|1653829461|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3csqwvc52ftx2y35ddr4635jact7jat3s2fwuzjfr4ub7rytoa5gguqd.onion|8333|70016|/Satoshi:0.21.1/|1653829454|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
3dqk7tzfjtasfdouwizp3zouax6vc7bojqvecin3k64sxnhdsdcoijad.onion|8333|70016|/Satoshi:22.0.0/|1653829481|1033|0|None|None|None|0.0|0.0|None|None|None
