# https://chainz.cryptoid.info/ and whois results
# HTMLCOIN
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.185.185.146|/HTMLCOIN:2.5.1/|70017||||||
104.236.105.31|/HTMLCOIN:2.5.2/|70017||||||
106.246.54.75|/HTMLCOIN:2.5.1/|70017||||||
109.252.135.43|/HTMLCOIN:2.5.1/|70017||||||
110.35.171.110|/HTMLCOIN:2.5.1/|70017||||||
113.60.203.142|/HTMLCOIN:2.5.1/|70017||||||
116.202.47.198|/HTMLCOIN:2.5.0/|70017||||||
124.182.11.232|/HTMLCOIN:2.5.1/|70017|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
125.176.221.6|/HTMLCOIN:2.5.1/|70017|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
125.178.253.2|/HTMLCOIN:2.5.1/|70017|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
138.199.57.38|/HTMLCOIN:2.5.1/|70017||||||
138.68.157.40|/HTMLCOIN:2.5.0/|70017||||||
138.94.193.0|/HTMLCOIN:2.5.1/|70017|264186|138.94.193.0/24|BR|lacnic|2015-03-30|AGT NETWORKS, BR
14.186.152.105|/HTMLCOIN:2.5.1/|70017|45899|14.186.144.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
143.110.245.39|/HTMLCOIN:2.5.1/|70017|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
146.71.78.84|/HTMLCOIN:2.5.1/|70017|46562|146.71.78.0/24|US|arin|2017-01-05|PERFORMIVE, US
152.254.247.178|/HTMLCOIN:2.5.1/|70017|27699|152.254.128.0/17|BR|lacnic|2014-04-24|TELEFONICA BRASIL S.A, BR
159.196.219.68|/HTMLCOIN:2.5.1/|70017|4764|159.196.216.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
164.90.130.105|/HTMLCOIN:2.5.1/|70017|14061|164.90.128.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
165.227.181.191|/HTMLCOIN:2.5.0/|70017||||||
175.196.0.143|/HTMLCOIN:2.5.1/|70017|4766|175.192.0.0/13|KR|apnic|2010-01-27|KIXS-AS-KR Korea Telecom, KR
175.210.240.201|/HTMLCOIN:2.5.1/|70017|4766|175.208.0.0/13|KR|apnic|2010-01-27|KIXS-AS-KR Korea Telecom, KR
177.13.31.170|/HTMLCOIN:2.5.1/|70017|11338|177.13.24.0/21|BR|lacnic|2010-12-07|SKY SERVICOS DE BANDA LARGA LTDA, BR
177.89.94.20|/HTMLCOIN:2.5.1/|70017|28220|177.89.0.0/16|BR|lacnic|2014-05-23|CABO SERVICOS DE TELECOMUNICACOES LTDA, BR
178.62.16.183|/HTMLCOIN:2.5.0/|70017||||||
182.210.241.193|/HTMLCOIN:2.5.1/|70017|17858|182.208.0.0/14|KR|apnic|2010-04-22|POWERVIS-AS-KR LG POWERCOMM, KR
185.180.220.94|/HTMLCOIN:2.5.1/|70017|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
186.225.17.113|/HTMLCOIN:2.5.1/|70017|262760|186.225.17.0/24|BR|lacnic|2010-07-28|76 TELECOMUNICACAO LTDA, BR
187.11.121.157|/HTMLCOIN:2.5.1/|70017|27699|187.10.0.0/15|BR|lacnic|2008-08-12|TELEFONICA BRASIL S.A, BR
188.66.35.197|/HTMLCOIN:2.5.1/|70017|16345|188.66.32.0/22|RU|ripencc|2009-08-25|BEE-AS Russia, RU
189.219.212.60|/HTMLCOIN:2.5.1/|70017|11888|189.219.0.0/16|MX|lacnic|2013-09-04|Television Internacional, S.A. de C.V., MX
189.4.52.46|/HTMLCOIN:2.5.1/|70017|28573|189.4.0.0/18|BR|lacnic|2006-09-06|CLARO S.A., BR
191.253.53.141|/HTMLCOIN:2.5.1/|70017|263525|191.253.53.0/24|BR|lacnic|2014-01-14|Dispor de Telecomunicaes Ltda, BR
191.31.100.66|/HTMLCOIN:2.5.1/|70017|10429|191.31.100.0/24|BR|lacnic|2014-01-30|TELEFONICA BRASIL S.A, BR
192.145.117.237|/HTMLCOIN:2.5.1/|70017|141039|192.145.117.0/24|DE|ripencc|2018-12-11|TEFINCOMHOST-AS-AP Packethub s.a., PA
192.99.175.119|/HTMLCOIN:2.5.1/|70017|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
194.59.249.22|/HTMLCOIN:2.5.1/|70017|9009|194.59.249.0/24|RO|ripencc|2018-07-31|M247, GB
194.99.105.78|/HTMLCOIN:2.5.1/|70017|9009|194.99.105.0/24|RO|ripencc|2018-05-23|M247, GB
199.21.113.74|/HTMLCOIN:2.5.1/|70017|36352|199.21.113.0/24|US|arin|2011-10-14|AS-COLOCROSSING, US
202.32.14.177|/HTMLCOIN:2.5.1/|70017|2497|202.32.0.0/16|JP|apnic|1993-11-16|IIJ Internet Initiative Japan Inc., JP
204.12.226.242|/HTMLCOIN:2.5.1/|70017|32097|204.12.192.0/18|US|arin|2009-06-08|WII, US
211.107.155.22|/HTMLCOIN:2.5.1/|70017|4766|211.104.0.0/14|KR|apnic|2000-04-14|KIXS-AS-KR Korea Telecom, KR
211.220.223.128|/HTMLCOIN:2.5.1/|70017|4766|211.220.223.0/24|KR|apnic|2000-09-12|KIXS-AS-KR Korea Telecom, KR
211.223.86.91|/HTMLCOIN:2.5.1/|70017|4766|211.216.0.0/13|KR|apnic|2000-09-12|KIXS-AS-KR Korea Telecom, KR
217.229.71.61|/HTMLCOIN:2.5.1/|70017|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
218.238.64.183|/HTMLCOIN:2.5.1/|70017|9318|218.236.0.0/14|KR|apnic|2002-04-30|SKB-AS SK Broadband Co Ltd, KR
23.106.47.179|/HTMLCOIN:2.5.1/|70017|7203|23.106.44.0/22|US|arin|2013-07-24|LEASEWEB-USA-SFO, US
24.23.13.231|/HTMLCOIN:2.5.1/|70017|7922|24.16.0.0/13|US|arin|2003-10-06|COMCAST-7922, US
31.49.161.87|/HTMLCOIN:2.5.1/|70017|2856|31.48.0.0/13|GB|ripencc|2010-12-31|BT-UK-AS BTnet UK Regional network, GB
45.133.172.214|/HTMLCOIN:2.5.1/|70017|174|45.133.172.0/24|AE|ripencc|2019-07-25|COGENT-174, US
45.133.172.218|/HTMLCOIN:2.5.1/|70017|174|45.133.172.0/24|AE|ripencc|2019-07-25|COGENT-174, US
45.133.172.228|/HTMLCOIN:2.5.1/|70017|174|45.133.172.0/24|AE|ripencc|2019-07-25|COGENT-174, US
46.101.121.199|/HTMLCOIN:2.5.1/|70017||||||
5.188.173.19|/HTMLCOIN:2.5.0/|70017||||||
51.75.145.158|/HTMLCOIN:2.5.0/|70017||||||
58.191.174.174|/HTMLCOIN:2.5.1/|70017||||||
68.11.187.230|/HTMLCOIN:2.5.1/|70017||||||
73.15.188.188|/HTMLCOIN:2.5.1/|70017||||||
73.23.189.226|/HTMLCOIN:2.5.2/|70017||||||
73.84.162.252|/HTMLCOIN:2.5.1/|70017||||||
75.133.99.27|/HTMLCOIN:2.5.1/|70017||||||
75.135.2.96|/HTMLCOIN:2.5.1/|70017||||||
77.32.66.214|/HTMLCOIN:2.5.1/|70017||||||
78.102.48.156|/HTMLCOIN:2.5.1/|70017||||||
78.83.155.27|/HTMLCOIN:2.5.1/|70017||||||
82.72.103.224|/HTMLCOIN:2.5.1/|70017||||||
84.198.89.88|/HTMLCOIN:2.5.1/|70017||||||
85.147.177.213|/HTMLCOIN:2.5.0/|70017||||||
85.97.226.95|/HTMLCOIN:2.5.1/|70017||||||
87.123.183.196|/HTMLCOIN:2.5.1/|70017||||||
87.91.233.160|/HTMLCOIN:2.5.1/|70017||||||
88.99.235.240|/HTMLCOIN:2.5.0/|70017||||||
89.101.167.249|/HTMLCOIN:2.5.1/|70017|6830|89.101.0.0/16|IE|ripencc|2006-02-22|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
93.14.78.15|/HTMLCOIN:2.5.1/|70017||||||
93.70.15.199|/HTMLCOIN:2.5.1/|70017||||||
95.168.164.221|/HTMLCOIN:2.5.1/|70017||||||
95.239.244.156|/HTMLCOIN:2.5.1/|70017||||||
98.166.178.60|/HTMLCOIN:2.5.1/|70017||||||
