# https://chainz.cryptoid.info/ and whois results
# HTMLCOIN
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.235.91.198|/HTMLCOIN:2.5.1/|70017|9318|1.232.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
1.236.32.168|/HTMLCOIN:2.5.1/|70017|9318|1.232.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
1.242.26.140|/HTMLCOIN:2.5.1/|70017|9318|1.240.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
101.185.185.146|/HTMLCOIN:2.5.1/|70017|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.236.105.31|/HTMLCOIN:2.5.2/|70017|14061|104.236.64.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
106.246.54.75|/HTMLCOIN:2.5.1/|70017|3786|106.240.0.0/12|KR|apnic|2011-03-28|LGDACOM LG DACOM Corporation, KR
108.31.232.45|/HTMLCOIN:2.5.1/|70017|701|108.31.0.0/16|US|arin|2009-06-05|UUNET, US
110.35.171.110|/HTMLCOIN:2.5.1/|70017|7562|110.35.168.0/22|KR|apnic|2009-03-04|HCNSEOCHO-AS-KR HCN Dongjak, KR
113.246.233.155|/HTMLCOIN:2.5.0/|70017|4134|113.240.0.0/13|CN|apnic|2008-12-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.202.47.198|/HTMLCOIN:2.5.0/|70017|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
12.35.12.30|/HTMLCOIN:2.5.1/|70017|398337|12.35.12.0/24|US|arin|1983-08-23|COMMUNITY-INTERNET-PROVIDERS, US
125.176.221.6|/HTMLCOIN:2.5.1/|70017|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
125.178.253.2|/HTMLCOIN:2.5.1/|70017|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
138.199.57.38|/HTMLCOIN:2.5.1/|70017|60068|138.199.57.0/24|GB|ripencc|1990-05-23|CDN77 ^_^, GB
138.68.157.40|/HTMLCOIN:2.5.0/|70017|14061|138.68.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
