# https://chainz.cryptoid.info/ and whois results
# HTMLCOIN
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.242.26.140|/HTMLCOIN:2.5.1/|70017|9318|1.240.0.0/13|KR|apnic|2010-07-19|SKB-AS SK Broadband Co Ltd, KR
101.185.185.146|/HTMLCOIN:2.5.1/|70017|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
102.89.34.189|/HTMLCOIN:2.5.1/|70017|29465|102.89.34.0/24|NG|afrinic|2018-09-04|VCG-AS, NG
102.89.46.17|/HTMLCOIN:2.5.1/|70017|29465|102.89.46.0/24|NG|afrinic|2018-09-04|VCG-AS, NG
104.236.105.31|/HTMLCOIN:2.5.2/|70017|14061|104.236.64.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
107.208.116.155|/HTMLCOIN:2.5.1/|70017|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
109.221.242.138|/HTMLCOIN:2.5.1/|70017|3215|109.221.128.0/17|FR|ripencc|2009-10-07|France Telecom - Orange, FR
110.35.171.110|/HTMLCOIN:2.5.1/|70017|7562|110.35.168.0/22|KR|apnic|2009-03-04|HCNSEOCHO-AS-KR HCN Dongjak, KR
111.239.255.169|/HTMLCOIN:2.5.1/|70017|2516|111.236.0.0/14|JP|apnic|2009-08-07|KDDI KDDI CORPORATION, JP
113.246.234.218|/HTMLCOIN:2.5.0/|70017|4134|113.240.0.0/13|CN|apnic|2008-12-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
115.135.197.8|/HTMLCOIN:2.5.1/|70017|4788|115.135.192.0/18|MY|apnic|2008-08-05|TMNET-AS-AP TM Net, Internet Service Provider, MY
116.107.226.206|/HTMLCOIN:2.5.1/|70017|7552|116.107.224.0/21|VN|apnic|2007-05-18|VIETEL-AS-AP Viettel Group, VN
116.202.47.198|/HTMLCOIN:2.5.0/|70017|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.198.16.237|/HTMLCOIN:2.5.1/|70017|4766|119.192.0.0/13|KR|apnic|2008-02-26|KIXS-AS-KR Korea Telecom, KR
119.70.201.182|/HTMLCOIN:2.5.1/|70017|17858|119.68.0.0/14|KR|apnic|2008-01-15|POWERVIS-AS-KR LG POWERCOMM, KR
12.35.12.30|/HTMLCOIN:2.5.1/|70017|398337|12.35.12.0/24|US|arin|1983-08-23|COMMUNITY-INTERNET-PROVIDERS, US
121.157.73.17|/HTMLCOIN:2.5.1/|70017|4766|121.152.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
125.176.221.6|/HTMLCOIN:2.5.1/|70017|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
125.178.253.2|/HTMLCOIN:2.5.1/|70017|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
138.68.157.40|/HTMLCOIN:2.5.0/|70017|14061|138.68.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.94.193.0|/HTMLCOIN:2.5.1/|70017|264186|138.94.193.0/24|BR|lacnic|2015-03-30|AGT NETWORKS, BR
14.186.133.64|/HTMLCOIN:2.5.1/|70017|45899|14.186.128.0/20|VN|apnic|2010-08-16|VNPT-AS-VN VNPT Corp, VN
141.164.201.120|/HTMLCOIN:2.5.1/|70017|25019|141.164.192.0/20|SA|ripencc|1990-07-23|SAUDINETSTC-AS, SA
141.226.12.126|/HTMLCOIN:2.5.1/|70017|47956|141.226.12.0/22|IL|ripencc|1990-08-05|XFONE, IL
143.110.245.39|/HTMLCOIN:2.5.1/|70017|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.244.37.147|/HTMLCOIN:2.5.1/|70017|60068|143.244.36.0/22|GB|ripencc|1990-10-26|CDN77 ^_^, GB
143.244.37.211|/HTMLCOIN:2.5.1/|70017|60068|143.244.36.0/22|GB|ripencc|1990-10-26|CDN77 ^_^, GB
146.190.239.99|/HTMLCOIN:2.5.1/|70017|14061|146.190.224.0/20|US|arin|2021-10-14|DIGITALOCEAN-ASN, US
146.71.78.84|/HTMLCOIN:2.5.1/|70017|46562|146.71.78.0/24|US|arin|2017-01-05|PERFORMIVE, US
159.196.219.68|/HTMLCOIN:2.5.1/|70017|4764|159.196.216.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
160.152.109.51|/HTMLCOIN:2.5.1/|70017|37637|160.152.0.0/17|NG|afrinic|2015-11-09|Smile-Nigeria-AS, NG
165.227.181.191|/HTMLCOIN:2.5.0/|70017|14061|165.227.176.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
169.159.159.231|/HTMLCOIN:2.5.1/|70017|328471|169.159.128.0/19|ZA|afrinic|2016-01-13|Hero-Telecoms, ZA
172.93.146.213|/HTMLCOIN:2.5.1/|70017|20278|172.93.146.0/24|US|arin|2015-06-01|NEXEON, US
