# https://chainz.cryptoid.info/ and whois results
# Biblepay
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.147.232|/Biblepay Core:0.17.1.9/|70778||||||
136.143.149.184|/Biblepay Core:0.17.1.9/|70778||||||
155.207.70.71|/Biblepay Core:0.17.1.9/|70778|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.70.80|/Biblepay Core:0.17.1.9/|70778|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
162.156.189.19|/Biblepay Core:0.17.1.5/|70778||||||
167.86.110.168|/Biblepay Core:0.17.1.5/|70778||||||
172.93.53.149|/Biblepay Core:0.17.1.2/|70777||||||
174.47.79.210|/Biblepay Core:0.17.1.5/|70778||||||
181.214.196.105|/Biblepay Core:0.17.1.5/|70778||||||
185.106.96.231|/Biblepay Core:0.17.1.9/|70778|35913|185.106.96.0/24|CY|ripencc|2019-01-07|DEDIPATH-LLC, US
188.28.104.146|/Biblepay Core:0.17.1.5/|70778||||||
191.96.206.69|/Biblepay Core:0.17.2.2/|70780|29854|191.96.206.0/24|AE|ripencc|2014-03-13|WESTHOST, US
193.106.56.108|/Biblepay Core:0.17.1.5/|70778||||||
193.213.193.105|/Biblepay Core:0.17.1.9/|70778|2119|193.212.0.0/14|NO|ripencc|1997-02-12|TELENOR-NEXTEL Telenor Norge AS, NO
2.235.5.189|/Biblepay Core:0.17.1.5/|70778||||||
2.56.190.254|/Biblepay Core:0.17.1.5/|70778||||||
201.211.16.204|/Biblepay Core:0.17.1.5/|70778||||||
207.180.234.83|/Biblepay Core:0.17.1.5/|70778||||||
209.145.56.214|/Biblepay Core:0.17.1.5/|70778||||||
209.145.61.225|/Biblepay Core:0.17.1.5/|70778||||||
213.162.81.34|/Biblepay Core:0.17.1.5/|70778||||||
23.95.70.87|???|0||||||
34.219.238.175|/Biblepay Core:0.17.1.7/|70778||||||
45.128.73.140|/Biblepay Core:0.17.1.9/|70778|35913|45.128.73.0/24|CY|ripencc|2019-07-11|DEDIPATH-LLC, US
47.100.225.146|/Biblepay Core:0.17.1.5/|70778||||||
47.189.34.41|/Biblepay Core:0.17.2.2/|70780|5650|47.189.0.0/17|US|arin|2015-08-28|FRONTIER-FRTR, US
50.5.236.135|/Biblepay Core:0.17.1.5/|70778||||||
66.188.42.221|/Biblepay Core:0.17.1.9/|70778|20115|66.188.0.0/18|US|arin|2001-10-24|CHARTER-20115, US
66.94.124.136|/Biblepay Core:0.17.1.5/|70778||||||
69.218.216.197|/Biblepay Core:0.17.1.5/|70778||||||
70.119.112.105|/Biblepay Core:0.17.1.9/|70778|11427|70.119.0.0/16|US|arin|2004-09-17|TWC-11427-TEXAS, US
70.119.113.36|/Biblepay Core:0.17.1.9/|70778|11427|70.119.0.0/16|US|arin|2004-09-17|TWC-11427-TEXAS, US
70.61.237.154|/Biblepay Core:0.17.1.9/|70778|10796|70.61.224.0/20|US|arin|2004-05-19|TWC-10796-MIDWEST, US
76.215.14.70|/Biblepay Core:0.17.1.9/|70778|7018|76.212.0.0/14|US|arin|2006-09-15|ATT-INTERNET4, US
78.141.82.232|/Biblepay Core:0.17.1.5/|70778||||||
8.42.86.138|/Biblepay Core:0.17.1.5/|70778||||||
85.214.71.46|/Biblepay Core:0.17.1.5/|70778||||||
91.114.115.230|/Biblepay Core:0.17.1.5/|70778||||||
92.60.44.21|/Biblepay Core:0.17.1.5/|70778||||||
92.60.45.18|/Biblepay Core:0.17.1.5/|70778||||||
92.98.86.132|/Biblepay Core:0.17.1.5/|70778||||||
95.217.145.114|/Biblepay Core:0.17.1.5/|70778||||||
98.235.9.10|/Biblepay Core:0.17.1.9/|70778|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
98.250.175.53|/Biblepay Core:0.17.1.5/|70778||||||
98.40.4.196|/Biblepay Core:0.17.1.9/|70778|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
dns1.biblepay.org|/Biblepay Core:0.17.2.1/|70778||||||
dns4.biblepay.org|/Biblepay Core:0.17.1.9/|70778||||||
