# https://chainz.cryptoid.info/ and whois results
# Magi
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.159.64.5|/m-core:1.4.6.2/|71065|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
103.213.129.43|/m-core:1.4.6.2/|71065|17670|103.213.129.0/24|ID|apnic|2016-04-04|MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom, ID
104.131.5.234|/m-core:1.4.6.2/|71065|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
108.192.159.84|/m-core:1.4.6.2/|71065|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.146.58.3|/m-core:1.4.6.2/|71065|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.149.53.198|/m-core:1.4.6.2/|71065|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
116.126.174.24|/m-core:1.4.7.2/|71065|9318|116.126.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
151.115.55.175|/m-core:1.4.6.2/|71065|12876|151.115.0.0/18|GB|ripencc|1993-09-01|Online SAS, FR
158.69.25.32|/m-core:1.4.6.2/|71065|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
161.53.40.242|/m-core:1.4.6.2/|71065|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
174.86.41.11|/m-core:1.4.6.2/|71065|20115|174.86.0.0/16|US|arin|2009-02-23|CHARTER-20115, US
178.121.20.137|/m-core:1.4.6.2/|71065|6697|178.121.16.0/21|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
185.148.3.233|/m-core:1.4.6.2/|71065|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.148.3.236|/m-core:1.4.6.2/|71065|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.198.56.115|/m-core:1.4.6.2/|71065|60117|185.198.56.0/24|AE|ripencc|2017-04-06|HS, AE
185.198.56.175|/m-core:1.4.6.2/|71065|60117|185.198.56.0/24|AE|ripencc|2017-04-06|HS, AE
185.86.79.11|/m-core:1.4.6.2/|71065|201094|185.86.76.0/22|UA|ripencc|2015-01-30|GMHOST, UA
185.90.61.20|/m-core:1.4.7.2/|71065|136258|185.90.61.0/24|US|ripencc|2015-03-03|ONEPROVIDER-AS BrainStorm Network, Inc, CA
188.68.34.242|/m-core:1.4.6.2/|71065|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
191.97.14.136|/m-core:1.4.6.2/|71065|262186|191.97.14.0/24|CO|lacnic|2014-01-06|TV AZTECA SUCURSAL COLOMBIA, CO
193.124.182.62|/m-core:1.4.6.2/|71065|35196|193.124.176.0/20|SC|ripencc|1993-09-01|IHOR-AS, RU
195.239.7.195|/m-core:1.4.6.2/|71065|3216|195.239.0.0/16|RU|ripencc|1997-12-10|SOVAM-AS, RU
208.181.66.50|/m-core:1.4.6.2/|71065|852|208.181.0.0/16|CA|arin|1999-08-31|TELUS Communications, CA
212.197.153.136|/m-core:1.4.6.2/|71065|1901|212.197.128.0/18|AT|ripencc|1999-08-31|EUNETAT-AS A1 Telekom Austria AG, AT
213.5.32.42|/m-core:1.4.6.2/|71065|49974|213.5.32.0/21|DK|ripencc|2009-10-05|BODATA, DK
213.55.241.99|/m-core:1.4.6.2/|71065|15796|213.55.128.0/17|CH|ripencc|2000-10-12|SALT-, CH
213.6.132.17|/m-core:1.4.6.2/|71065|12975|213.6.128.0/17|PS|ripencc|2006-05-10|PALTEL-AS PALTEL Autonomous System, PS
217.123.66.103|/m-core:1.4.6.2/|71065|33915|217.122.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
218.214.105.208|/m-core:1.4.6.2/|71065|9443|218.214.0.0/16|AU|apnic|2003-06-19|VOCUS-RETAIL-AU Vocus Retail, AU
31.208.67.126|/m-core:1.4.6.2/|71065|29518|31.208.0.0/16|SE|ripencc|2011-05-02|BREDBAND2, SE
37.120.132.91|/m-core:1.4.6.2/|71065|9009|37.120.132.0/24|RO|ripencc|2012-02-13|M247, GB
5.2.78.74|/m-core:1.4.6.2/|71065|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
50.53.244.60|/m-core:1.4.6.2/|71065|27017|50.53.0.0/16|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.89.116.26|/m-core:1.4.6.2/|71065|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
66.70.182.1|/m-core:1.4.6.2/|71065|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
70.91.250.149|/m-core:1.4.6.2/|71065|7922|70.88.0.0/14|US|arin|2004-08-09|COMCAST-7922, US
71.188.102.226|/m-core:1.4.6.2/|71065|701|71.188.0.0/17|US|arin|2005-06-01|UUNET, US
73.171.53.93|/m-core:1.4.6.2/|71065|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.61.252.137|/m-core:1.4.6.2/|71065|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.85.153.158|/m-core:1.4.6.2/|71065|8866|77.85.144.0/20|BG|ripencc|2007-03-19|BTC-AS BULGARIA, BG
78.142.26.26|/m-core:1.4.6.2/|71065|34376|78.142.26.0/24|BG|ripencc|2007-07-30|TELECOM-GROUP-AS, BG
79.116.17.16|/m-core:1.4.6.2/|71065|57269|79.116.0.0/16|RO|ripencc|2007-05-29|DIGISPAINTELECOM, ES
81.83.40.224|/m-core:1.4.6.2/|71065|6848|81.82.0.0/15|BE|ripencc|2002-04-29|TELENET-AS, BE
82.137.78.102|/m-core:1.4.6.2/|71065|8866|82.137.76.0/22|BG|ripencc|2003-07-08|BTC-AS BULGARIA, BG
82.64.32.163|/m-core:1.4.6.2/|71065|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
87.162.123.139|/m-core:1.4.6.2/|71065|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
88.117.123.83|/m-core:1.4.6.2/|71065|8447|88.116.0.0/15|AT|ripencc|2005-09-16|A1TELEKOM-AT A1 Telekom Austria AG, AT
88.159.198.1|/m-core:1.4.6.2/|71065|1136|88.159.0.0/16|NL|ripencc|2006-01-27|KPN KPN National, NL
91.39.77.240|/m-core:1.4.6.2/|71065|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
91.52.80.165|/m-core:1.4.6.2/|71065|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.249.143.44|/m-core:1.4.6.2/|71065|20845|92.249.128.0/17|HU|ripencc|2007-11-15|DIGICABLE, HU
93.202.245.107|/m-core:1.4.6.2/|71065|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
93.81.245.242|/m-core:1.4.6.2/|71065|8402|93.80.0.0/15|RU|ripencc|2008-02-05|CORBINA-AS OJSC Vimpelcom, RU
95.217.73.169|/m-core:1.4.6.2/|71065|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
