# https://chainz.cryptoid.info/ and whois results
# Magi
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.213.129.131|/m-core:1.4.6.2/|71065|17670|103.213.129.0/24|ID|apnic|2016-04-04|MNCKABELMEDIACOM-ID PT. MNC Kabel Mediacom, ID
104.131.5.234|/m-core:1.4.6.2/|71065|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
108.192.159.84|/m-core:1.4.6.2/|71065|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.146.58.3|/m-core:1.4.6.2/|71065|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.149.53.198|/m-core:1.4.6.2/|71065|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
110.174.188.205|/m-core:1.4.6.2/|71065|7545|110.174.188.0/24|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
116.126.174.24|/m-core:1.4.7.2/|71065|9318|116.126.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
121.214.240.118|/m-core:1.4.6.2/|71065|1221|121.208.0.0/12|AU|apnic|2007-02-09|ASN-TELSTRA Telstra Corporation Ltd, AU
147.160.7.244|/m-core:1.4.6.2/|71065|397303|147.160.7.0/24|US|arin|2019-07-24|WELINK-COMMUNICATIONS-01, US
151.115.55.175|/m-core:1.4.6.2/|71065|12876|151.115.0.0/18|GB|ripencc|1993-09-01|Online SAS, FR
158.69.25.32|/m-core:1.4.6.2/|71065||||||
161.53.40.242|/m-core:1.4.6.2/|71065|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
173.44.55.179|/m-core:1.4.6.2/|71065|8100|173.44.48.0/20|US|arin|2010-01-11|ASN-QUADRANET-GLOBAL, US
178.162.194.66|/m-core:1.4.6.2/|71065|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
185.148.3.233|/m-core:1.4.6.2/|71065|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.148.3.236|/m-core:1.4.6.2/|71065|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.198.56.115|/m-core:1.4.6.2/|71065|60117|185.198.56.0/24|AE|ripencc|2017-04-06|HS, AE
185.198.56.175|/m-core:1.4.6.2/|71065|60117|185.198.56.0/24|AE|ripencc|2017-04-06|HS, AE
185.86.79.11|/m-core:1.4.6.2/|71065|201094|185.86.76.0/22|UA|ripencc|2015-01-30|GMHOST, UA
185.90.61.20|/m-core:1.4.7.2/|71065|136258|185.90.61.0/24|US|ripencc|2015-03-03|ONEPROVIDER-AS BrainStorm Network, Inc, CA
188.68.34.242|/m-core:1.4.6.2/|71065|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
191.97.14.136|/m-core:1.4.6.2/|71065|262186|191.97.14.0/24|CO|lacnic|2014-01-06|TV AZTECA SUCURSAL COLOMBIA, CO
193.124.182.62|/m-core:1.4.6.2/|71065|35196|193.124.176.0/20|SC|ripencc|1993-09-01|IHOR-AS, RU
195.239.7.195|/m-core:1.4.6.2/|71065|3216|195.239.0.0/16|RU|ripencc|1997-12-10|SOVAM-AS, RU
213.5.32.42|/m-core:1.4.6.2/|71065|49974|213.5.32.0/21|DK|ripencc|2009-10-05|BODATA, DK
213.6.132.17|/m-core:1.4.6.2/|71065|12975|213.6.128.0/17|PS|ripencc|2006-05-10|PALTEL-AS PALTEL Autonomous System, PS
218.214.105.208|/m-core:1.4.6.2/|71065|9443|218.214.0.0/16|AU|apnic|2003-06-19|VOCUS-RETAIL-AU Vocus Retail, AU
46.13.135.183|/m-core:1.4.6.2/|71065|13036|46.13.128.0/17|CZ|ripencc|2010-09-24|TMOBILE-, CZ
47.24.249.46|/m-core:1.4.6.2/|71065|20115|47.24.128.0/17|US|arin|2017-11-27|CHARTER-20115, US
5.2.78.74|/m-core:1.4.6.2/|71065|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
5.58.99.166|/m-core:1.4.6.2/|71065|16223|5.58.96.0/19|UA|ripencc|2012-06-01|LANET-TE, UA
50.53.244.60|/m-core:1.4.6.2/|71065|27017|50.53.0.0/16|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.89.116.26|/m-core:1.4.6.2/|71065|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
