# https://chainz.cryptoid.info/ and whois results
# Quark
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.132.153.65|/Satoshi:0.10.7.7/|70004|37963|101.132.0.0/16|CN|apnic|2010-12-16|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
101.35.45.97|/Satoshi:0.10.7.7/|70004|45090|101.35.0.0/18|CN|apnic|2010-12-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
101.43.119.104|/Satoshi:0.10.7.7/|70004|45090|101.43.64.0/18|CN|apnic|2010-12-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
101.43.137.206|/Satoshi:0.10.7.7/|70004|45090|101.43.128.0/18|CN|apnic|2010-12-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
101.43.145.179|/Satoshi:0.10.7.7/|70004|45090|101.43.128.0/18|CN|apnic|2010-12-14|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
110.40.193.100|/Satoshi:0.10.7.7/|70004|45090|110.40.192.0/18|CN|apnic|2009-03-04|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
119.91.208.58|/Satoshi:0.10.7.7/|70004|45090|119.91.192.0/18|CN|apnic|2008-01-29|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
119.91.30.87|/Satoshi:0.10.7.7/|70004|45090|119.91.0.0/18|CN|apnic|2008-01-29|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
124.221.109.203|/Satoshi:0.10.7.7/|70004|45090|124.221.64.0/18|CN|apnic|2006-04-25|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
124.222.114.155|/Satoshi:0.10.7.7/|70004|45090|124.222.64.0/18|CN|apnic|2006-04-25|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
124.222.92.192|/Satoshi:0.10.7.7/|70004|45090|124.222.64.0/18|CN|apnic|2006-04-25|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
124.223.81.161|/Satoshi:0.10.7.7/|70004|45090|124.223.64.0/18|CN|apnic|2006-04-25|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
150.158.41.241|/Satoshi:0.10.7.7/|70004|45090|150.158.0.0/18|CN|apnic|1991-05-20|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
175.178.132.40|/Satoshi:0.10.7.7/|70004|45090|175.178.128.0/18|CN|apnic|2010-01-22|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
175.178.15.236|/Satoshi:0.10.7.7/|70004|45090|175.178.0.0/18|CN|apnic|2010-01-22|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
175.24.178.4|/Satoshi:0.10.7.7/|70004|45090|175.24.128.0/18|CN|apnic|2009-12-04|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
184.190.135.207|/Satoshi:0.10.7.4/|70004|22773|184.190.128.0/18|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
198.37.120.37|/Satoshi:0.10.7.7/|70004|397373|198.37.120.0/24|US|arin|2021-09-15|H4Y-TECHNOLOGIES, US
222.93.76.17|/Satoshi:0.10.7.6/|70004|4134|222.92.0.0/14|CN|apnic|2004-02-23|CHINANET-BACKBONE No.31,Jin-rong Street, CN
223.247.219.189|/Satoshi:0.10.7.4/|70004|4134|223.240.0.0/13|CN|apnic|2010-08-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
23.161.112.146|/Satoshi:0.10.7.7/|70004|398493|23.161.112.0/24|US|arin|2020-07-14|SYSTEMINPLACE, US
23.161.112.170|/Satoshi:0.10.7.7/|70004|398493|23.161.112.0/24|US|arin|2020-07-14|SYSTEMINPLACE, US
37.187.155.185|/Satoshi:0.10.7.7/|70004|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
42.192.128.128|/Satoshi:0.10.7.7/|70004|45090|42.192.128.0/18|CN|apnic|2011-03-04|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
42.192.94.65|/Satoshi:0.10.7.7/|70004|45090|42.192.64.0/18|CN|apnic|2011-03-04|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
67.219.137.211|/Satoshi:0.10.7.7/|70004|398395|67.219.137.0/24|CA|arin|2020-03-30|DOT-TECH-LLC, US
81.68.154.219|/Satoshi:0.10.7.7/|70004|45090|81.68.128.0/18|CN|apnic|2002-01-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
82.157.45.253|/Satoshi:0.10.7.7/|70004|45090|82.157.0.0/18|CN|apnic|2003-11-19|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
82.157.8.97|/Satoshi:0.10.7.7/|70004|45090|82.157.0.0/18|CN|apnic|2003-11-19|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
93.174.225.212|/Satoshi:0.10.7.7/|70004|8595|93.174.224.0/21|RU|ripencc|2008-07-01|WESTCALL-AS, RU
