# https://chainz.cryptoid.info/ and whois results
# Groestlcoin TestNet
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.236.178.245|/Groestlcoin:23.0.0/|70016|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
108.61.99.169|/Groestlcoin:23.0.0/|70016|20473|108.61.98.0/23|US|arin|2010-12-08|AS-CHOOPA, US
164.90.151.232|/GroestlcoinKit:0.5.0/|70014|14061|164.90.144.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
173.249.0.178|/Groestlcoin:22.0.0/|70016|51167|173.249.0.0/23|DE|ripencc|2010-05-26|CONTABO, DE
192.81.221.110|/Groestlcoin:2.13.3/|70015|14061|192.81.220.0/22|US|arin|2013-01-17|DIGITALOCEAN-ASN, US
195.72.211.118|/Groestlcoin:2.17.2/|70015|8224|195.72.192.0/19|IT|ripencc|1997-04-03|INTERCOM-AS Vaprio DAgogna Novara, IT
209.250.234.91|/Groestlcoin:22.0.0/|70016|20473|209.250.232.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
45.32.235.71|/Groestlcoin:23.0.0/|70016|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.236.128|/Groestlcoin:23.0.0/|70016|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
5.196.99.43|/Groestlcoin:22.0.0/|70016|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.9.193.18|/Groestlcoin:23.0.0/|70016|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
78.141.220.223|/Groestlcoin:23.0.0/|70016|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
80.151.220.94|/Groestlcoin:23.99.0/|70016|3320|80.144.0.0/13|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
87.98.243.61|/Groestlcoin:23.0.0/|70016|16276|87.98.128.0/17|FR|ripencc|2005-08-15|OVH, FR
95.179.140.39|/Groestlcoin:23.0.0/|70016|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.156.115|/Groestlcoin:23.0.0/|70016|20473|95.179.144.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.191.212|/grswire:0.5.0/grsd:0.20.1/|70013|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
