# https://chainz.cryptoid.info/ and whois results
# Groestlcoin TestNet
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.53.2.223|/Groestlcoin:23.0.0/|70016||||||
104.236.178.245|/Groestlcoin:23.0.0/|70016||||||
108.61.99.169|/Groestlcoin:23.0.0/|70016||||||
173.249.0.178|/Groestlcoin:22.0.0/|70016||||||
176.88.165.50|/groestlcoinj:0.15.10/Groestlcoin Wallet:8.14/|70012||||||
185.202.221.119|/groestlcoinj:0.16.1/PeerMonitor:1.0/|70013||||||
185.202.221.48|/groestlcoinj:0.16.1/PeerMonitor:1.0/|70013||||||
192.81.221.110|/Groestlcoin:2.13.3/|70015||||||
195.72.211.118|/Groestlcoin:2.17.2/|70015|8224|195.72.192.0/19|IT|ripencc|1997-04-03|INTERCOM-AS Vaprio DAgogna Novara, IT
196.47.133.18|/GroestlcoinJ:0.14.4/Groestlcoin Wallet:5.24.2/|70002||||||
20.125.114.38|/groestlcoinj:0.16.1/PeerMonitor:1.0/|70013||||||
209.250.234.91|/Groestlcoin:23.0.0/|70016||||||
37.111.225.220|/groestlcoin-hodlwallet:0.2/|70013||||||
42.113.184.123|/Groestlcoin:23.0.0/|70016||||||
45.32.235.71|/Groestlcoin:23.0.0/|70016||||||
45.32.236.128|/Groestlcoin:23.0.0/|70016||||||
5.196.99.43|/Groestlcoin:22.0.0/|70016||||||
5.9.193.18|/Groestlcoin:23.0.0/|70016||||||
78.141.220.223|/Groestlcoin:23.0.0/|70016||||||
80.151.220.94|/Groestlcoin:23.99.0/|70016|3320|80.144.0.0/13|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
83.85.36.46|/groestlcoinj:0.16.1/PeerMonitor:1.0/|70013||||||
87.98.243.61|/Groestlcoin:23.0.0/|70016||||||
95.179.140.39|/Groestlcoin:23.0.0/|70016||||||
95.179.156.115|/Groestlcoin:23.0.0/|70016||||||
95.179.191.212|/grswire:0.5.0/grsd:0.20.1/|70013||||||
