# https://chainz.cryptoid.info/ and whois results
# BitBay
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.99.30|/BitBay:3.1.2/|60016|20473|108.61.98.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.86.81.235|/BitBay:3.1.3/|60016|13188|109.86.81.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
116.202.27.98|/BitBay:3.1.2/|60016|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
123.24.128.212|/BitBay:3.1.3/|60016|45899|123.24.128.0/20|VN|apnic|2007-01-11|VNPT-AS-VN VNPT Corp, VN
124.184.193.231|/BitBay:3.1.3/|60016|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
129.222.185.69|/BitBay:3.1.3/|60016|14593|129.222.184.0/21|US|arin|2021-12-06|SPACEX-STARLINK, US
13.209.60.161|/BitBay:3.1.2/|60016|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
155.133.116.110|/BitBay:3.1.1/|60016|4|155.133.112.0/21|PL|ripencc|1991-11-07|ISI-AS, US
157.97.120.77|/BitBay:3.1.3/|60016|9009|157.97.120.0/24|NL|ripencc|1995-07-13|M247, GB
159.196.12.175|/BitBay:3.1.3/|60016|4764|159.196.12.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
172.58.84.233|/BitBay:3.1.3/|60016|21928|172.58.80.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
174.31.34.98|/BitBay:3.1.1/|60016|209|174.16.0.0/12|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.199.210.71|/BitBay:3.1.3/|60016|3209|176.199.0.0/16|DE|ripencc|2011-07-18|VODANET International IP-Backbone of Vodafone, DE
178.74.45.66|/BitBay:3.1.3/|60016|2116|178.74.0.0/18|NO|ripencc|2010-03-23|GLOBALCONNECT-, NO
