# https://chainz.cryptoid.info/ and whois results
# BitBay
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.38.20.26|/BitBay:3.1.3/|60016||||||
108.61.99.30|/BitBay:3.1.2/|60016||||||
109.86.81.235|/BitBay:3.1.3/|60016||||||
111.223.133.245|/BitBay:3.1.1/|60016||||||
116.202.27.98|/BitBay:3.1.2/|60016||||||
120.153.130.47|/BitBay:3.1.3/|60016||||||
129.222.189.112|/BitBay:3.1.3/|60016||||||
13.209.60.161|/BitBay:3.1.2/|60016||||||
14.248.107.189|/BitBay:3.1.3/|60016||||||
172.58.84.180|/BitBay:3.1.3/|60016||||||
172.58.87.245|/BitBay:3.1.3/|60016||||||
172.98.89.244|/BitBay:3.1.3/|60016||||||
174.118.213.97|/BitBay:3.1.1/|60016||||||
174.31.117.55|/BitBay:3.1.1/|60016||||||
176.199.210.70|/BitBay:3.1.3/|60016||||||
178.74.45.66|/BitBay:3.1.3/|60016||||||
185.156.174.155|/BitBay:3.1.3/|60016||||||
192.154.196.179|/BitBay:3.1.1/|60016||||||
194.187.251.115|/BitBay:3.1.3/|60016||||||
213.114.228.96|/BitBay:3.1.3/|60016||||||
213.154.231.39|/BitBay:3.0.0.13/|60016||||||
218.212.175.183|/BitBay:3.1.3/|60016||||||
40.117.251.125|/BitBay:3.1.3/|60016||||||
43.227.255.122|/BitBay:3.0.2/|60016|4808|43.227.254.0/23|CN|apnic|2014-12-24|CHINA169-BJ China Unicom Beijing Province Network, CN
46.124.118.114|/BitBay:3.1.3/|60016||||||
46.124.74.94|/BitBay:3.1.3/|60016||||||
46.125.79.158|/BitBay:3.1.3/|60016||||||
46.142.106.75|/BitBay:3.1.3/|60016||||||
46.142.107.131|/BitBay:3.1.3/|60016||||||
46.172.159.8|/BitBay:3.1.3/|60016||||||
49.198.67.86|/BitBay:3.1.1/|60016||||||
67.44.176.58|/BitBay:3.1.1/|60016||||||
68.47.34.27|/BitBay:3.1.1/|60016||||||
68.57.191.96|/BitBay:3.1.3/|60016||||||
70.162.137.174|/BitBay:3.1.1/|60016||||||
76.73.243.210|/BitBay:3.1.1/|60016||||||
77.163.93.45|/BitBay:3.1.3/|60016||||||
77.188.139.188|/BitBay:3.1.3/|60016||||||
77.191.83.229|/BitBay:3.1.3/|60016||||||
78.47.247.25|/BitBay:3.1.1/|60016||||||
80.42.162.61|/BitBay:3.0.2/|60016||||||
82.136.100.151|/BitBay:3.1.3/|60016||||||
82.22.56.90|/BitBay:3.1.1/|60016||||||
84.123.92.27|/BitBay:3.1.1/|60016|6739|84.123.0.0/16|ES|ripencc|2004-04-15|ONO-AS Cableuropa - ONO, ES
85.253.154.202|/BitBay:3.1.3/|60016|2586|85.253.0.0/16|EE|ripencc|2005-02-10|UNINET-AS Sopruse pst 145, EE
86.138.236.100|/BitBay:3.1.1/|60016|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.139.187.255|/BitBay:3.1.1/|60016||||||
86.8.161.196|/BitBay:3.1.1/|60016||||||
88.212.55.252|/BitBay:3.1.3/|60016||||||
89.142.87.16|/BitBay:3.1.1/|60016||||||
90.188.162.248|/BitBay:3.1.3/|60016||||||
90.193.129.60|/BitBay:3.1.3/|60016||||||
90.64.195.55|/BitBay:3.1.3/|60016||||||
91.157.104.199|/BitBay:3.1.3/|60016||||||
91.246.66.175|/BitBay:3.1.3/|60016||||||
93.46.44.142|/BitBay:3.1.3/|60016||||||
95.217.78.79|/BitBay:3.1.3/|60016||||||
