# https://chainz.cryptoid.info/ and whois results
# Elite
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.95.86.140|/ Elite:2.0.1.2/|60200||||||
110.140.34.248|/ Elite:2.0.1.2/|60200||||||
115.36.226.159|/ Elite:2.0.1.2/|60200||||||
133.32.176.205|/ Elite:2.0.1.2/|60200||||||
143.244.36.82|/ Elite:2.0.1.2/|60200|60068|143.244.36.0/22|GB|ripencc|1990-10-26|CDN77 ^_^, GB
144.91.120.189|/ Elite:2.0.1.5/|60205|51167|144.91.120.0/23|DE|ripencc|1990-11-20|CONTABO, DE
153.184.154.0|/ Elite:2.0.1.2/|60200|4713|153.128.0.0/10|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
173.246.218.164|/ Elite:2.0.1.2/|60200|26327|173.246.218.0/23|US|arin|2010-06-28|HIGHLANDS-CABLE, US
174.61.242.89|/ Elite:2.0.1.2/|60200|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.94.94.54|/Satoshi:2.0.1.1/|60100||||||
176.199.210.70|/ Elite:2.0.1.2/|60200||||||
177.145.97.9|/ Elite:2.0.1.2/|60200|26599|177.144.0.0/15|BR|lacnic|2012-03-02|TELEFONICA BRASIL S.A, BR
178.254.24.75|/ Elite:2.0.1.2/|60200|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
185.117.74.45|/ Elite:2.0.1.2/|60200||||||
188.124.109.41|/ Elite:2.0.1.2/|60200|48475|188.124.96.0/19|RU|ripencc|2009-06-22|OSKOLNET-AS, RU
193.29.60.34|/ Elite:2.0.1.5/|60205|136787|193.29.60.0/24|DE|ripencc|2018-07-10|TEFINCOMSA-AS-AP TEFINCOM S.A., PA
195.46.187.110|/Satoshi:2.0.1.1/|60100|3216|195.46.160.0/19|RU|ripencc|1997-10-16|SOVAM-AS, RU
212.127.181.4|/Satoshi:2.0.1.1/|60100|33915|212.127.128.0/18|NL|ripencc|1998-11-19|TNF-AS, NL
24.138.134.12|/ Elite:2.0.1.2/|60200|11260|24.138.128.0/19|CA|arin|2005-10-12|EASTLINK-HSI, CA
24.47.46.152|/Satoshi:2.0.1.1/|60100|6128|24.44.0.0/14|US|arin|2001-05-01|CABLE-NET-1, US
27.138.155.95|/ Elite:2.0.1.2/|60200||||||
37.252.89.163|/ Elite:2.0.1.2/|60200|44395|37.252.88.0/22|AM|ripencc|2012-04-19|ORG-UL31-RIPE, AM
5.166.240.29|/ Elite:2.0.1.2/|60200|39028|5.166.240.0/23|RU|ripencc|2012-07-25|ULSK-AS, RU
51.81.115.87|/ Elite:2.0.1.2/|60200|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
71.89.71.176|/ Elite:2.0.1.2/|60200|20115|71.89.64.0/18|US|arin|2005-05-19|CHARTER-20115, US
72.194.134.226|/ Elite:2.0.1.2/|60200|22773|72.194.132.0/22|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.33.2.108|/ Elite:2.0.1.5/|60205|59|72.33.0.0/16|US|arin|2005-02-28|WISC-MADISON-AS, US
77.121.108.181|/ Elite:2.0.1.2/|60200|25229|77.121.96.0/20|UA|ripencc|2006-11-24|VOLIA-AS, UA
77.183.109.245|/ Elite:2.0.1.2/|60200|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
77.56.0.21|/ Elite:2.0.1.2/|60200|6830|77.56.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
79.172.94.34|/ Elite:2.0.1.2/|60200|30784|79.172.64.0/18|RU|ripencc|2007-10-17|ISKRATELECOM-AS SEVEN-SKY, RU
79.201.82.103|/ Elite:2.0.1.2/|60200|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.147.129.194|/ Elite:2.0.1.3/|1000000|3320|80.144.0.0/13|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.148.37.101|/ Elite:2.0.1.2/|60200|3320|80.144.0.0/13|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
83.149.21.162|/ Elite:2.0.1.2/|60200|31133|83.149.21.0/24|RU|ripencc|2004-03-09|MF-MGSM-AS PJSC MegaFon, RU
83.151.14.233|/ Elite:2.0.1.2/|60200|31286|83.151.8.0/21|RU|ripencc|2004-04-06|INTELSET-AS Kazan, Tatarstan, Russia, RU
84.162.68.194|/ Elite:2.0.1.2/|60200||||||
84.70.243.230|/ Elite:2.0.1.2/|60200|5378|84.64.0.0/13|GB|ripencc|2004-03-15|Vodafone, GB
85.19.25.38|/ Elite:2.0.1.2/|60200|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
85.26.164.147|/ Elite:2.0.1.2/|60200|31133|85.26.164.0/23|RU|ripencc|2005-03-10|MF-MGSM-AS PJSC MegaFon, RU
88.131.213.108|/ Elite:2.0.1.2/|60200|1257|88.131.0.0/16|SE|ripencc|2005-10-24|TELE2, EU
89.14.95.94|/ Elite:2.0.1.2/|60200|6805|89.12.0.0/14|DE|ripencc|2006-07-19|TDDE-ASN1, DE
91.113.16.235|/ Elite:2.0.1.2/|60200|8447|91.112.0.0/14|AT|ripencc|2006-09-04|A1TELEKOM-AT A1 Telekom Austria AG, AT
93.66.139.170|/ Elite:2.0.1.2/|60200|30722|93.66.0.0/15|IT|ripencc|2008-03-17|VODAFONE-IT-ASN, IT
94.130.29.243|/ Elite:2.0.1.2/|60200|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.31.167.248|/ Elite:2.0.1.2/|60200|8402|95.30.0.0/15|RU|ripencc|2008-10-10|CORBINA-AS OJSC Vimpelcom, RU
98.111.105.74|/ Elite:2.0.1.2/|60200|701|98.111.96.0/19|US|arin|2008-04-02|UUNET, US
98.187.47.173|/ Elite:2.0.1.5/|60205|22773|98.160.0.0/11|US|arin|2007-07-20|ASN-CXA-ALL-CCI-22773-RDC, US
