# https://chainz.cryptoid.info/ and whois results
# EarthCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.52.249.182|/Earthcoin:2.1.4/|70018|45090|106.52.240.0/20|CN|apnic|2011-04-06|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
113.119.176.82|/Earthcoin:2.1.4/|70018|4134|113.112.0.0/13|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.62.78.91|/Earthcoin:2.1.4/|70018|37963|116.62.0.0/17|CN|apnic|2007-03-29|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
118.122.118.190|/eacpay-android:666/|70018|4134|118.120.0.0/14|CN|apnic|2007-09-12|CHINANET-BACKBONE No.31,Jin-rong Street, CN
119.29.174.113|/Earthcoin:2.1.4/|70018|45090|119.29.174.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
119.8.160.139|/Earthcoin:2.1.3/|70018|136907|119.8.160.0/19|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
120.219.134.223|/eacpay-android:666/|70018|24445|120.219.128.0/20|CN|apnic|2008-04-14|CMNET-V4HENAN-AS-AP Henan Mobile Communications Co.,Ltd, CN
120.79.136.101|/Earthcoin:2.1.4/|70018|37963|120.79.0.0/16|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
121.5.6.86|/Earthcoin:2.1.4/|70018|45090|121.5.0.0/18|CN|apnic|2006-05-16|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
125.69.67.172|/eacpay-android:666/|70018|4134|125.64.0.0/13|CN|apnic|2005-08-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
138.201.196.237|/Earthcoin:2.1.4/|70018|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
14.210.19.168|/Earthcoin:2.0.1/|70017|4134|14.208.0.0/12|CN|apnic|2010-09-06|CHINANET-BACKBONE No.31,Jin-rong Street, CN
144.76.222.140|/Earthcoin:2.1.4/|70018|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.82.187|/Earthcoin:2.1.4/|70018|51167|144.91.82.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.247.235|/Earthcoin:2.1.3/|70018|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
180.150.44.138|/Earthcoin:2.1.4/|70018|4764|180.150.44.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
182.139.74.211|/eacpay-android:666/|70018|4134|182.128.0.0/12|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
182.151.14.132|/Earthcoin:2.1.4/|70018|38283|182.151.0.0/18|CN|apnic|2010-03-02|CHINANET-SCIDC-AS-AP CHINANET SiChuan Telecom Internet Data Center, CN
203.78.141.214|???|0|135386|203.78.141.0/24|HK|apnic|2016-08-15|LTG-AS-AP LinkChina Telecom Global Limited., HK
213.32.6.132|/Earthcoin:2.1.4/|70018|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
222.212.134.157|/eacpay-android:666/|70018|4134|222.208.0.0/13|CN|apnic|2004-03-17|CHINANET-BACKBONE No.31,Jin-rong Street, CN
223.101.97.29|/Earthcoin:2.1.4/|70018|56044|223.101.96.0/19|CN|apnic|2010-07-01|CMNET-AS-LIAONING China Mobile communications corporation, CN
223.159.50.211|/Earthcoin:2.1.4/|70018|4134|223.144.0.0/12|CN|apnic|2010-09-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
23.179.3.46|/Earthcoin:2.1.4/|70018|31798|23.179.3.0/24|CA|arin|2022-01-11|DATACITY, CA
43.226.40.56|???|0|134762|43.226.32.0/20|CN|apnic|2014-12-14|CHINANET-LIAONING-DALIAN-MAN CHINANET Liaoning province Dalian MAN network, CN
45.153.35.147|/Earthcoin:2.1.4/|70018|44592|45.153.35.0/24|DE|ripencc|2019-09-13|SKYLINK, NL
