# https://chainz.cryptoid.info/ and whois results
# Sparks
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.161.8|/Sparks Core:0.12.4.2/|70213|20473|108.61.160.0/22|US|arin|2010-12-08|AS-CHOOPA, US
118.69.72.95|/Sparks Core:0.13.3.1/|70213|18403|118.69.72.0/24|VN|apnic|2007-08-08|FPT-AS-AP FPT Telecom Company, VN
141.95.106.209|/Sparks Core:0.13.3.1/|70213|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
141.98.118.99|/Sparks Core:0.13.3.1/|70213|205399|141.98.118.0/24|US|ripencc|2019-01-11|HOSTIGGER, US
161.97.136.252|/Sparks Core:0.13.3.1/|70213|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.141.72|/Sparks Core:0.13.3.1/|70213|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.158.229|/Sparks Core:0.13.3.1/|70213|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.158.3|/Sparks Core:0.13.3.1/|70213|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.158.5|/Sparks Core:0.13.3.1/|70213|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
161.97.158.9|/Sparks Core:0.13.3.1/|70213|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.19.48.29|/Sparks Core:0.13.3.1/|70213|16276|162.19.0.0/17|FR|ripencc|1992-07-09|OVH, FR
178.238.229.124|/Sparks Core:0.12.4.3/|70213|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.32.99.146|/Sparks Core:0.13.3.1/|70213|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
185.107.70.56|???|0|43350|185.107.68.0/22|NL|ripencc|2015-07-03|NFORCE, NL
188.165.41.158|/Sparks Core:0.13.3.1/|70213|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.165.42.123|/Sparks Core:0.13.3.1/|70213|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.165.42.155|/Sparks Core:0.13.3.1/|70213|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.165.48.84|/Sparks Core:0.13.3.1/|70213|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.165.49.217|/Sparks Core:0.13.3.1/|70213|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.165.51.245|/Sparks Core:0.13.3.1/|70213|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.165.52.69|/Sparks Core:0.13.3.1/|70213|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.165.54.90|/Sparks Core:0.13.3.1/|70213|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
207.180.211.113|/Sparks Core:0.12.4.3/|70213|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.141.178|/Sparks Core:0.12.4.2/|70213|203953|212.237.128.0/20|DK|ripencc|1998-09-25|HIPER, DK
212.237.58.31|/Sparks Core:0.12.4.3/|70213|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
3.120.151.55|/Sparks Core:0.12.4.3/|70213|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.124.206.60|/Sparks Core:0.12.4.3/|70213|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.126.240.95|/Sparks Core:0.12.4.3/|70213|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.67.72.234|/Sparks Core:0.12.4.3/|70213|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
5.135.244.151|/Sparks Core:0.13.3.1/|70213|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.244.162|/Sparks Core:0.13.3.1/|70213|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.244.42|/Sparks Core:0.13.3.1/|70213|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.244.45|/Sparks Core:0.13.3.1/|70213|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.244.50|/Sparks Core:0.13.3.1/|70213|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.39.3.117|/Sparks Core:0.13.3.1/|70213|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.39.3.119|/Sparks Core:0.13.3.1/|70213|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
51.75.102.142|/Sparks Core:0.13.3.1/|70213|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.102.143|/Sparks Core:0.13.3.1/|70213|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.102.144|/Sparks Core:0.13.3.1/|70213|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.102.147|/Sparks Core:0.13.3.1/|70213|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.182|/Sparks Core:0.13.3.1/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.186|/Sparks Core:0.13.3.1/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.187|/Sparks Core:0.13.3.1/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.188|/Sparks Core:0.13.3.1/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.192|/Sparks Core:0.13.3.1/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.193|/Sparks Core:0.13.3.1/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.194|/Sparks Core:0.13.3.1/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.133.29|/Sparks Core:0.13.3.1/|70213|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.134.35|/Sparks Core:0.13.3.1/|70213|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.220.101|/Sparks Core:0.13.3.1/|70213|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.220.102|/Sparks Core:0.13.3.1/|70213|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.220.103|/Sparks Core:0.13.3.1/|70213|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.220.95|/Sparks Core:0.13.3.1/|70213|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.179.213|/Sparks Core:0.13.3.1/|70213|51167|62.171.178.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.185.166|/Sparks Core:0.12.4.3/|70213|51167|62.171.184.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.70.182.1|/Sparks Core:0.13.3.1/|70213|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
70.187.132.247|/Sparks Core:0.13.3.1/|70213|22773|70.187.128.0/18|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
80.211.172.7|/Sparks Core:0.12.4.3/|70213|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.23.161|/Sparks Core:0.12.4.3/|70213|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.6.137|/Sparks Core:0.12.4.3/|70213|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.217.60|/Sparks Core:0.12.4.3/|70213|51167|80.241.216.0/23|DE|ripencc|2011-02-14|CONTABO, DE
80.241.223.163|/Sparks Core:0.12.4.3/|70213|51167|80.241.222.0/23|DE|ripencc|2011-02-14|CONTABO, DE
87.98.186.185|/Sparks Core:0.13.3.1/|70213|16276|87.98.128.0/17|FR|ripencc|2005-08-15|OVH, FR
87.98.188.167|/Sparks Core:0.13.3.1/|70213|16276|87.98.128.0/17|FR|ripencc|2005-08-15|OVH, FR
87.98.188.62|/Sparks Core:0.13.3.1/|70213|16276|87.98.128.0/17|FR|ripencc|2005-08-15|OVH, FR
87.98.190.226|/Sparks Core:0.13.3.1/|70213|16276|87.98.128.0/17|FR|ripencc|2005-08-15|OVH, FR
90.95.18.98|/Sparks Core:0.12.4.3/|70213|8953|90.95.0.0/16|FR|ripencc|2006-03-02|ASN-ORANGE-ROMANIA, RO
91.17.211.12|/Sparks Core:0.12.4.3/|70213|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
94.225.167.73|/Sparks Core:0.13.3/|70213|6848|94.224.0.0/14|BE|ripencc|2008-09-18|TELENET-AS, BE
