# https://chainz.cryptoid.info/ and whois results
# Litecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.192.212.113|/open-nodes:0.1/|70015||||||
102.217.28.182|/WalletKit:0.1.0/|70015||||||
103.131.156.214|/loaf-android:175/|70015||||||
103.27.227.32|/loaf-android:175/|70015|22363|103.27.227.0/24|AU|apnic|2013-07-09|PHMGMT-AS1, US
104.131.82.132|/litecoinj:0.15.2-SNAPSHOT/|70002||||||
104.181.243.66|/NBitcoin:5.0.49/|70012||||||
104.236.136.96|/Node:0.18.0/|70015||||||
104.28.198.246|/WalletKit:0.1.0/|70015||||||
105.112.117.111|/BitcoinKit:0.1.0/|70015||||||
105.112.121.60|/loaf-android:175/|70015||||||
109.213.173.69|/Satoshi:0.8.5.3/|70002||||||
109.249.185.47|/WalletKit:0.1.0/|70015|12576|109.249.0.0/16|GB|ripencc|2009-11-30|EE Ltd, GB
109.93.237.65|/LitecoinCore:0.18.1/|70015|8400|109.92.0.0/15|RS|ripencc|2009-09-21|TELEKOM-AS, RS
111.125.110.85|/loaf-android:175/|70015||||||
118.107.44.109|/LitecoinCore:0.18.1/|70015||||||
118.163.120.175|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013||||||
118.163.120.179|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013||||||
119.100.110.42|/LitecoinCore:0.16.3/|70015||||||
120.84.11.227|???|0||||||
128.199.120.176|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013||||||
128.199.84.140|/litecoinj:0.15.2-SNAPSHOT/|70002||||||
128.199.91.96|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013||||||
13.37.242.243|/LitecoinCore:0.18.1/|70015||||||
134.175.52.189|/btc-seeder:0.0001/|70013||||||
134.195.196.216|/LitecoinCore:0.18.1/|70015||||||
136.255.163.142|/NBitcoin:5.0.49/|70012||||||
139.162.75.142|/BitcoinKit:0.1.0/|70015||||||
139.59.111.217|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013||||||
139.59.111.218|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013||||||
141.144.206.199|/LitecoinCore:0.18.1/|70015||||||
142.93.229.149|/litetroll.net:1.0/|70015||||||
143.177.25.63|/WalletKit:0.1.0/|70015||||||
145.255.3.233|/LitecoinCore:0.18.1/|70015|24955|145.255.0.0/21|RU|ripencc|2011-11-21|UBN-AS, RU
146.185.139.235|/ltc_node_scanner:0.0.1/|70015||||||
146.247.246.105|/Satoshi:0.8.5.1/|70002||||||
146.4.27.57|/LitecoinCore:0.18.1/|70015||||||
146.70.52.108|/LitecoinCore:0.18.1/|70015||||||
148.251.121.185|/LitecoinCore:0.18.1/|70015||||||
149.154.228.80|/WalletKit:0.1.0/|70015||||||
149.210.234.234|/Node:0.18.0/|70015||||||
151.15.81.69|/BitcoinKit:0.1.0/|70015||||||
151.224.216.146|/BitcoinKit:0.1.0/|70015||||||
151.80.27.152|/LitecoinCore:0.18.1/|70015||||||
154.6.19.222|/WalletKit:0.1.0/|70015||||||
154.73.106.148|/loaf-android:175/|70015||||||
157.230.125.171|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013||||||
157.90.106.242|/LitecoinCore:0.17.1/|70015||||||
158.247.215.177|/LitecoinCore:0.18.1/|70015||||||
158.69.196.61|/Node:0.18.0/|70015||||||
159.138.38.175|/LitecoinCore:0.16.3/|70015||||||
159.65.207.122|/litecoinj:0.15.2-SNAPSHOT/|70002||||||
159.65.92.134|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013||||||
