# https://chainz.cryptoid.info/ and whois results
# Litecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.218.85.183|/WalletKit:0.1.0/|70015|328943|102.218.84.0/22|AO|afrinic|2021-09-30|AAS1-AS, AO
104.236.136.96|/Node:0.18.0/|70015|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.57.24|/Node:0.18.0/|70015|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.248.37.210|/litecoinj:0.15.2-SNAPSHOT/|70002|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
105.112.210.206|/BitcoinKit:0.1.0/|70015|36873|105.112.208.0/21|NG|afrinic|2013-09-20|VNL1-AS, NG
105.112.30.235|/loaf-android:175/|70015|36873|105.112.30.0/24|NG|afrinic|2013-09-20|VNL1-AS, NG
107.170.17.56|/litecoin-seeder:0.01/|70002|14061|107.170.0.0/17|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.180.79.29|/LitecoinCore:0.16.3/|70015|26496|107.180.64.0/19|US|arin|2014-02-11|AS-26496-GO-DADDY-COM-LLC, US
107.191.119.170|/DefcoinCore:1.0.0/|70015|3842|107.191.116.0/22|US|arin|2014-05-08|RAMNODE, US
109.173.184.10|/LitecoinCore:0.14.2/|70015|13110|109.173.128.0/17|PL|ripencc|2009-11-30|INEA-AS, PL
109.196.204.205|/LitecoinCore:0.18.1/|70015|29497|109.196.204.0/24|RU|ripencc|2009-12-30|KUBANGSM, RU
109.232.66.120|/LitecoinCore:0.18.1/|70015|199930|109.232.66.0/24|ES|ripencc|2009-11-30|WIFIBALEARES-AS CSabaters 13, ES
110.42.213.113|/Satoshi:0.13.2.1/|70015|45090|110.42.192.0/18|CN|apnic|2009-03-04|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
110.54.179.62|/BitcoinKit:0.1.0/|70015|132199|110.54.179.0/24|PH|apnic|2009-03-25|GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
111.22.250.131|/BitcoinKit:0.1.0/|70015|56047|111.22.250.0/24|CN|apnic|2009-05-06|CMNET-HUNAN-AP China Mobile communications corporation, CN
115.68.52.176|/LitecoinCore:0.17.1/|70015|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
116.90.74.141|/loaf:2.1/|70015|137409|116.90.74.0/24|AU|apnic|2008-08-25|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
117.89.212.18|/LitecoinCore:0.18.1/|70015|4134|117.80.0.0/12|CN|apnic|2007-07-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.163.120.175|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
118.163.120.179|/btcwire:0.5.0/bitmarkd-payment-lightclient:0.1.0/|70013|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
120.133.230.86|/CounosXCore:0.17.2/|70015|4811|120.133.228.0/22|CN|apnic|2008-04-04|CHINANET-SHANGHAI-MAN China Telecom Group, CN
