# https://chainz.cryptoid.info/ and whois results
# Photon
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.214.31|/Photon:0.8.9.9/|70001|20473|108.61.214.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.23.84|/Photon:0.8.9.9/|70001||||||
111.167.236.77|/Photon:0.8.9.7/|70001||||||
144.202.97.215|/Photon:0.8.9.9/|70001||||||
149.28.206.155|/Photon:0.8.9.9/|70001||||||
178.18.254.12|/Photon:0.8.9.8/|70001||||||
178.63.11.230|/Photon:0.8.9.7/|70001|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
208.85.22.170|/Photon:0.8.9.8/|70001||||||
45.63.121.105|/Photon:0.8.9.8/|70001||||||
45.63.71.183|/Photon:0.8.9.8/|70001||||||
45.63.99.146|/Photon:0.8.9.9/|70001||||||
45.77.51.167|/Photon:0.8.9.8/|70001||||||
50.241.6.57|/Photon:0.8.9.7/|70001|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
65.20.66.6|/Photon:0.8.9.8/|70001||||||
66.42.80.103|/Photon:0.8.9.9/|70001||||||
78.141.222.83|/Photon:0.8.9.8/|70001||||||
82.45.224.187|/Photon:0.8.9.9/|70001||||||
88.103.235.101|/Photon:0.8.9.9/|70001|5610|88.102.0.0/15|CZ|ripencc|2005-10-04|O2-CZECH-REPUBLIC, CZ
94.23.209.98|/Photon:0.8.9.9/|70001|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
95.179.186.170|/Photon:0.8.9.9/|70001||||||
99.35.149.130|/Photon:0.8.9.7/|70001|7018|99.32.0.0/12|US|arin|2008-02-25|ATT-INTERNET4, US
