# https://chainz.cryptoid.info/ and whois results
# Photon
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.214.31|/Photon:0.8.9.9/|70001|20473|108.61.214.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.23.84|/Photon:0.8.9.9/|70001|20473|108.61.0.0/18|US|arin|2010-12-08|AS-CHOOPA, US
144.202.97.215|/Photon:0.8.9.9/|70001|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.206.155|/Photon:0.8.9.9/|70001||||||
163.172.62.105|/Photon:0.8.9.9/|70001|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
178.18.254.12|/Photon:0.8.9.8/|70001||||||
193.116.119.181|/Photon:0.8.9.7/|70001|7545|193.116.112.0/21|AU|apnic|1994-02-10|TPG-INTERNET-AP TPG Telecom Limited, AU
208.85.22.170|/Photon:0.8.9.8/|70001||||||
24.158.249.19|/Photon:0.8.9.7/|70001|20115|24.158.240.0/20|US|arin|2001-03-06|CHARTER-20115, US
31.130.135.98|/Photon:0.8.9.7/|70001||||||
45.63.121.105|/Photon:0.8.9.8/|70001||||||
45.63.71.183|/Photon:0.8.9.8/|70001|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.63.99.146|/Photon:0.8.9.9/|70001|20473|45.63.96.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.77.51.167|/Photon:0.8.9.8/|70001|20473|45.77.48.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.123.232.122|/Photon:0.8.9.7/|70001|21283|46.122.0.0/15|SI|ripencc|2010-05-28|A1SI-AS A1 Slovenija, SI
66.42.80.103|/Photon:0.8.9.9/|70001|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
78.141.222.83|/Photon:0.8.9.8/|70001|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
82.45.224.187|/Photon:0.8.9.9/|70001||||||
88.99.164.174|/Photon:0.8.9.7/|70001||||||
91.152.123.18|/Photon:0.8.9.9/|70001||||||
95.179.186.170|/Photon:0.8.9.9/|70001||||||
