# https://chainz.cryptoid.info/ and whois results
# Verium
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.223.241.145|/Verium:1.3.2/|80004|327754|102.223.240.0/23|ZA|afrinic|2020-02-19|RMS-Powertronics, ZA
102.65.47.224|/Verium:1.3.2/|80004|328453|102.65.0.0/16||other||Web-Africa-Networks-AS, ZA
107.181.183.242|/Verium:1.3.2/|80004|46562|107.181.183.0/24|US|arin|2014-02-14|PERFORMIVE, US
110.137.101.152|/Veritoshi:1.1/|80001|7713|110.137.100.0/22|ID|apnic|2009-04-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
120.20.67.244|/Verium:1.3.2/|80004||||||
142.181.118.136|/Verium:1.3.2/|80004|577|142.181.0.0/16|CA|arin|1992-08-27|BACOM, CA
144.76.14.164|/Verium:1.3.2/|80004|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.48.78|/Verium:1.3.2/|80004|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
167.100.70.30|/Veritoshi:1.2/|80001|29974|167.100.70.0/24|CA|arin|2018-10-26|WIGHT-AS, CA
173.162.242.201|/Verium:1.3.2/|80004|7922|173.160.0.0/13|US|arin|2009-04-10|COMCAST-7922, US
173.162.242.205|/Verium:1.3.2/|80004|7922|173.160.0.0/13|US|arin|2009-04-10|COMCAST-7922, US
173.54.251.112|/Verium:1.3.2/|80004|701|173.54.0.0/16|US|arin|2008-10-09|UUNET, US
173.63.100.90|/Veritoshi:1.2/|80001|701|173.63.0.0/16|US|arin|2008-10-09|UUNET, US
176.52.113.188|/Verium:1.3.2/|80004|31286|176.52.96.0/19|RU|ripencc|2011-05-25|INTELSET-AS Kazan, Tatarstan, Russia, RU
184.170.255.237|/Verium:1.3.2/|80004|46562|184.170.255.0/24|US|arin|2011-08-30|PERFORMIVE, US
184.67.81.238|/Veritoshi:1.2/|80001|6327|184.67.64.0/19|CA|arin|2010-01-15|SHAW, CA
188.243.113.127|/Verium:1.3.2/|80004|35807|188.243.0.0/16|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
194.45.77.37|/Verium:1.3.2/|80004|204151|194.45.76.0/22|DK|ripencc|2019-01-02|KVIKNET-, DK
202.171.78.5|/Veritoshi:1.2/|80001|17480|202.171.64.0/20|NC|apnic|2001-01-12|CANL CANL, NC
206.189.209.81|/Veritoshi:1.2/|80001||||||
207.213.184.242|/Verium:1.3.2/|80004|7018|207.212.0.0/14|US|arin|1996-09-25|ATT-INTERNET4, US
213.130.92.197|/Verium:1.3.2/|80004||||||
213.239.193.15|/Verium:1.3.2/|80004|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
24.186.211.215|/Verium:1.3.2/|80004||||||
24.213.140.10|/Verium:1.3.2/|80004|11351|24.213.128.0/19|US|arin|2003-03-06|TWC-11351-NORTHEAST, US
24.50.225.20|/Verium:1.3.2/|80004|14638|24.50.225.0/24|US|arin|2010-05-10|LCPRL, US
45.77.72.49|/Veritoshi:1.0.4/|80001|20473|45.77.72.0/22|US|arin|2015-04-24|AS-CHOOPA, US
67.83.218.151|/Verium:1.3.2/|80004|6128|67.80.0.0/14|US|arin|2001-11-09|CABLE-NET-1, US
70.185.179.93|/Verium:1.3.2/|80004|22773|70.185.176.0/21|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
73.161.0.9|/Verium:1.3.2/|80004|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.190.245.157|/Verium:1.3.2/|80004|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.211.186.45|/Verium:1.3.2/|80004||||||
74.194.156.4|/Verium:1.3.2/|80004||||||
75.129.134.84|/Verium:1.3.2/|80004|20115|75.129.128.0/19|US|arin|2006-07-17|CHARTER-20115, US
75.188.122.90|/Verium:1.3.1/|80003|10796|75.188.0.0/16|US|arin|2006-08-16|TWC-10796-MIDWEST, US
76.106.4.220|/Verium:1.3.2/|80004|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.82.246.244|/Verium:1.3.2/|80004|20001|76.80.0.0/14|US|arin|2006-12-22|TWC-20001-PACWEST, US
77.219.6.54|???|0|1257|77.216.0.0/14|SE|ripencc|2007-02-09|TELE2, EU
78.13.20.162|/Vericonomy:2.0.1.5/|90001||||||
8.21.110.68|/Vericonomy:2.0.1.5/|90001|13335|8.21.110.0/24|US|arin|1992-12-01|CLOUDFLARENET, US
82.44.47.248|/Verium:1.3.2/|80004|5089|82.44.0.0/16|GB|ripencc|2003-01-31|NTL, GB
82.70.129.110|/Verium:1.3.2/|80004||||||
84.113.159.205|/Verium:1.3.2/|80004||||||
84.74.169.158|/Verium:1.3.2/|80004|6830|84.74.0.0/15|CH|ripencc|2004-04-02|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
85.221.133.178|/Verium:1.3.2/|80004|13110|85.221.128.0/17|PL|ripencc|2005-02-08|INEA-AS, PL
85.235.162.126|/Vericonomy:2.0.1.5/|90001|8359|85.235.160.0/19|RU|ripencc|2005-05-12|MTS, RU
86.23.65.75|/Verium:1.3.2/|80004|5089|86.22.0.0/15|GB|ripencc|2005-03-29|NTL, GB
86.61.65.61|/Verium:1.3.2/|80004|5603|86.61.64.0/18|SI|ripencc|2005-05-11|SIOL-NET Telekom Slovenije d.d., SI
86.85.157.170|/Verium:1.3.2/|80004||||||
86.86.166.73|/Verium:1.3.2/|80004|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
87.118.158.151|/Verium:1.3.2/|80004|29667|87.118.156.0/22|BG|ripencc|2005-10-05|ATLANTISNET-AS, BG
88.88.144.29|/Verium:1.3.2/|80004|2119|88.88.0.0/13|NO|ripencc|2005-11-25|TELENOR-NEXTEL Telenor Norge AS, NO
88.89.200.250|/Verium:1.3.2/|80004|2119|88.88.0.0/13|NO|ripencc|2005-11-25|TELENOR-NEXTEL Telenor Norge AS, NO
89.56.183.56|/Verium:1.3.2/|80004|207790|89.56.0.0/16|DE|ripencc|2005-11-23|SWNNMS, DE
91.121.221.200|/Verium:1.3.2/|80004||||||
91.25.131.246|/Verium:1.3.0/|80002|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.220.86.6|/Verium:1.3.2/|80004|29695|92.220.0.0/15|NO|ripencc|2007-10-17|ALTIBOX_AS Norway, NO
94.207.96.201|/Verium:1.3.2/|80004|15802|94.207.96.0/19|AE|ripencc|2008-07-17|DU-AS1, AE
94.23.206.91|/Verium:1.3.2/|80004|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
98.97.2.218|/Verium:1.3.2/|80004|14593|98.97.0.0/21|US|arin|2021-06-28|SPACEX-STARLINK, US
