# https://chainz.cryptoid.info/ and whois results
# ZillionCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
105.186.9.74|/Satoshi:0.9.19.1/|70020||||||
139.47.113.2|/Satoshi:0.9.19.1/|70020||||||
142.44.147.96|/Satoshi:0.9.19.1/|70020||||||
146.198.18.73|/Satoshi:0.9.19.1/|70020||||||
158.69.253.232|/Satoshi:0.9.19.1/|70020|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
172.250.83.39|/Satoshi:0.9.19.1/|70020|20001|172.248.0.0/14|US|arin|2013-03-13|TWC-20001-PACWEST, US
176.58.179.168|/Satoshi:0.9.19.1/|70020|25472|176.58.128.0/17|GR|ripencc|2011-06-06|WIND-AS, GR
2.86.36.106|/Satoshi:0.9.19.1/|70020|6799|2.86.0.0/16|GR|ripencc|2010-05-12|OTENET-GR Athens - Greece, GR
37.120.215.44|/Satoshi:0.9.19.1/|70020|9009|37.120.215.0/24|RO|ripencc|2012-02-13|M247, GB
37.19.200.19|/Satoshi:0.9.19.1/|70020|212238|37.19.200.0/24|GB|ripencc|2011-12-21|CDNEXT, GB
85.74.193.73|/Satoshi:0.9.19.1/|70020|6799|85.74.192.0/19|GR|ripencc|2006-05-17|OTENET-GR Athens - Greece, GR
