# https://chainz.cryptoid.info/ and whois results
# PeepCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.173.115.16|/PXN:1.0.5.2/|60016||||||
108.46.191.177|/PXN:1.0.5.2/|60016|701|108.46.0.0/16|US|arin|2009-06-05|UUNET, US
113.234.217.71|/PXN:1.0.5.2/|60016||||||
116.87.53.168|/PXN:1.0.5.2/|60016|55430|116.87.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
123.243.224.188|/PXN:1.0.5.2/|60016|7545|123.243.224.0/24|AU|apnic|2007-02-14|TPG-INTERNET-AP TPG Telecom Limited, AU
133.32.176.205|/PXN:1.0.5.2/|60016||||||
138.199.5.119|/PXN:1.0.5.2/|60016|60068|138.199.4.0/23|GB|ripencc|1990-05-23|CDN77 ^_^, GB
149.202.77.209|/PXN:1.0.5.2/|60016|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
176.205.201.69|/PXN:1.0.5.2/|60016|5384|176.205.192.0/19|AE|ripencc|2011-08-10|EMIRATES-INTERNET Emirates Internet, AE
176.205.84.62|/PXN:1.0.5.2/|60016|5384|176.205.64.0/19|AE|ripencc|2011-08-10|EMIRATES-INTERNET Emirates Internet, AE
176.205.85.158|/PXN:1.0.5.2/|60016|5384|176.205.64.0/19|AE|ripencc|2011-08-10|EMIRATES-INTERNET Emirates Internet, AE
176.63.27.50|/PXN:1.0.5.2/|60016|21334|176.63.0.0/17|HU|ripencc|2011-06-08|ASN-VODAFONE-, HU
177.68.156.209|/PXN:1.0.5.2/|60016|27699|177.68.0.0/16|BR|lacnic|2011-06-03|TELEFONICA BRASIL S.A, BR
182.232.125.241|/PXN:1.0.5.2/|60016|131445|182.232.124.0/22|TH|apnic|2010-04-22|AIS3G-2100-AS-AP Advance Wireless Network, TH
185.15.210.115|/PXN:1.0.5.2/|60016|52000|185.15.210.0/24|NL|ripencc|2013-01-15|MIRHOSTING, NL
189.72.181.49|/PXN:1.0.5.2/|60016||||||
202.153.213.22|/PXN:1.0.5.2/|60016||||||
217.63.32.185|/PXN:1.0.5.2/|60016||||||
24.138.134.12|/PXN:1.0.5.2/|60016||||||
31.215.16.89|/PXN:1.0.5.2/|60016||||||
31.215.172.105|/PXN:1.0.5.2/|60016|5384|31.215.128.0/18|AE|ripencc|2011-05-06|EMIRATES-INTERNET Emirates Internet, AE
45.236.101.210|/PXN:1.0.5.2/|60016||||||
46.89.118.121|/PXN:1.0.5.2/|60016||||||
49.185.26.55|/PXN:1.0.5.2/|60016||||||
51.158.145.152|/PXN:1.0.5.2/|60016||||||
52.221.231.40|/PXN:1.0.5.2/|60016||||||
54.39.50.173|/PXN:1.0.5.2/|60016||||||
62.163.115.92|/PXN:1.0.5.2/|60016||||||
66.91.14.100|/PXN:1.0.5.2/|60016||||||
69.125.208.229|/PXN:1.0.5.2/|60016||||||
72.235.215.111|/PXN:1.0.5.2/|60016||||||
75.88.15.76|/PXN:1.0.5.2/|60016||||||
82.72.103.224|/PXN:1.0.5.2/|60016||||||
83.128.129.237|/PXN:1.0.5.2/|60016||||||
83.238.87.146|/PXN:1.0.5.2/|60016||||||
84.252.95.132|/PXN:1.0.5.2/|60016||||||
84.83.144.109|/PXN:1.0.5.2/|60016||||||
84.85.148.19|/PXN:1.0.5.2/|60016||||||
85.144.143.212|/PXN:1.0.5.2/|60016|50266|85.144.0.0/15|NL|ripencc|2004-10-06|TMOBILE-THUIS, NL
85.56.217.194|/PXN:1.0.5.2/|60016|12479|85.56.216.0/22|ES|ripencc|2004-09-07|UNI2-AS, ES
86.30.51.196|/PXN:1.0.5.2/|60016|5089|86.24.0.0/13|GB|ripencc|2005-03-29|NTL, GB
90.247.213.86|/PXN:1.0.5.2/|60016|5378|90.244.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
92.220.198.141|/PXN:1.0.5.2/|60016|29695|92.220.0.0/15|NO|ripencc|2007-10-17|ALTIBOX_AS Norway, NO
92.64.209.11|/PXN:1.0.5.2/|60016|1136|92.64.0.0/14|NL|ripencc|2007-06-19|KPN KPN National, NL
92.96.222.97|/PXN:1.0.5.2/|60016|5384|92.96.192.0/19|AE|ripencc|2007-09-26|EMIRATES-INTERNET Emirates Internet, AE
94.154.222.40|/PXN:1.0.5.2/|60016|48279|94.154.192.0/18|UA|ripencc|2008-10-28|DELTANETUA-NET-AS, UA
94.59.163.68|/PXN:1.0.5.2/|60016|5384|94.59.160.0/19|AE|ripencc|2008-06-12|EMIRATES-INTERNET Emirates Internet, AE
94.59.239.241|/PXN:1.0.5.2/|60016|5384|94.59.224.0/19|AE|ripencc|2008-06-12|EMIRATES-INTERNET Emirates Internet, AE
94.59.55.50|/PXN:1.0.5.2/|60016|5384|94.59.32.0/19|AE|ripencc|2008-06-12|EMIRATES-INTERNET Emirates Internet, AE
96.245.128.54|/PXN:1.0.5.2/|60016|701|96.245.0.0/16|US|arin|2006-12-29|UUNET, US
99.158.54.12|/PXN:1.0.5.2/|60016|7018|99.158.0.0/15|US|arin|2007-08-29|ATT-INTERNET4, US
