# https://chainz.cryptoid.info/ and whois results
# CloakCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.1.17.76|/KlausFuchs:2.2.2.2/|60018|701|100.1.0.0/16|US|arin|2010-12-28|UUNET, US
104.254.42.216|/KlausFuchs:2.2.2.2/|60018|53848|104.254.40.0/22|US|arin|2014-12-24|MRTC-WLBTKY, US
109.128.160.243|/KlausFuchs:2.2.2.1/|60018|5432|109.128.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.81.211.144|/KlausFuchs:2.2.2.2/|60018|5610|109.81.211.0/24|CZ|ripencc|2009-07-10|O2-CZECH-REPUBLIC, CZ
116.203.113.137|/KlausFuchs:2.2.2.2/|60018|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.213.118.84|/KlausFuchs:2.2.2.2/|60018|9829|117.213.112.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
117.213.123.90|/KlausFuchs:2.2.2.2/|60018|9829|117.213.112.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
120.158.167.164|/KlausFuchs:2.2.2.2/|60018|1221|120.158.0.0/16|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
120.17.154.123|/KlausFuchs:2.2.2.2/|60018|133612|120.17.128.0/18|AU|apnic|2008-03-07|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
128.78.0.187|/KlausFuchs:2.2.2.2/|60018|5410|128.78.0.0/15|FR|ripencc|2011-11-18|BOUYGTEL-ISP, FR
13.209.60.161|/KlausFuchs:2.2.2.2/|60018|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.229.99.77|/SidneyReilly:0.7.8/|60018|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.230.19.97|/KlausFuchs:2.2.2.1/|60018|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
143.176.213.159|/KlausFuchs:2.2.2.2/|60018|13127|143.176.0.0/16|NL|ripencc|1990-10-01|T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL
15.165.142.140|/KlausFuchs:2.2.2.2/|60018|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
154.71.238.77|/KlausFuchs:2.2.2.2/|60018|36907|154.71.224.0/20|AO|afrinic|2020-02-07|TVCaboAngola, AO
155.4.123.92|/KlausFuchs:2.2.2.2/|60018|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF www.bahnhof.net, SE
166.48.214.236|/KlausFuchs:2.2.2.2/|60018|22423|166.48.192.0/19|CA|arin|2012-09-26|ALTIMA-TELECOM, CA
172.58.61.195|/KlausFuchs:2.2.2.2/|60018|21928|172.58.56.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
172.58.63.206|/KlausFuchs:2.2.2.2/|60018|21928|172.58.56.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
173.95.193.146|/SidneyReilly:0.7.8/|60018|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
