# https://chainz.cryptoid.info/ and whois results
# NavCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.219.152.161|/Navcoin:7.0.2/|80021||||||
108.175.244.178|/Navcoin:7.0.0/|80021||||||
111.243.36.160|/Navcoin:7.0.0/|80021||||||
112.213.196.16|/Navcoin:7.0.1/|80021||||||
113.176.237.27|/Navcoin:7.0.1/|80021||||||
114.23.95.102|/Navcoin:7.0.0/|80021||||||
116.106.200.151|/Navcoin:7.0.1/|80021||||||
118.211.185.248|/Navcoin:7.0.1/|80021||||||
121.98.157.149|/Navcoin:7.0.0/|80021||||||
125.168.102.223|/Navcoin:7.0.1/|80021||||||
130.61.30.236|/Navcoin:7.0.1/|80021||||||
135.181.111.29|/Navcoin:7.0.0/|80021||||||
135.181.192.144|/Navcoin:7.0.0/|80021||||||
135.181.194.173|/Navcoin:7.0.0/|80021||||||
136.243.71.251|/Navcoin:7.0.2/|80021||||||
14.2.49.96|/Navcoin:7.0.2/|80021||||||
142.132.182.203|/Navcoin:7.0.2/|80021||||||
142.179.161.242|/Navcoin:7.0.0/|80021||||||
145.14.211.31|/Navcoin:7.0.1/|80021||||||
146.70.58.140|/Navcoin:7.0.1/|80021||||||
151.203.198.169|/Navcoin:7.0.1/|80021||||||
157.90.223.151|/Navcoin:7.0.1/|80021||||||
162.55.92.62|/Navcoin:7.0.1/|80021||||||
163.158.218.217|/Navcoin:7.0.0/|80021||||||
167.99.91.77|/Navcoin:7.0.0/|80021||||||
172.105.90.165|/Navcoin:7.0.1/|80021||||||
173.207.86.224|/Navcoin:7.0.1/|80021||||||
173.80.193.102|/Navcoin:7.0.0/|80021||||||
174.114.21.83|/Navcoin:7.0.1/|80021||||||
174.74.90.35|/Navcoin:7.0.0/|80021||||||
178.155.16.111|/Navcoin:7.0.1/|80021||||||
178.48.160.190|/Navcoin:7.0.1/|80021||||||
18.179.157.124|/Navcoin:7.0.0/|80021||||||
180.148.102.180|/Navcoin:7.0.2/|80021||||||
182.166.2.139|/Navcoin:7.0.1/|80021||||||
185.164.34.69|/Navcoin:7.0.0/|80021||||||
185.87.120.30|/Navcoin:7.0.1/|80021||||||
188.171.253.252|/Navcoin:7.0.0/|80021||||||
188.60.254.173|/Navcoin:7.0.1/|80021||||||
189.190.219.123|/Navcoin:7.0.1/|80021||||||
192.222.136.202|/Navcoin:7.0.0/|80021||||||
195.213.112.97|/Navcoin:7.0.1/|80021||||||
197.210.71.112|/Navcoin:7.0.1/|80021||||||
199.115.192.4|/Navcoin:7.0.0/|80021||||||
2.84.172.168|/Navcoin:7.0.0/|80021||||||
212.106.66.210|/Navcoin:7.0.1/|80021||||||
212.154.4.200|/Navcoin:7.0.0/|80021||||||
212.180.171.44|/Navcoin:7.0.2/|80021||||||
213.233.216.158|/Navcoin:7.0.1/|80021|12414|213.233.192.0/18|NL|ripencc|2003-05-15|NL-SOLCON SOLCON, NL
217.145.199.106|/Navcoin:7.0.1/|80021||||||
217.162.42.24|/Navcoin:7.0.1/|80021||||||
217.62.237.32|/Navcoin:7.0.0/|80021||||||
23.97.222.172|/Navcoin:7.0.1/|80021||||||
24.107.245.141|/Navcoin:7.0.0/|80021||||||
24.132.35.123|/Navcoin:7.0.1/|80021||||||
24.5.241.206|/Navcoin:7.0.1/|80021||||||
24.98.207.113|/Navcoin:7.0.0/|80021||||||
27.32.63.131|/Navcoin:7.0.1/|80021||||||
3.112.138.57|/Navcoin:7.0.0/|80021||||||
31.14.81.39|/Navcoin:7.0.1/|80021||||||
31.14.82.37|/Navcoin:7.0.1/|80021||||||
31.14.84.15|/Navcoin:7.0.1/|80021||||||
31.14.88.28|/Navcoin:7.0.1/|80021||||||
31.14.89.10|/Navcoin:7.0.1/|80021||||||
31.14.89.19|/Navcoin:7.0.1/|80021||||||
31.14.91.34|/Navcoin:7.0.1/|80021||||||
31.14.92.24|/Navcoin:7.0.1/|80021||||||
31.14.93.24|/Navcoin:7.0.1/|80021||||||
