# https://chainz.cryptoid.info/ and whois results
# Okcash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.129.145.45|/oktoshi:6.9.0.5/|60023||||||
103.187.68.240|/oktoshi:6.9.0.5/|60023||||||
103.81.195.218|/oktoshi:6.9.0.5/|60023||||||
104.163.130.150|/oktoshi:6.9.0.5/|60023||||||
104.199.192.65|/oktoshi:6.9.0.5/|60023||||||
104.229.10.238|/oktoshi:6.9.0.5/|60023||||||
108.61.197.20|/oktoshi:6.9.0.5/|60023||||||
116.202.47.198|/oktoshi:6.9.0.7/|70023||||||
13.209.243.246|/oktoshi:6.9.0.5/|60023||||||
13.209.60.161|/oktoshi:6.9.0.5/|60023||||||
137.119.85.180|/oktoshi:6.9.0.3/|60023|40317|137.119.80.0/20|US|arin|1989-11-21|PEOPLESCOMMUNICATIONS, US
137.186.12.70|/oktoshi:6.9.0.5/|60023||||||
141.134.67.144|/oktoshi:6.9.0.7/|70023|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
142.47.222.19|/oktoshi:6.9.0.7/|70023|31798|142.47.222.0/24|CA|arin|1990-03-26|DATACITY, CA
142.47.97.135|/oktoshi:6.9.0.7/|70023|31798|142.47.97.0/24|CA|arin|1990-03-26|DATACITY, CA
146.212.120.52|/oktoshi:6.9.0.5/|60023||||||
148.59.149.52|/oktoshi:6.9.0.3/|60023||||||
152.89.162.25|/oktoshi:6.9.0.7/|70023|9009|152.89.162.0/24|RO|ripencc|2019-01-25|M247, GB
159.196.219.68|/oktoshi:6.9.0.7/|70023||||||
161.81.34.41|/oktoshi:6.9.0.5/|60023||||||
162.252.240.130|/oktoshi:6.9.0.7/|70023|31798|162.252.240.0/24|CA|arin|2014-02-06|DATACITY, CA
162.252.240.242|/oktoshi:6.9.0.7/|70023|31798|162.252.240.0/24|CA|arin|2014-02-06|DATACITY, CA
176.148.115.92|/oktoshi:6.9.0/|60023|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.83.130.73|/oktoshi:6.9.0.7/|70023|6830|178.83.0.0/16|CH|ripencc|2009-12-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
179.6.166.12|/oktoshi:6.9.0.5/|60023||||||
185.159.157.11|/oktoshi:6.9.0.5/|60023||||||
185.224.134.45|/oktoshi:6.9.0.5/|60023||||||
185.245.85.35|/oktoshi:6.9.0.7/|70023||||||
187.189.148.251|/oktoshi:6.9.0.7/|70023|17072|187.189.148.0/24|MX|lacnic|2011-12-08|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
189.40.108.23|/oktoshi:6.9.0.5/|60023||||||
191.163.135.188|/oktoshi:6.9.0.7/|70023|26615|191.163.128.0/20|BR|lacnic|2013-10-24|TIM SA, BR
195.123.234.87|/oktoshi:6.9.0.7/|70023|204957|195.123.232.0/22|US|ripencc|1997-04-04|GREENFLOID-AS, US
200.217.138.157|/oktoshi:6.9.0.5/|60023||||||
213.136.80.217|/oktoshi:6.9.0.7/|70023|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
216.186.228.186|/oktoshi:6.9.0.6/|60023|12083|216.186.192.0/18|US|arin|2006-03-20|WOW-INTERNET, US
216.226.131.93|/oktoshi:6.9.0.5/|60023||||||
217.105.129.11|/oktoshi:6.9.0/|60023|33915|217.105.128.0/19|NL|ripencc|2000-12-05|TNF-AS, NL
