# https://chainz.cryptoid.info/ and whois results
# Wagerr
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.29.155|/Wagerr Core:4.0.0/|70928||||||
107.173.27.134|/Wagerr Core:4.0.0/|70928||||||
142.93.157.86|/Wagerr Core:4.0.0/|70928||||||
144.217.164.88|/Wagerr Core:4.0.0/|70928||||||
149.202.56.33|/Wagerr Core:4.0.0/|70928||||||
157.230.30.39|/Wagerr Core:4.0.0/|70928||||||
165.22.115.162|/Wagerr Core:4.0.0/|70928||||||
165.22.85.88|/Wagerr Core:4.0.0/|70928|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.232.109.250|/Wagerr Core:4.0.0/|70928||||||
168.119.80.5|???|0||||||
168.119.80.9|/Wagerr Core:4.0.0/|70928||||||
172.83.9.69|/Wagerr Core:4.0.0/|70928||||||
178.128.230.194|/Wagerr Core:4.0.0/|70928||||||
178.62.238.92|/Wagerr Core:4.0.0/|70928||||||
188.40.205.16|/Wagerr Core:4.0.0/|70928||||||
188.40.205.26|/Wagerr Core:4.0.0/|70928||||||
188.40.205.5|/Wagerr Core:4.0.0/|70928||||||
188.40.231.23|/Wagerr Core:4.0.0/|70928||||||
192.227.228.221|/Wagerr Core:4.0.0/|70928||||||
193.37.213.199|???|0||||||
50.213.167.123|/Wagerr Core:4.0.0/|70928||||||
54.37.18.181|/Wagerr Core:4.0.0/|70928||||||
54.39.149.186|/Wagerr Core:4.0.0/|70928||||||
65.21.139.183|/Wagerr Core:4.0.0/|70928||||||
84.22.111.82|/Wagerr Core:4.0.0/|70928||||||
95.183.50.62|/Wagerr Core:4.0.0/|70928||||||
95.217.130.212|/Wagerr Core:4.0.0/|70928||||||
