# https://chainz.cryptoid.info/ and whois results
# DopeCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.185.175.173|/Dopecoin:4.0.0.5/|40001||||||
104.35.224.55|/Dopecoin Core:4.1.0/|40002||||||
107.198.57.205|/Dopecoin:4.0.0.4/|40001||||||
109.60.68.218|/Dopecoin Core:4.1.0/|40002||||||
217.240.242.132|/Dopecoin Core:4.1.0/|40002||||||
217.240.246.60|/Dopecoin Core:4.1.0/|40002||||||
46.53.240.72|/DigiGreen Core:4.2.0/|40003||||||
68.102.252.252|/Dopecoin Core:4.1.0/|40002||||||
69.165.239.235|/DigiGreen Core:4.2.0/|40003||||||
84.191.218.59|/Dopecoin Core:4.1.0/|40002||||||
88.111.145.0|/Dopecoin Core:4.1.0/|40002|9105|88.110.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
89.216.188.228|/DigiGreen Core:4.2.0/|40003||||||
95.216.38.179|/Dopecoin:4.0.0.6/|40001||||||
