# https://chainz.cryptoid.info/ and whois results
# DopeCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.185.175.173|/Dopecoin:4.0.0.5/|40001|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
107.198.57.205|/Dopecoin:4.0.0.4/|40001||||||
112.198.76.163|???|0|4775|112.198.0.0/16|PH|apnic|2009-02-12|GLOBE-TELECOM-AS Globe Telecoms, PH
112.198.79.123|???|0|4775|112.198.0.0/16|PH|apnic|2009-02-12|GLOBE-TELECOM-AS Globe Telecoms, PH
121.121.78.16|/Dopecoin Core:4.1.0/|40002|9534|121.121.0.0/16|MY|apnic|2006-08-18|MAXIS-AS1-AP Binariang Berhad, MY
217.241.94.242|/Dopecoin Core:4.1.0/|40002||||||
46.53.243.29|/DigiGreen Core:4.2.0/|40003||||||
69.165.239.235|/DigiGreen Core:4.2.0/|40003|5645|69.165.128.0/17|CA|arin|2009-04-02|TEKSAVVY, CA
88.111.145.0|/Dopecoin Core:4.1.0/|40002||||||
93.219.170.197|/Dopecoin Core:4.1.0/|40002||||||
94.189.163.124|/DigiGreen Core:4.2.0/|40003|31042|94.189.128.0/18|RS|ripencc|2008-08-20|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
94.253.192.245|/Dopecoin Core:4.1.0/|40002|31012|94.253.128.0/17|HR|ripencc|2008-10-02|DCM-AS Vipnet d.o.o., HR
95.216.38.179|/Dopecoin:4.0.0.6/|40001|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
