# https://chainz.cryptoid.info/ and whois results
# NewYorkCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.237.11.204|/NewYorkCoin:1.3.1.20/|70012||||||
116.202.47.198|/NewYorkCoin:1.3.1.20/|70012||||||
135.181.116.234|/NewYorkCoin:1.14.3/|70012||||||
135.181.32.44|/NewYorkCoin:1.3.1.20/|70012||||||
136.144.141.84|/NewYorkCoin:1.3.1.20/|70012||||||
136.56.158.86|/NewYorkCoin:1.3.1.17/|70005||||||
142.132.205.123|/NewYorkCoin:1.3.1.20/|70012||||||
149.56.155.28|/NewYorkCoin:1.3.1.20/|70012|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
151.15.58.227|/NewYorkCoin:1.14.3/|70012|1267|151.15.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.161.128.51|/NewYorkCoin:1.3.1.20/|70012||||||
157.90.223.151|/NewYorkCoin:1.3.1.20/|70012||||||
162.55.92.62|/NewYorkCoin:1.3.1.20/|70012||||||
164.92.248.247|/NewYorkCoin:1.14.3/|70012|14061|164.92.240.0/20|US|arin|2020-05-04|DIGITALOCEAN-ASN, US
167.86.85.58|/NewYorkCoin:1.3.1.20/|70012||||||
173.16.115.75|/NewYorkCoin:1.3.1.20/|70012||||||
178.118.27.206|/NewYorkCoin:1.3.1.20/|70012||||||
180.28.58.148|/NewYorkCoin:1.3.1.20/|70012||||||
187.109.131.135|/NewYorkCoin:1.3.1.20/|70012|28668|187.109.128.0/20|BR|lacnic|2009-12-18|Silva & Silveira Provedor de Internet Ltda, BR
193.70.35.157|/NewYorkCoin:1.3.1.20/|70012||||||
198.54.130.85|/NewYorkCoin:1.14.3/|70012|11878|198.54.130.0/24|US|arin|2013-04-08|TZULO, US
35.166.46.185|/NewYorkCoin:1.3.1.20/|70012||||||
46.151.159.53|/NewYorkCoin:1.3.1.17/|70005||||||
46.23.35.70|/NewYorkCoin:1.3.1.20/|70012||||||
5.90.143.202|/NewYorkCoin:1.3.1.20/|70012||||||
50.220.121.211|/NewYorkCoin:1.3.1.20/|70012||||||
85.15.179.171|/NewYorkCoin:1.3.1.20/|70012||||||
85.164.168.78|/NewYorkCoin:1.3.1.20/|70012||||||
85.19.25.38|/NewYorkCoin:1.3.1.20/|70012||||||
91.206.16.214|/NewYorkCoin:1.3.1.20/|70012||||||
