# https://chainz.cryptoid.info/ and whois results
# VirtacoinPlus
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
117.205.220.133|/xvp client:3.0.0/|60013|9829|117.205.208.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
117.205.220.177|/xvp client:3.0.0/|60013|9829|117.205.208.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
134.249.130.16|/xvp client:3.0.0/|60013|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
136.50.200.85|/xvp client:3.0.0/|60013|16591|136.50.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
146.255.180.194|/xvp client:3.0.0/|60013|2586|146.255.176.0/21|EE|ripencc|2011-07-21|UNINET-AS Sopruse pst 145, EE
146.70.96.78|/xvp client:3.0.0/|60013|9009|146.70.96.0/24|RO|ripencc|1991-01-23|M247, GB
147.10.247.218|/xvp client:3.0.0/|60013|135887|147.10.246.0/23|AU|apnic|1991-03-28|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
154.160.19.5|/xvp client:3.0.0/|60013|30986|154.160.19.0/24|GH|afrinic|2017-03-30|SCANCOM, GH
154.160.22.171|/xvp client:3.0.0/|60013|30986|154.160.22.0/24|GH|afrinic|2017-03-30|SCANCOM, GH
154.6.147.47|/xvp client:3.0.0/|60013|18345|154.6.147.0/24|US|arin|1992-02-05|SERVERS-AUS-CUST Servers Australia Customers, AU
174.101.90.202|/xvp client:3.0.0/|60013|10796|174.101.0.0/17|US|arin|2009-02-26|TWC-10796-MIDWEST, US
176.105.211.126|/xvp client:3.0.0/|60013|24812|176.105.208.0/22|UA|ripencc|2012-01-05|ASHOMENET, UA
178.63.9.83|/xvp client:3.1.0/|60013|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
180.253.77.241|/xvp client:3.0.0/|60013|7713|180.253.64.0/20|ID|apnic|2009-10-20|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
187.212.190.177|/xvp client:3.0.0/|60013|8151|187.212.184.0/21|MX|lacnic|2011-06-06|Uninet S.A. de C.V., MX
188.172.220.70|/xvp client:3.0.0/|60013|42473|188.172.220.0/24|AT|ripencc|2009-08-03|AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT
24.224.188.33|/xvp client:3.0.0/|60013|11260|24.224.176.0/20|CA|arin|2002-06-26|EASTLINK-HSI, CA
36.81.10.120|/xvp client:3.0.0/|60013|7713|36.81.8.0/21|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
37.201.195.40|/xvp client:3.0.0/|60013|3209|37.201.128.0/17|DE|ripencc|2012-03-22|VODANET International IP-Backbone of Vodafone, DE
41.66.252.250|/xvp client:3.0.0/|60013|29614|41.66.240.0/20|GH|afrinic|2010-03-09|GHANATEL-AS, GH
45.133.181.106|/xvp client:3.0.0/|60013|9009|45.133.181.0/24|RO|ripencc|2019-07-25|M247, GB
45.43.63.6|???|0|135377|45.43.63.0/24|US|arin|2015-03-27|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
46.48.36.222|/xvp client:3.0.0/|60013|12668|46.48.0.0/17|RU|ripencc|2010-06-22|MIRALOGIC-AS, RU
47.29.96.72|/xvp client:3.0.0/|60013|55836|47.29.0.0/17|IN|apnic|1989-01-06|RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
51.38.57.53|/xvp client:3.1.0/|60013|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.193.231.62|/xvp client:3.0.0/|60013|16509|54.193.128.0/17|US|arin|2014-10-23|AMAZON-02, US
69.143.206.13|/xvp client:3.0.0/|60013|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
70.224.226.148|/xvp client:3.0.0/|60013|16509|70.224.224.0/19|US|arin|2017-12-28|AMAZON-02, US
72.39.5.51|/xvp client:3.0.0/|60013|7992|72.38.0.0/15|CA|arin|2005-07-22|COGECOWAVE, CA
82.78.0.86|/xvp client:3.0.0/|60013|8708|82.76.0.0/14|RO|ripencc|2003-07-14|RCS-RDS 73-75 Dr. Staicovici, RO
82.79.140.115|/xvp client:3.0.0/|60013|8708|82.76.0.0/14|RO|ripencc|2003-07-14|RCS-RDS 73-75 Dr. Staicovici, RO
85.15.179.171|/xvp client:3.1.0/|60013|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
87.226.13.205|/xvp client:3.0.0/|60013|20910|87.226.0.0/17|LV|ripencc|2005-06-24|BALTKOM-AS, LV
88.99.146.31|/xvp client:3.1.0/|60013|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.246.99.128|/xvp client:3.0.0/|60013|8881|89.246.96.0/21|DE|ripencc|2006-05-04|VERSATEL, DE
91.206.16.214|/xvp client:3.1.0/|60013|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
92.15.86.216|/xvp client:3.0.0/|60013|13285|92.14.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
92.40.179.224|/xvp client:3.0.0/|60013|206067|92.40.178.0/23|GB|ripencc|2007-11-21|H3GUK, GB
