# https://chainz.cryptoid.info/ and whois results
# Myriad
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
124.122.68.39|/Satoshi:0.18.1/|70015|17552|124.122.64.0/18|TH|apnic|2007-05-01|TRUEONLINE-AS-AP True Online, TH
138.201.57.148|/Satoshi:0.18.1/|70015|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.162.18.250|/Satoshi:0.18.1/|70015|63949|139.162.0.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
145.224.77.158|/Satoshi:0.18.1/|70015|14593|145.224.72.0/21|US|ripencc|1993-05-06|SPACEX-STARLINK, US
146.59.18.4|/Satoshi:0.16.4/|70015|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
147.135.97.55|/Satoshi:0.18.1/|70015||||||
149.56.155.28|/Satoshi:0.18.1/|70015||||||
158.248.51.145|/Satoshi:0.16.4/|70015|29695|158.248.0.0/16|NO|ripencc|1993-09-01|ALTIBOX_AS Norway, NO
168.119.79.89|/Satoshi:0.18.1/|70015|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.104.97.232|/Satoshi:0.18.1/|70015|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.202.33|/Satoshi:0.16.4/|70015|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
194.195.120.81|/Satoshi:0.18.1/|70015|63949|194.195.120.0/21|US|ripencc|1995-09-14|LINODE-AP Linode, LLC, US
199.241.187.130|/Satoshi:0.18.1/|70015||||||
203.202.250.195|/Satoshi:0.18.1/|70015|24323|203.202.250.0/24|BD|apnic|2006-07-13|AAMRA-NETWORKS-AS-AP aamra networks limited, BD
208.94.242.218|/Satoshi:0.16.4.1/|70015|19969|208.94.240.0/21|US|arin|2008-09-11|JOESDATACENTER, US
209.94.191.212|/Satoshi:0.18.1/|70015|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
212.71.248.125|/Satoshi:0.18.1/|70015|63949|212.71.248.0/21|US|ripencc|2000-05-18|LINODE-AP Linode, LLC, US
216.188.233.105|/Satoshi:0.18.1/|70015||||||
23.227.150.229|/Satoshi:0.16.4.1/|70015||||||
24.139.59.224|/Satoshi:0.18.1/|70015|11976|24.139.56.0/21|US|arin|2008-10-29|FIDN, US
31.14.75.13|/Satoshi:0.18.1/|70015|212238|31.14.75.0/24|CZ|ripencc|2011-04-18|CDNEXT, GB
31.14.75.15|/Satoshi:0.18.1/|70015|212238|31.14.75.0/24|CZ|ripencc|2011-04-18|CDNEXT, GB
35.166.239.221|/Satoshi:0.16.4.1/|70015|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
45.18.94.250|/Satoshi:0.18.1/|70015|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
46.23.35.70|/Satoshi:0.16.4/|70015|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
49.194.88.80|/Satoshi:0.18.1/|70015|4804|49.194.0.0/16|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
50.220.121.211|/Satoshi:0.14.5.1/|70015||||||
51.15.16.53|/Satoshi:0.18.1/|70015|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.83.186.57|/Satoshi:0.16.4/|70015||||||
54.37.139.32|/Satoshi:0.16.4.1/|70015|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.134.29|/Satoshi:0.14.5.1/|70015|51167|62.171.134.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.151.242.154|/Satoshi:0.14.5.1/|70015||||||
75.19.27.27|/Satoshi:0.18.1/|70015|7018|75.16.0.0/14|US|arin|2006-02-28|ATT-INTERNET4, US
85.15.179.171|/Satoshi:0.18.1/|70015||||||
85.19.25.38|/Satoshi:0.18.1/|70015||||||
89.189.0.226|/Satoshi:0.16.4/|70015|8371|89.189.0.0/19|RU|ripencc|2006-05-22|VIMPELCOM-NN Vimpelcom, Nizhniy Novgorod branch, fixed network, RU
91.206.16.214|/Satoshi:0.18.1/|70015||||||
92.43.104.34|/Satoshi:0.16.4.1/|70015|201011|92.43.104.0/21|DE|ripencc|2008-01-17|NETZBETRIEB-GMBH, DE
95.216.151.0|/Satoshi:0.18.1/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.202.7|/Satoshi:0.16.4.1/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.203.82.233|/Satoshi:0.16.3/|70015||||||
98.23.212.176|/Satoshi:0.18.1/|70015|7029|98.16.0.0/13|US|arin|2007-02-05|WINDSTREAM, US
