# https://chainz.cryptoid.info/ and whois results
# BlackCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.14.146.223|/Blackcoin More:2.13.2.9/|70013||||||
101.33.235.35|/Blackcoin More:2.13.2.9/|70013||||||
104.238.221.41|Blackcoin More:2.13.2.8|70713||||||
110.52.158.236|/Blackcoin More:2.13.2.9/|70013||||||
113.118.19.224|/Blackcoin More:2.13.2.7/|70013||||||
114.139.4.5|/Blackcoin More:2.13.2.7/|70013||||||
116.203.82.109|/Blackcoin More:2.13.2.7/|70013||||||
119.45.242.241|/Blackcoin More:2.13.2.8/|70013|45090|119.45.240.0/20|CN|apnic|2008-01-03|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
121.35.183.58|/Blackcoin More:2.13.2.9/|70013||||||
125.228.69.196|/Blackcoin More:2.13.2.7/|70013||||||
13.209.243.246|/Blackcoin More:2.13.2.8/|70013||||||
13.209.60.161|/Blackcoin More:2.13.2.8/|70013||||||
135.181.116.234|/Blackcoin More:2.13.2.9/|70013||||||
136.53.88.111|/Satoshi:2.12.1/|70012||||||
138.199.57.38|/Blackcoin More:2.13.2.6/|70013||||||
139.192.99.96|/Blackcoin More:2.13.2.9/|70013||||||
139.198.179.88|/Blackcoin More:2.13.2.8/|70013|59078|139.198.176.0/21|CN|apnic|2011-03-09|YUNIFY-NET Yunify Technologies Inc., CN
141.226.12.126|/Blackcoin More:2.13.2.7/|70013||||||
141.226.162.177|/Blackcoin More:2.13.2.9/|70013||||||
143.198.121.253|Blackcoin More:2.13.2.8|70713||||||
147.160.142.193|/Blackcoin More:2.13.2.9/|70013||||||
151.248.203.104|/Blackcoin More:2.13.2.8/|70013|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG TELEZUG, CH
154.127.49.227|/Blackcoin More:2.13.2.8/|70013|61317|154.127.49.0/24|MU|afrinic|2014-03-05|ASDETUK www.heficed.com, GB
