# https://chainz.cryptoid.info/ and whois results
# BlackCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.14.146.223|/Blackcoin More:2.13.2.9/|70013||||||
101.33.235.35|/Blackcoin More:2.13.2.9/|70013||||||
104.200.132.36|/Blackcoin More:2.13.2.9/|70013||||||
104.238.221.41|Blackcoin More:2.13.2.8|70713||||||
107.181.177.180|/Blackcoin More:2.13.2.9/|70013||||||
113.104.209.26|/Blackcoin More:2.13.2.9/|70013||||||
113.104.226.87|/Blackcoin More:2.13.2.9/|70013||||||
114.139.2.187|/Blackcoin More:2.13.2.7/|70013||||||
116.203.82.109|/Blackcoin More:2.13.2.7/|70013||||||
119.3.138.218|/Blackcoin More:2.13.2.8/|70013||||||
119.45.242.241|/Blackcoin More:2.13.2.8/|70013|45090|119.45.240.0/20|CN|apnic|2008-01-03|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
119.91.252.24|/Blackcoin More:2.13.2.7/|70013||||||
121.34.101.185|/Blackcoin More:2.13.2.7/|70013||||||
125.228.69.196|/Blackcoin More:2.13.2.9/|70013||||||
125.89.88.206|/Blackcoin More:2.13.2.9/|70013||||||
13.209.243.246|/Blackcoin More:2.13.2.8/|70013||||||
13.209.60.161|/Blackcoin More:2.13.2.8/|70013||||||
134.19.188.91|/Blackcoin More:2.13.2.8/|70013||||||
136.53.88.111|/Satoshi:2.12.1/|70012||||||
138.199.57.38|/Blackcoin More:2.13.2.7/|70013|60068|138.199.57.0/24|GB|ripencc|1990-05-23|CDN77 ^_^, GB
14.122.148.13|/Blackcoin More:2.13.2.9/|70013||||||
14.122.148.137|/Blackcoin More:2.13.2.9/|70013||||||
14.122.148.68|/Blackcoin More:2.13.2.9/|70013||||||
14.122.149.12|/Blackcoin More:2.13.2.9/|70013||||||
14.122.150.106|/Blackcoin More:2.13.2.9/|70013||||||
14.210.2.207|/Blackcoin More:2.13.2.9/|70013||||||
143.198.121.253|Blackcoin More:2.13.2.8|70713||||||
