# https://chainz.cryptoid.info/ and whois results
# 2Give
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
158.140.165.101|???|0|63859|158.140.165.0/24|ID|apnic|1992-10-03|MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
192.169.7.65|/2GiveCoin:0.6.0/2GiveCoin:0.7.0/|70001|8100|192.169.7.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
195.154.118.42|/2GiveCoin:2.0.0/|60007|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
24.179.219.214|/2GiveCoin:2.0.0/|60007|20115|24.179.128.0/17|US|arin|2003-10-28|CHARTER-20115, US
24.198.174.26|/2GiveCoin:2.0.0/|60007||||||
40.118.232.138|/2GiveCoin:2.0.0/|60007|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
63.232.64.111|/2GiveCoin:2.0.0/|60007|209|63.224.0.0/12|US|arin|1999-10-11|CENTURYLINK-US-LEGACY-QWEST, US
65.124.137.242|/2GiveCoin:2.0.0/|60007|209|65.112.0.0/12|US|arin|2001-01-04|CENTURYLINK-US-LEGACY-QWEST, US
70.78.200.94|/2GiveCoin:2.0.0/|60007|6327|70.78.200.0/22|CA|arin|2004-06-18|SHAW, CA
73.164.1.151|/2GiveCoin:2.0.0/|60007|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.207.196.208|/2GiveCoin:2.0.0/|60007|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.113.239.151|/2GiveCoin:2.0.0/|60007|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.121.108.181|/2GiveCoin:2.0.0/|60007||||||
79.175.125.210|/2GiveCoin:2.0.0/|60007||||||
80.65.23.139|/2GiveCoin:2.0.0/|60007||||||
82.200.205.30|/2GiveCoin:2.0.0/|60007||||||
85.15.179.171|/2GiveCoin:2.0.0/|60007||||||
85.19.25.38|/2GiveCoin:2.0.0/|60007||||||
88.212.55.252|/2GiveCoin:2.0.0/|60007|42841|88.212.48.0/20|SK|ripencc|2005-12-08|ANTIK, SK
91.121.221.92|/2GiveCoin:2.0.0/|60007||||||
91.206.16.214|/2GiveCoin:2.0.0/|60007||||||
93.16.157.49|/2GiveCoin:2.0.0/|60007|15557|93.0.0.0/11|FR|ripencc|2007-10-30|LDCOMNET, FR
94.23.2.215|/2GiveCoin:2.0.0/|60007||||||
95.217.73.169|/2GiveCoin:2.0.0/|60007||||||
