# https://chainz.cryptoid.info/ and whois results
# SolarCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.33.242.153|/Satoshi:2.1.8/|70005|2514|1.33.0.0/16|JP|apnic|2010-06-28|INFOSPHERE NTT PC Communications, Inc., JP
106.73.238.224|/Satoshi:2.1.8/|70005|2516|106.72.0.0/15|JP|apnic|2011-04-05|KDDI KDDI CORPORATION, JP
108.180.16.71|/Satoshi:2.1.8/|70005|852|108.180.0.0/16|CA|arin|2012-07-19|TELUS Communications, CA
109.42.113.77|/Satoshi:2.1.8/|70005|3209|109.40.0.0/13|DE|ripencc|2009-11-04|VODANET International IP-Backbone of Vodafone, DE
113.210.127.225|/Satoshi:2.1.8/|70005|9534|113.210.120.0/21|MY|apnic|2008-12-03|MAXIS-AS1-AP Binariang Berhad, MY
115.69.53.133|/Satoshi:2.1.8/|70005|18390|115.69.52.0/22|AU|apnic|2010-05-20|SPIN-INTERNET-AP Spin Internet Service, AU
118.209.124.209|/Satoshi:2.1.8/|70005|7545|118.209.96.0/19|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
120.29.86.84|/Satoshi:2.1.8/|70005|17639|120.29.86.0/24|PH|apnic|2011-01-31|CONVERGE-AS Converge ICT Solutions Inc., PH
121.99.103.247|/Satoshi:2.1.8/|70005|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
125.26.174.211|/Satoshi:2.1.8/|70005|23969|125.26.172.0/22|TH|apnic|2006-10-26|TOT-NET TOT Public Company Limited, TH
133.32.176.49|/Satoshi:2.1.8/|70005|2519|133.32.176.0/20|JP|apnic|1997-03-01|VECTANT ARTERIA Networks Corporation, JP
142.197.160.83|/Satoshi:2.1.8/|70005|33363|142.196.0.0/15|US|arin|2012-05-08|BHN-33363, US
148.66.108.87|/Satoshi:2.1.8/|70005|9471|148.66.108.0/24|PF|apnic|1991-04-11|ONATI-AS-AP ONATI, PF
162.243.214.120|/Satoshi:2.1.8/|70005|14061|162.243.192.0/18|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
162.83.184.45|/Satoshi:2.1.8/|70005|701|162.83.128.0/17|US|arin|1992-08-28|UUNET, US
166.181.83.191|/Satoshi:2.1.8/|70005|6614|166.181.83.0/24|US|arin|1993-07-09|USCC-ASN, US
170.247.189.10|/Satoshi:2.1.8/|70005|265529|170.247.189.0/24|MX|lacnic|2017-02-22|Miguel Angel Gonzalez Dobarganes, MX
170.247.189.15|/Satoshi:2.1.8/|70005|265529|170.247.189.0/24|MX|lacnic|2017-02-22|Miguel Angel Gonzalez Dobarganes, MX
172.58.187.79|/Satoshi:2.1.8/|70005|21928|172.58.184.0/21|US|arin|2012-09-18|T-MOBILE-AS21928, US
173.239.95.63|/Satoshi:2.1.8/|70005|25840|173.239.88.0/21|US|arin|2011-01-13|CASCADE-ACCESS-LLC-CA-ESTOR1, US
