# https://chainz.cryptoid.info/ and whois results
# PandaCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.155.28.232|/Satoshi:0.20.2/Pandacoin:4.11.7/|70016|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
110.170.117.110|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|7470|110.170.96.0/19|TH|apnic|2009-04-23|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
141.126.231.84|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|20115|141.126.192.0/18|US|arin|2017-01-31|CHARTER-20115, US
157.90.155.61|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
161.202.144.249|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|36351|161.202.128.0/19|US|ripencc|1993-09-01|SOFTLAYER, US
173.230.142.84|/Satoshi:0.16.3/Pandacoin:4.9.2/|70015|63949|173.230.128.0/20|US|arin|2010-03-15|LINODE-AP Linode, LLC, US
173.254.204.118|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
176.58.123.119|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|63949|176.58.96.0/19|US|ripencc|2011-06-06|LINODE-AP Linode, LLC, US
177.55.195.21|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|28210|177.55.192.0/20|BR|lacnic|2011-06-30|SUMICITY TELECOMUNICACOES S.A., BR
184.22.122.90|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|133481|184.22.120.0/22|TH|apnic|2001-11-01|AIS-FIBRE-AS-AP AIS Fibre, TH
185.101.32.70|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|34989|185.101.32.0/22|NO|ripencc|2015-05-20|SERVETHEWORLD-AS, NO
185.224.134.45|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|204601|185.224.134.0/24|NL|ripencc|2017-10-09|ON-LINE-DATA Server location - Netherlands, Dronten, NL
2.205.43.106|/Satoshi:0.20.2/Pandacoin:4.11.7/|70016|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
212.228.16.35|/Satoshi:0.20.2/Pandacoin:4.11.7/|70016|5378|212.228.0.0/15|GB|ripencc|1998-03-12|Vodafone, GB
213.55.221.36|/Satoshi:0.16.3/Pandacoin:4.9.1/|70015|15796|213.55.128.0/17|CH|ripencc|2000-10-12|SALT-, CH
217.170.201.249|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|34989|217.170.192.0/20|NO|ripencc|2009-02-11|SERVETHEWORLD-AS, NO
217.170.204.182|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|34989|217.170.192.0/20|NO|ripencc|2009-02-11|SERVETHEWORLD-AS, NO
223.24.152.13|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|132061|223.24.152.0/24|TH|apnic|2010-08-10|REALMOVE-AS-AP Realmove Company Limited, TH
223.24.156.121|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|132061|223.24.156.0/24|TH|apnic|2010-08-10|REALMOVE-AS-AP Realmove Company Limited, TH
24.118.50.219|/Satoshi:0.20.2/Pandacoin:4.11.7/|70016|7922|24.118.0.0/16|US|arin|2001-09-17|COMCAST-7922, US
45.56.103.186|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|63949|45.56.96.0/20|US|arin|2015-01-21|LINODE-AP Linode, LLC, US
49.12.76.104|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
49.237.23.130|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|132618|49.237.23.0/24|TH|apnic|2010-12-06|REALFUTURE-AS-AP Real Future Company Limited, TH
5.2.78.74|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
65.21.152.187|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.175.216.64|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|63949|66.175.216.0/24|US|arin|2012-06-25|LINODE-AP Linode, LLC, US
67.187.220.126|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
71.205.83.216|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
73.100.137.137|/Satoshi:0.20.2/Pandacoin:4.11.7/|70016|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.52.89.135|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
79.138.52.171|/Satoshi:0.16.3/Pandacoin:4.9.1/|70015|45011|79.138.0.0/17|SE|ripencc|2007-10-19|SE-A3 www.a3.se, SE
81.141.141.135|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|2856|81.128.0.0/12|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
87.100.216.147|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|16086|87.100.128.0/17|FI|ripencc|2005-09-13|DNA, FI
93.197.151.218|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
95.168.164.215|/Satoshi:0.20.2/Pandacoin:4.11.7/|70016|60781|95.168.160.0/20|NL|ripencc|2009-01-06|LEASEWEB-NL-AMS-01 Netherlands, NL
95.17.91.56|/Satoshi:0.20.2/Pandacoin:4.11.7/|70016|12479|95.17.88.0/22|ES|ripencc|2008-11-10|UNI2-AS, ES
95.179.149.202|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|20473|95.179.144.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.217.77.209|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.71.184.110|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
96.86.146.238|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
