# https://chainz.cryptoid.info/ and whois results
# Litecoin Cash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.150.195.38|/LitecoinCashCore:0.16.3/|70015|133800|103.150.194.0/23|ID|apnic|2020-04-22|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID
106.51.17.1|/LitecoinCashCore:0.16.3/|70015|24309|106.51.16.0/22|IN|apnic|2011-03-24|CABLELITE-AS-AP Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
107.167.244.51|/LitecoinCashCore:0.16.3/|70015|25780|107.167.244.0/24|US|arin|2014-02-04|HUGESERVER-NETWORKS, US
108.184.150.233|/LitecoinCashCore:0.16.3/|70015|20001|108.184.0.0/15|US|arin|2013-01-24|TWC-20001-PACWEST, US
108.214.64.194|/LitecoinCashCore:0.16.3/|70015|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.129.137.76|/LitecoinCashCore:0.16.3/|70015|5432|109.128.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.227.212.76|/LitecoinCashCore:0.16.3/|70015|31036|109.227.192.0/18|RU|ripencc|2010-02-01|NEWTELESYSTEMS, RU
116.206.15.33|/LitecoinCashCore:0.16.3/|70015|45727|116.206.15.0/24|ID|apnic|2017-02-03|THREE-AS-ID Hutchison CP Telecommunications, PT, ID
124.13.86.223|/LitecoinCashCore:0.16.3/|70015|4788|124.13.64.0/18|MY|apnic|2007-01-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
130.223.123.231|/LitecoinCashCore:0.16.3/|70015|559|130.223.0.0/16|CH|ripencc|1988-10-21|SWITCH Peering requests: peering@switch.ch, CH
135.181.114.164|/LitecoinCashCore:0.16.3/|70015|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.40.86|/LitecoinCashCore:0.16.3/|70015|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.145.143|/LitecoinCashCore:0.16.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.88.34.59|/LitecoinCashCore:0.16.3/|70015|701|138.88.0.0/16|US|arin|1990-04-19|UUNET, US
138.97.223.152|/LitecoinCashCore:0.16.1.3/|70015|264209|138.97.223.0/24|BR|lacnic|2015-04-10|LINKFORT TELECOM LTDA ME, BR
141.95.146.47|/LitecoinCashCore:0.16.3/|70015|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR
146.59.18.4|/LitecoinCashCore:0.16.3/|70015|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
148.255.86.10|/LitecoinCashCore:0.16.3/|70015|6400|148.255.0.0/16|DO|lacnic|2014-04-14|Compania Dominicana de Telefonos S. A., DO
149.56.155.28|/LitecoinCashCore:0.16.3/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
149.56.185.63|/LitecoinCashCore:0.16.3/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
156.17.103.2|/LitecoinCashCore:0.16.2/|70015|8970|156.17.0.0/16|PL|ripencc|1991-11-01|WASK WROCMAN-EDU educational part of WASK network, Wroclaw, Poland, PL
