# https://chainz.cryptoid.info/ and whois results
# ZeitCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.88.34.59|/Gauntlet_WIN:2.0.2.1/|60009|701|138.88.0.0/16|US|arin|1990-04-19|UUNET, US
178.221.121.49|???|0|8400|178.220.0.0/15|RS|ripencc|2010-03-31|TELEKOM-AS, RS
186.22.4.133|/Gauntlet_WIN:2.0.2.1/|60009|27747|186.22.0.0/20|AR|lacnic|2010-08-05|Telecentro S.A., AR
199.19.74.240|/Gauntlet_WIN:2.0.2.1/|60009|396949|199.19.74.0/24|US|arin|2019-01-22|CLOUDWEBMANAGE-TX, US
2.243.150.249|/Gauntlet_WIN:2.0.2.1/|60009|6805|2.240.0.0/13|DE|ripencc|2010-12-13|TDDE-ASN1, DE
2.243.172.214|/Gauntlet_WIN:2.0.2.1/|60009|6805|2.240.0.0/13|DE|ripencc|2010-12-13|TDDE-ASN1, DE
69.30.211.114|/Gauntlet_LINUX:2.0.2.1/|60009|32097|69.30.192.0/18|US|arin|2004-03-16|WII, US
73.34.36.161|/Gauntlet_WIN:2.0.2.1/|60009|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
80.116.38.70|/Gauntlet_WIN:2.0.2.1/|60009|3269|80.116.0.0/18|IT|ripencc|2001-08-06|ASN-IBSNAZ, IT
91.113.18.2|/Gauntlet_WIN:2.0.2.1/|60009|8447|91.112.0.0/14|AT|ripencc|2006-09-04|A1TELEKOM-AT A1 Telekom Austria AG, AT
95.217.78.80|/Gauntlet_LINUX:2.0.2.1/|60009|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
