# https://chainz.cryptoid.info/ and whois results
# PeerCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.221.41|Satoshi:0.20.2/Peercoin:0.11.4|70016||||||
108.26.127.173|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
111.38.48.85|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
113.104.209.26|/Satoshi:0.20.2/Peercoin:0.11.7/|70016|4134|113.96.0.0/12|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.125.5.117|/Satoshi:0.20.2/Peercoin:0.11.3/|70016||||||
123.100.133.93|/Satoshi:0.20.2/Peercoin:0.11.7/|70016|38289|123.100.128.0/21|AU|apnic|2006-11-10|PIVIT-AS-AU-AP Pivit Pty Ltd, AU
129.222.189.225|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
134.101.35.47|/Satoshi:0.20.2/Peercoin:0.11.8/|70016|12693|134.101.32.0/19|DE|ripencc|1989-05-22|EDISCOM Am Kanal 4a, 14467 Potsdam, DE
136.143.149.184|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
138.197.141.227|/Satoshi:0.20.2/Peercoin:0.11.1/|70016|14061|138.197.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.199.7.132|/Satoshi:0.20.2/Peercoin:0.11.7/|70016|212238|138.199.7.0/24|GB|ripencc|1990-05-23|CDNEXT, GB
141.135.41.37|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
141.95.146.47|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
142.147.99.49|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
143.198.121.253|Satoshi:0.20.2/Peercoin:0.11.4|70016||||||
146.59.18.4|/Satoshi:0.20.2/Peercoin:0.11.1/|70016|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
150.140.159.218|/Satoshi:0.20.2/Peercoin:0.11.1/|70016|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET www.grnet.gr, GR
151.62.159.97|/Satoshi:0.20.2/Peercoin:0.11.2/|70016|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.80.22.47|/Satoshi:0.20.2/Peercoin:0.11.2/|70016||||||
167.172.215.202|/Satoshi:0.20.2/Peercoin:0.11.1/|70016|14061|167.172.208.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.138.50|/Satoshi:0.20.2/Peercoin:0.11.1/|70016|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.94.218.142|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
176.52.33.197|/Satoshi:0.20.2/Peercoin:0.11.2/|70016||||||
177.54.144.254|/Satoshi:0.20.2/Peercoin:0.11.4/|70016||||||
178.114.233.30|/Satoshi:0.20.2/Peercoin:0.11.7/|70016|8437|178.114.0.0/16|AT|ripencc|2010-01-12|UTA-AS, AT
